T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z,qx,qy,qz,qw,fc_sen_vel_x,fc_sen_vel_y,rt_tar_vel_x,rt_tar_vel_y
756.991,756.991,-8,2,84,0,0,140,1,0,20,8,-2,56,-0.0014,0,0.001,-1,0,0,0,0
757.091,757.091,-8,2,86,0,0,140,1,0,20,8,-2,54,-0.0013,0.0011,-0.0004,-1,0,0,0,0
757.191,757.191,-8,3,89,0,0,140,1,0,20,8,-3,51,-0.0016,0.0006,-0.0013,-1,0,0,0,0
757.291,757.291,-8,2,91,0,0,140,1,0,20,8,-2,49,-0.0016,0.0004,-0.003,-1,0,-1,0,0
757.391,757.391,-8,2,94,0,0,140,1,0,20,8,-2,46,-0.0007,0,-0.0045,-1,0,0,0,0
757.491,757.491,-8,2,96,0,0,140,1,0,20,8,-2,44,0.0007,-0.0005,-0.0061,-1,0,-2,0,0
757.591,757.591,-8,2,98,0,0,140,1,0,19,8,-2,42,0.0002,0.0002,-0.0068,-1,0,0,0,0
757.691,757.691,-8,2,100,0,0,140,1,0,18,8,-2,40,-0.0004,-0.0002,-0.0063,-1,0,0,0,0
757.791,757.791,-8,2,105,0,0,140,1,0,16,8,-2,35,-0.0005,0.0005,-0.0061,-1,2,-2,0,0
757.891,757.891,-8,2,107,0,0,140,1,0,15,8,-2,33,-0.0005,0.0011,-0.0057,-1,0,-1,0,0
757.991,757.991,-8,2,109,0,0,140,1,0,14,8,-2,31,-0.0004,0.0005,-0.005,-1,0,0,0,0
758.091,758.091,-8,2,111,0,0,140,1,0,13,8,-2,29,-0.0007,0,-0.0044,-1,0,0,0,0
758.191,758.191,-7,2,113,0,0,140,1,0,12,7,-2,27,-0.0015,0.0003,-0.004,-1,1,0,0,0
758.291,758.291,-7,2,114,0,0,140,1,0,11,7,-2,26,-0.0014,0.0004,-0.004,-1,0,-1,0,0
758.391,758.391,-7,2,116,0,0,140,1,0,11,7,-2,24,-0.0007,0.0002,-0.003,-1,1,-2,0,0
758.491,758.491,-7,2,117,0,0,140,1,0,10,7,-2,23,-0.0005,0.0005,-0.0023,-1,1,0,0,0
758.591,758.591,-7,2,118,0,0,140,1,0,10,7,-2,22,-0.0001,0.0002,-0.0009,-1,0,-3,0,0
758.691,758.691,-7,2,120,0,0,140,1,0,9,7,-2,20,0,0.0009,-0.0001,-1,0,0,0,0
758.791,758.791,-7,2,121,0,0,140,1,0,8,7,-2,19,0.0003,0.0012,0.0006,-1,3,0,0,0
758.891,758.891,-7,2,122,0,0,140,1,0,8,7,-2,18,0.0004,0.0021,0.0009,-1,0,0,0,0
758.991,758.991,-7,2,123,0,0,140,1,0,7,7,-2,17,0.0011,0.0017,0.0012,-1,0,-2,0,0
759.091,759.091,-7,1,124,0,0,140,1,0,7,7,-1,16,0.002,0.002,0.0007,-1,2,-1,0,0
759.191,759.191,-7,1,125,0,0,140,1,0,7,7,-1,15,0.0014,0.0015,0.0004,-1,0,2,0,0
759.291,759.291,-7,1,125,0,0,140,1,0,7,7,-1,15,-0.0009,0.0006,0,-1,0,1,0,0
759.391,759.391,-7,1,126,0,0,140,1,0,6,7,-1,14,-0.0017,-0.0006,0.0004,-1,-1,0,0,0
759.491,759.491,-7,1,127,0,0,140,1,0,6,7,-1,13,-0.0009,-0.0013,-0.0007,-1,0,-4,0,0
759.591,759.591,-7,1,128,0,0,140,1,0,5,7,-1,12,0.0026,-0.0016,0,-1,0,-3,0,0
759.691,759.691,-7,1,129,0,0,140,1,0,5,7,-1,11,0.0047,-0.0004,0.0004,-1,1,-1,0,0
759.791,759.791,-7,1,130,0,0,140,1,0,4,7,-1,10,0.0038,0.0005,0.0011,-1,0,0,0,0
759.891,759.891,-6,0,130,0,0,140,1,0,4,6,0,10,0.003,0.0013,0.0012,-1,3,0,0,0
759.991,759.991,-7,0,131,0,0,140,1,0,4,7,0,9,0.003,0.0013,0.0012,-1,0,0,0,0
760.091,760.091,-6,0,132,0,0,140,1,0,3,6,0,8,-0.0001,0.0012,0.0015,-1,0,2,0,0
760.201,760.201,-6,1,132,0,0,140,1,0,3,6,-1,8,-0.0028,0.0019,0.0017,-1,1,1,0,0
760.301,760.301,-6,1,133,0,0,140,1,0,2,6,-1,7,-0.0025,0.002,0.0014,-1,-1,0,0,0
760.401,760.401,-6,1,134,0,0,140,1,0,2,6,-1,6,-0.0022,0.0012,0.0004,-1,-1,0,0,0
760.501,760.501,-6,1,134,0,75,140,1,23,2,6,74,6,-0.0021,0.0007,-0.0013,-1,0,0,1,22
760.591,760.591,-6,1,135,0,75,140,1,23,2,6,74,5,-0.0021,0.0007,-0.0013,-1,0,1,1,22
760.701,760.701,-6,1,136,0,75,140,1,23,1,6,74,4,0.0002,0.0012,-0.0051,-1,1,-3,1,22
760.801,760.801,-6,1,136,0,75,140,1,23,1,6,74,4,0.0183,-0.0008,-0.006,-0.9998,0,-3,1,22
760.901,760.901,-6,1,136,0,75,140,1,23,1,6,74,4,0.0311,-0.002,-0.0055,-0.9995,0,4,1,22
761.001,761.001,-5,2,137,0,75,140,1,23,0,5,73,3,0.0276,-0.003,-0.0041,-0.9996,1,7,1,22
761.101,761.101,-5,3,137,0,75,140,1,23,0,5,72,3,0.0162,-0.0037,-0.0017,-0.9999,0,18,1,22
761.201,761.201,-5,6,137,0,75,140,1,23,0,5,69,3,0.0065,-0.0037,0.0003,-1,1,18,0,22
761.301,761.301,-5,8,137,0,75,140,1,23,0,5,67,3,0.0013,-0.0028,0.0026,-1,1,18,0,23
761.401,761.401,-4,10,138,0,75,140,1,22,0,4,65,2,-0.0003,-0.0016,0.0053,-1,1,16,0,22
761.501,761.501,-4,12,138,0,75,140,1,21,0,4,63,2,0.0013,-0.0007,0.008,-1,0,15,0,21
761.601,761.601,-4,14,138,0,75,140,1,21,0,4,61,2,0.0046,0.0002,0.0103,-0.9999,0,16,0,21
761.701,761.701,-4,16,138,0,75,140,1,20,0,4,59,2,0.0051,0.0008,0.0116,-0.9999,2,15,0,20
761.801,761.801,-4,18,138,0,75,140,1,19,0,4,57,2,0.0042,-0.0001,0.0115,-0.9999,0,19,0,19
761.901,761.901,-4,20,138,0,75,140,1,19,0,4,55,2,0.0032,-0.0022,0.0104,-0.9999,1,14,0,19
762.001,762.001,-3,22,138,0,75,140,1,18,0,3,53,2,0.0031,-0.0039,0.0098,-0.9999,0,20,0,18
762.101,762.101,-3,24,138,0,75,140,1,17,0,3,51,2,0.0032,-0.0049,0.0093,-0.9999,1,23,0,17
762.201,762.201,-3,27,138,0,75,140,1,16,0,3,48,2,0.0024,-0.0047,0.0092,-0.9999,1,21,0,16
762.301,762.301,-3,29,138,0,75,140,1,15,0,3,46,2,0.0018,-0.005,0.0095,-0.9999,1,19,0,15
762.401,762.401,-2,31,139,0,75,140,0,15,0,2,44,1,0.0017,-0.0035,0.0098,-0.9999,0,21,0,14
762.501,762.501,-2,34,139,0,75,140,1,13,0,2,41,1,0.001,-0.003,0.011,-0.9999,1,22,0,13
762.601,762.601,-2,36,139,0,75,140,0,13,0,2,39,1,-0.0023,-0.0015,0.0112,-0.9999,1,20,0,12
762.701,762.701,-1,38,138,0,75,140,0,12,0,1,37,2,-0.0066,-0.0007,0.0106,-0.9999,1,19,0,11
762.801,762.801,-1,41,139,0,75,140,0,11,0,1,34,1,-0.0083,-0.0006,0.01,-0.9999,2,17,0,10
762.901,762.901,-1,43,139,0,75,140,0,11,0,1,32,1,-0.0072,-0.0011,0.009,-0.9999,1,19,0,10
763.001,763.001,-1,45,140,0,75,140,0,10,0,1,30,0,-0.0065,-0.0021,0.0082,-0.9999,0,17,0,9
763.101,763.101,-1,47,140,0,75,140,0,9,0,1,28,0,-0.005,-0.0023,0.0074,-1,0,15,0,8
763.201,763.201,0,48,140,0,75,140,0,9,0,0,27,0,-0.0042,-0.0021,0.0071,-1,1,16,0,8
763.301,763.301,0,50,140,0,75,140,0,8,0,0,25,0,-0.006,-0.0023,0.0072,-1,1,13,0,7
763.401,763.401,0,52,140,0,75,140,0,4,0,0,23,0,-0.0079,-0.0027,0.0074,-0.9999,1,10,0,3
763.501,763.501,0,53,140,0,75,140,0,4,0,0,22,0,-0.0093,-0.002,0.0081,-0.9999,0,8,0,3
763.601,763.601,1,55,140,0,75,140,0,4,0,-1,20,0,-0.0095,-0.0009,0.0084,-0.9999,1,12,0,3
763.701,763.701,1,56,141,0,75,140,0,4,0,-1,19,-1,-0.0111,-0.0018,0.0079,-0.9999,1,6,0,3
763.801,763.801,1,57,141,0,75,140,0,3,0,-1,18,-1,-0.0107,-0.0031,0.0072,-0.9999,1,7,0,2
763.901,763.901,2,58,140,0,75,140,0,3,0,-2,17,0,-0.0087,-0.0038,0.0064,-0.9999,1,6,0,2
764.001,764.001,2,59,141,0,75,140,0,3,0,-2,16,-1,-0.0061,-0.0033,0.0056,-1,0,5,0,2
764.101,764.101,2,60,141,0,75,140,0,3,0,-2,15,-1,-0.0055,-0.0024,0.0047,-1,1,6,0,2
764.201,764.201,2,60,142,0,75,140,0,3,0,-2,15,-2,-0.006,-0.0019,0.0042,-1,1,6,0,2
764.301,764.301,3,61,142,0,75,140,0,3,0,-3,14,-2,-0.0071,-0.0017,0.0031,-1,1,3,0,2
764.411,764.411,3,61,142,0,75,140,0,3,0,-3,14,-2,-0.007,-0.0014,0.0019,-1,0,4,0,2
764.511,764.511,3,61,142,0,75,140,0,3,0,-3,14,-2,-0.0068,-0.002,0.0013,-1,2,4,0,2
764.611,764.611,4,62,143,0,75,140,0,3,0,-4,13,-3,-0.0056,-0.0015,0.0001,-1,2,2,0,2
764.701,764.701,4,62,143,0,75,140,0,3,0,-4,13,-3,-0.0056,-0.0015,0.0001,-1,1,0,0,2
764.811,764.811,4,62,143,0,75,140,0,3,0,-4,13,-3,-0.0037,-0.0016,-0.0017,-1,1,0,0,2
764.911,764.911,4,62,143,0,75,140,0,3,0,-4,13,-3,-0.004,-0.0018,-0.0024,-1,2,0,0,2
765.011,765.011,4,62,143,0,75,140,0,3,0,-4,13,-3,-0.0038,-0.0023,-0.0032,-1,0,0,0,2
765.111,765.111,5,62,144,0,75,140,0,3,-1,-5,13,-4,-0.0035,-0.0026,-0.0033,-1,1,0,0,2
765.211,765.211,5,62,144,0,75,140,0,3,-1,-5,13,-4,-0.0037,-0.0032,-0.0029,-1,1,0,0,2
765.311,765.311,5,62,144,0,75,140,0,3,-1,-5,13,-4,-0.0033,-0.0031,-0.0023,-1,0,0,0,2
765.411,765.411,5,63,144,0,75,140,0,2,-1,-5,12,-4,-0.0034,-0.0028,-0.0008,-1,2,0,0,1
765.511,765.511,6,63,145,0,75,140,0,2,-1,-6,12,-5,-0.004,-0.002,0.0005,-1,5,0,0,1
765.611,765.611,6,62,145,0,75,140,0,3,-1,-6,13,-5,-0.0035,-0.0014,0.0016,-1,1,0,0,2
765.711,765.711,6,62,144,0,75,140,0,3,-1,-6,13,-4,-0.0039,-0.0004,0.003,-1,-1,0,0,2
765.811,765.811,7,62,144,0,75,140,0,3,-1,-7,13,-4,-0.0045,-0.0003,0.0041,-1,1,1,0,2
765.911,765.911,7,62,144,0,75,140,0,3,-1,-7,13,-4,-0.0038,-0.0004,0.0046,-1,0,0,0,2
766.011,766.011,7,62,145,0,75,140,0,3,-1,-7,13,-5,-0.0028,-0.0009,0.0047,-1,0,-2,0,2
766.111,766.111,7,61,145,0,75,140,0,3,-1,-7,14,-5,-0.0016,-0.0016,0.0039,-1,0,-3,0,2
766.211,766.211,7,61,145,0,75,140,0,3,-1,-7,14,-5,-0.0006,-0.0021,0.0037,-1,0,-1,0,2
766.311,766.311,8,61,145,0,75,140,0,3,-1,-8,14,-5,-0.0005,-0.0021,0.0029,-1,0,-2,0,2
766.411,766.411,8,61,145,0,75,140,0,3,-1,-8,14,-5,-0.0007,-0.0024,0.0023,-1,0,0,0,2
766.511,766.511,8,60,145,0,75,140,0,3,-1,-8,15,-5,-0.0007,-0.0027,0.0009,-1,0,0,0,2
766.611,766.611,8,60,145,0,75,140,0,3,-1,-8,15,-5,-0.0006,-0.0028,0.0006,-1,0,0,0,2
766.711,766.711,8,60,145,0,75,140,0,3,-1,-8,15,-5,0.0002,-0.003,-0.0004,-1,0,-3,0,2
766.811,766.811,9,60,145,0,75,140,-1,3,-1,-9,15,-5,0.0006,-0.0027,-0.0011,-1,1,-1,0,3
766.911,766.911,9,60,145,0,75,140,-1,3,-1,-9,15,-5,0,-0.0026,-0.0023,-1,0,1,0,3
767.011,767.011,9,60,144,0,75,140,-1,3,-1,-9,15,-4,-0.0011,-0.0023,-0.0016,-1,1,0,0,3
767.111,767.111,9,60,144,0,75,140,-1,3,-1,-9,15,-4,-0.0013,-0.002,-0.0016,-1,0,0,0,3
767.211,767.211,9,59,144,0,75,140,-1,3,-1,-9,16,-4,-0.001,-0.0023,-0.0016,-1,0,-1,0,3
767.311,767.311,9,59,144,0,75,140,-1,3,-1,-9,16,-4,-0.001,-0.0031,0,-1,0,1,0,2
767.411,767.411,10,59,144,0,75,140,-1,3,-1,-10,16,-4,-0.0017,-0.0031,0.001,-1,0,0,-1,2
767.511,767.511,10,59,144,0,75,140,-1,3,-1,-10,16,-4,-0.0019,-0.0033,0.0014,-1,0,0,-1,2
767.611,767.611,10,59,144,0,75,140,-1,3,-1,-10,16,-4,-0.0031,-0.0028,0.0026,-1,-1,0,-1,2
767.711,767.711,10,59,144,0,75,140,-1,3,-1,-10,16,-4,-0.0035,-0.0014,0.0029,-1,2,1,-1,2
767.811,767.811,10,58,144,0,75,140,-1,3,-1,-10,17,-4,-0.0036,-0.0009,0.0037,-1,1,0,-1,2
767.911,767.911,10,58,144,0,75,140,-1,3,-1,-10,17,-4,-0.0026,-0.0009,0.0046,-1,1,0,-1,2
768.011,768.011,10,58,144,0,75,140,-1,3,-1,-10,17,-4,-0.002,-0.0018,0.0046,-1,-1,-3,-1,2
768.111,768.111,11,58,143,0,75,140,-1,3,0,-11,17,-3,-0.0014,-0.0022,0.0054,-1,0,-2,-1,2
768.211,768.211,11,58,143,0,75,140,-1,3,0,-11,17,-3,-0.0012,-0.003,0.0053,-1,0,1,-1,2
768.311,768.311,11,57,143,0,75,140,-1,3,0,-11,18,-3,-0.0013,-0.0029,0.0048,-1,3,-7,-1,2
768.411,768.411,11,57,143,0,75,140,-1,3,0,-11,18,-3,-0.0004,-0.0023,0.0051,-1,1,-3,-1,2
768.511,768.511,11,57,143,0,75,140,-1,3,0,-11,18,-3,-0.0004,-0.001,0.0044,-1,0,-2,-1,2
768.621,768.621,11,57,143,0,75,140,-1,3,0,-11,18,-3,0.0001,-0.0006,0.0046,-1,2,0,-1,2
768.721,768.721,11,56,143,0,75,140,-1,4,0,-11,19,-3,-0.0002,0,0.0048,-1,1,-2,-1,3
768.811,768.811,11,56,142,0,75,140,-1,4,0,-11,19,-2,-0.0002,0,0.0048,-1,0,-5,-1,3
768.921,768.921,11,55,142,0,75,140,-1,4,0,-11,20,-2,0.0006,-0.0005,0.0046,-1,0,-2,-1,3
769.021,769.021,11,55,142,0,75,140,-1,4,0,-11,20,-2,0.002,-0.001,0.0047,-1,0,-3,-1,3
769.121,769.121,11,55,142,0,75,140,-1,4,0,-11,20,-2,0.0019,-0.0005,0.0053,-1,0,-2,-1,3
769.221,769.221,11,55,142,0,75,140,-1,4,0,-11,20,-2,0.0013,-0.0004,0.0047,-1,0,-2,-1,3
769.321,769.321,11,55,142,0,75,140,-1,4,0,-11,20,-2,0.0005,-0.001,0.005,-1,0,0,-1,3
769.421,769.421,11,55,143,0,75,140,-1,4,0,-11,20,-3,-0.0005,-0.0002,0.0045,-1,0,1,-1,3
769.521,769.521,11,55,142,0,75,140,-1,4,0,-11,20,-2,-0.001,-0.0007,0.0033,-1,0,0,-1,3
769.621,769.621,11,54,142,0,75,140,-1,4,0,-11,21,-2,0.0001,-0.0014,0.0016,-1,-1,-1,-1,3
769.721,769.721,11,54,142,0,75,140,-1,4,0,-11,21,-2,0.0005,-0.0017,0.0007,-1,0,0,-1,3
769.821,769.821,10,54,142,0,75,140,-1,4,0,-10,21,-2,0.0015,-0.0013,-0.0016,-1,-1,-1,0,4
769.921,769.921,10,54,142,0,75,140,-1,4,0,-10,21,-2,0.0027,-0.0021,-0.003,-1,-2,0,0,4
770.021,770.021,9,55,142,0,75,140,-1,4,0,-9,20,-2,0.003,-0.0024,-0.0045,-1,-6,0,0,4
770.121,770.121,9,54,142,0,75,140,-1,4,0,-9,21,-2,0.0022,-0.0047,-0.0049,-1,-1,4,0,4
770.221,770.221,9,55,141,0,75,140,-1,4,0,-9,20,-1,0.0005,-0.0046,-0.0039,-1,0,2,0,4
770.321,770.321,9,55,141,0,75,140,-1,4,0,-9,20,-1,-0.0008,-0.0037,-0.0032,-1,0,2,0,4
770.421,770.421,9,56,141,0,75,140,-1,4,0,-9,19,-1,-0.0025,-0.0017,-0.0017,-1,0,2,0,4
770.521,770.521,9,56,141,0,75,140,-1,4,0,-9,19,-1,-0.0036,-0.0007,0.0006,-1,0,2,-1,3
770.621,770.621,9,56,141,0,75,140,-1,4,0,-9,19,-1,-0.0033,0.0001,0.0031,-1,-1,3,-1,3
770.721,770.721,9,57,141,0,75,140,-1,3,0,-9,18,-1,-0.0022,0.0004,0.0045,-1,0,1,-1,2
770.821,770.821,9,57,142,0,75,140,-1,3,0,-9,18,-2,-0.0022,-0.0001,0.0054,-1,0,2,-1,2
770.921,770.921,9,57,141,0,75,140,-1,3,0,-9,18,-1,-0.0024,0.0003,0.006,-1,0,0,-1,2
771.021,771.021,8,57,141,0,75,140,-1,3,0,-8,18,-1,-0.0028,0.0011,0.0057,-1,-5,1,-1,2
771.121,771.121,8,58,141,0,75,140,-1,3,0,-8,17,-1,-0.003,0,0.005,-1,-2,1,-1,2
771.221,771.221,7,58,141,0,75,140,0,3,0,-7,17,-1,-0.0025,-0.0011,0.0035,-1,-1,1,0,2
771.321,771.321,7,58,141,0,75,140,0,3,0,-7,17,-1,-0.002,-0.002,0.0017,-1,-2,2,0,2
771.421,771.421,7,59,141,0,75,140,0,3,0,-7,16,-1,-0.0025,-0.003,0.0002,-1,-2,1,0,2
771.521,771.521,7,59,141,0,75,140,0,3,0,-7,16,-1,-0.0021,-0.0041,-0.0007,-1,-3,0,0,2
771.621,771.621,6,59,141,0,75,140,0,3,0,-6,16,-1,-0.0015,-0.0041,-0.0016,-1,-1,3,0,2
771.721,771.721,6,60,141,0,75,140,0,3,0,-6,15,-1,-0.0017,-0.0041,-0.0025,-1,0,3,0,2
771.821,771.821,6,60,141,0,75,140,0,3,0,-6,15,-1,-0.002,-0.0028,-0.0026,-1,-1,3,0,2
771.921,771.921,6,61,141,0,75,140,0,3,0,-6,14,-1,-0.0037,-0.002,-0.0021,-1,0,3,0,2
772.021,772.021,6,61,141,0,75,140,0,3,0,-6,14,-1,-0.0038,-0.0009,-0.0015,-1,1,1,0,2
772.121,772.121,6,61,142,0,75,140,0,3,0,-6,14,-2,-0.0039,-0.0018,-0.0006,-1,0,1,0,2
772.221,772.221,6,62,142,0,75,140,0,3,0,-6,13,-2,-0.0044,-0.0028,0.0009,-1,-1,2,0,2
772.321,772.321,6,62,142,0,75,140,0,3,0,-6,13,-2,-0.0045,-0.0031,0.0022,-1,0,2,0,2
772.421,772.421,6,63,142,0,75,140,0,2,0,-6,12,-2,-0.0035,-0.003,0.0039,-1,0,2,0,1
772.521,772.521,6,63,142,0,75,140,0,2,0,-6,12,-2,-0.0035,-0.0025,0.0052,-1,0,6,0,1
772.621,772.621,6,64,142,0,75,140,0,2,0,-6,11,-2,-0.0043,-0.0025,0.0062,-1,0,5,0,1
772.721,772.721,6,64,142,0,75,140,0,2,0,-6,11,-2,-0.0062,-0.0031,0.0068,-1,-1,2,0,1
772.831,772.831,5,65,142,0,75,140,0,2,0,-5,10,-2,-0.0064,-0.003,0.0075,-0.9999,-1,3,0,1
772.931,772.931,5,65,142,0,75,140,0,2,0,-5,10,-2,-0.0056,-0.0033,0.0076,-1,0,2,0,1
773.031,773.031,5,65,142,0,75,140,0,2,0,-5,10,-2,-0.0047,-0.003,0.0078,-1,0,1,0,1
773.131,773.131,6,66,142,0,75,140,0,2,0,-6,9,-2,-0.0039,-0.0034,0.0074,-1,1,3,0,1
773.231,773.231,6,66,143,0,75,140,0,2,0,-6,9,-3,-0.0043,-0.0033,0.0071,-1,1,5,0,1
773.331,773.331,6,67,142,0,75,140,0,2,0,-6,8,-2,-0.0051,-0.0026,0.0064,-1,0,4,0,1
773.431,773.431,6,67,142,0,75,140,0,2,0,-6,8,-2,-0.0057,-0.0025,0.0055,-1,0,4,0,1
