1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0013,-0.0017,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0013,-0.0017,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0013,-0.0017,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0013,-0.0017,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0013,-0.0017,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0013,-0.0017,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0013,-0.0017,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0013,-0.0017,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0013,-0.0017,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0013,-0.0017,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0013,-0.0017,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0013,-0.0017,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0013,-0.0017,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0013,-0.0017,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0013,-0.0017,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0013,-0.0017,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0013,-0.0017,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0013,-0.0017,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0013,-0.0017,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0013,-0.0017,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0013,-0.0017,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0018,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0018,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0018,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0018,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0018,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0018,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0018,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0018,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0018,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0018,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0018,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0018,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0018,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0018,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0018,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0018,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0018,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0018,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0018,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0018,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0018,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0009,-0.0015,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0009,-0.0015,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0009,-0.0015,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0009,-0.0015,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0009,-0.0015,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0009,-0.0015,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0009,-0.0015,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0009,-0.0015,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0009,-0.0015,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0009,-0.0015,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0009,-0.0015,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0009,-0.0015,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0009,-0.0015,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0009,-0.0015,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0009,-0.0015,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0009,-0.0015,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0009,-0.0015,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0009,-0.0015,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0009,-0.0015,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0009,-0.0015,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0009,-0.0015,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0016,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0016,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0016,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0016,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0016,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0016,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0016,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0016,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0016,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0016,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0016,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0016,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0016,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0016,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0016,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0016,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0016,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0016,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0016,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0016,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0016,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0008,-0.0014,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0008,-0.0014,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0008,-0.0014,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0008,-0.0014,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0008,-0.0014,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0008,-0.0014,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0008,-0.0014,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0008,-0.0014,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0008,-0.0014,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0008,-0.0014,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0008,-0.0014,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0008,-0.0014,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0008,-0.0014,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0008,-0.0014,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0008,-0.0014,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0008,-0.0014,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0008,-0.0014,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0008,-0.0014,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0008,-0.0014,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0008,-0.0014,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0008,-0.0014,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0008,-0.0014,-0.0053,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0019,-0.0052,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0019,-0.0052,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0019,-0.0052,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0019,-0.0052,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0019,-0.0052,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0019,-0.0052,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0019,-0.0052,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0019,-0.0052,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0019,-0.0052,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0019,-0.0052,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0019,-0.0052,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0019,-0.0052,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0019,-0.0052,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0019,-0.0052,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0019,-0.0052,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0019,-0.0052,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0019,-0.0052,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0019,-0.0052,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0019,-0.0052,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0019,-0.0052,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0019,-0.0052,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0054,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0054,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0054,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0054,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0054,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0054,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0054,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0054,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0054,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0054,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0054,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0054,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0054,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0054,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0054,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0054,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0054,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0054,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0054,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0054,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.001,-0.0017,-0.0054,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0012,-0.0016,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0012,-0.0016,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0012,-0.0016,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0012,-0.0016,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0012,-0.0016,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0012,-0.0016,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0012,-0.0016,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0012,-0.0016,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0012,-0.0016,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0012,-0.0016,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0012,-0.0016,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0012,-0.0016,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0012,-0.0016,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0012,-0.0016,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0012,-0.0016,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0012,-0.0016,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0012,-0.0016,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0012,-0.0016,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0012,-0.0016,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0012,-0.0016,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0012,-0.0016,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0012,-0.0016,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0012,-0.0019,-0.0057,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0012,-0.0019,-0.0057,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0012,-0.0019,-0.0057,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0012,-0.0019,-0.0057,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0012,-0.0019,-0.0057,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0012,-0.0019,-0.0057,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0012,-0.0019,-0.0057,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0012,-0.0019,-0.0057,-1,0,0,-32768,0,0,0,0,
