1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
0,0,0,0,0,0,0,0,0,0.0021,-0.0027,-0.0054,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0027,-0.0054,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0027,-0.0054,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0027,-0.0054,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0027,-0.0054,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0027,-0.0054,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0027,-0.0054,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0027,-0.0054,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0027,-0.0054,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0027,-0.0054,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0027,-0.0054,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0027,-0.0054,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0027,-0.0054,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0027,-0.0054,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0019,-0.0026,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0019,-0.0026,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0019,-0.0026,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0019,-0.0026,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0019,-0.0026,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0019,-0.0026,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0019,-0.0026,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0019,-0.0026,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0019,-0.0026,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0019,-0.0026,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0019,-0.0026,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0019,-0.0026,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0019,-0.0026,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0019,-0.0026,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0019,-0.0026,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0019,-0.0026,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0019,-0.0026,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0019,-0.0026,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0019,-0.0026,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0019,-0.0026,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0019,-0.0026,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0028,-0.0058,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0028,-0.0058,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0028,-0.0058,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0028,-0.0058,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0028,-0.0058,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0028,-0.0058,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0028,-0.0058,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0028,-0.0058,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0028,-0.0058,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0028,-0.0058,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0028,-0.0058,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0028,-0.0058,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0028,-0.0058,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0028,-0.0058,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0028,-0.0058,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0028,-0.0058,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0028,-0.0058,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0028,-0.0058,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0028,-0.0058,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0028,-0.0058,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0028,-0.0058,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0029,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0029,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0029,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0029,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0029,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0029,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0029,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0029,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0029,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0029,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0029,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0029,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0029,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0029,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0029,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0029,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0029,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0029,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0029,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0029,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0029,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0029,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.003,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.003,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.003,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.003,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.003,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.003,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.003,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.003,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.003,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.003,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.003,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.003,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.003,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.003,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.003,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.003,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.003,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.003,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.003,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.003,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.003,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0022,-0.0029,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0022,-0.0029,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0022,-0.0029,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0022,-0.0029,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0022,-0.0029,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0022,-0.0029,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0022,-0.0029,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0022,-0.0029,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0022,-0.0029,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0022,-0.0029,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0022,-0.0029,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0022,-0.0029,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0022,-0.0029,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0022,-0.0029,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0022,-0.0029,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0022,-0.0029,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0022,-0.0029,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0022,-0.0029,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0022,-0.0029,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0022,-0.0029,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0022,-0.0029,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0028,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0028,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0028,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0028,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0028,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0028,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0028,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0028,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0028,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0028,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0028,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0028,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0028,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0028,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0028,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0028,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0028,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0028,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0028,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0028,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0021,-0.0028,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0027,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0027,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0027,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0027,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0027,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0027,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0027,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0027,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0027,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0027,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0027,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0027,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0027,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0027,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0027,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0027,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0027,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0027,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0027,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0027,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0027,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0027,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0027,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0027,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0027,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0027,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0027,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0027,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0027,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0027,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0027,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0027,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0027,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0027,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0027,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0027,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0027,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0027,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0027,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0027,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0027,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0027,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0028,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0028,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0028,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0028,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0028,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0028,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0028,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0028,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0028,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0028,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0028,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0028,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0028,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0028,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0028,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0028,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0028,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0028,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0028,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0028,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.002,-0.0028,-0.0055,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0019,-0.0025,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0019,-0.0025,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0019,-0.0025,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0019,-0.0025,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0019,-0.0025,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0019,-0.0025,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0019,-0.0025,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0019,-0.0025,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0019,-0.0025,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0019,-0.0025,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0019,-0.0025,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0019,-0.0025,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0019,-0.0025,-0.0056,-1,0,0,-32768,0,0,0,0,
0,0,0,0,0,0,0,0,0,0.0019,-0.0025,-0.0056,-1,0,0,-32768,0,0,0,0,
