T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
1.9,1.9,0,0,0,0,0,0,12.784363985902,25.5687279718039,38.3530919577059,0,0,0
2,2,0,0,0,0,0,0,13.4572252483178,26.9144504966357,40.3716757449535,0,0,0
2.1,2.1,0,0,0,0,0,0,14.1300865107337,28.2601730214675,42.3902595322012,0,0,0
2.2,2.2,0,0,0,0,0,0,14.8029477731496,29.6058955462993,44.4088433194489,0,0,0
2.3,2.3,0,0,0,0,0,0,15.4758090355655,30.9516180711311,46.4274271066966,0,0,0
2.4,2.4,0,0,0,0,0,0,16.1486702979814,32.2973405959628,48.4460108939443,0,0,0
2.5,2.5,0,0,0,0,0,0,16.8215315603973,33.6430631207946,50.4645946811919,0,0,0
2.6,2.6,0,0,0,0,0,0,17.4943928228132,34.9887856456264,52.4831784684396,0,0,0
2.7,2.7,0,0,0,0,0,0,18.1672540852291,36.3345081704582,54.5017622556873,0,0,0
2.8,2.8,0,0,0,0,0,0,18.840115347645,37.68023069529,56.520346042935,0,0,0
2.9,2.9,0,0,0,0,0,0,19.5129766100609,39.0259532201218,58.5389298301826,0,0,0
3,3,0,0,0,0,0,0,20.1858378724768,40.3716757449535,60.5575136174303,0,0,0
3.1,3.1,0,0,0,0,0,0,20.8586991348927,41.7173982697853,62.576097404678,0,0,0
3.2,3.2,0,0,0,0,0,0,21.79,43.58,65.37,0,0,0
3.3,3.3,0,0,0,0,0,0,22.79,45.58,68.37,0,0,0
3.4,3.4,0,0,0,0,0,0,23.79,47.58,71.37,0,0,0
3.5,3.5,0,0,0,0,0,0,24.79,49.58,74.37,0,0,0
3.6,3.6,0,0,0,0,0,0,25.79,51.58,77.37,0,0,0
3.7,3.7,0,0,0,0,0,0,26.79,53.58,80.37,0,0,0
3.8,3.8,0,0,0,0,0,0,27.79,55.58,83.37,0,0,0
3.9,3.9,0,0,0,0,0,0,28.79,57.58,86.37,0,0,0
4,4,0,0,0,0,0,0,29.79,59.58,89.37,0,0,0
4.1,4.1,0,0,0,0,0,0,30.79,61.58,92.37,0,0,0
4.2,4.2,0,0,0,0,0,0,31.79,63.58,95.37,0,0,0
4.3,4.3,0,0,0,0,0,0,32.79,65.58,98.37,0,0,0
4.4,4.4,0,0,0,0,0,0,33.79,67.58,101.37,0,0,0
4.5,4.5,0,0,0,0,0,0,34.79,69.58,104.37,0,0,0
4.6,4.6,0,0,0,0,0,0,35.79,71.58,107.37,0,0,0
4.7,4.7,0,0,0,0,0,0,36.79,73.58,110.37,0,0,0
4.8,4.8,0,0,0,0,0,0,37.79,75.58,113.37,0,0,0
4.9,4.9,0,0,0,0,0,0,38.79,77.58,116.37,0,0,0
5,5,0,0,0,0,0,0,39.79,79.58,119.37,0,0,0
5.1,5.1,0,0,0,0,0,0,40.79,81.58,122.37,0,0,0
5.2,5.2,0,0,0,0,0,0,41.79,83.58,125.37,0,0,0
5.3,5.3,0,0,0,0,0,0,42.79,85.58,128.37,0,0,0
5.4,5.4,0,0,0,0,0,0,43.79,87.58,131.37,0,0,0
5.5,5.5,0,0,0,0,0,0,44.79,89.58,134.37,0,0,0
5.6,5.6,0,0,0,0,0,0,45.79,91.58,137.37,0,0,0
5.7,5.7,0,0,0,0,0,0,46.79,93.58,140.37,0,0,0
5.8,5.8,0,0,0,0,0,0,47.79,95.58,143.37,0,0,0
5.9,5.9,0,0,0,0,0,0,48.79,97.58,146.37,0,0,0
6,6,0,0,0,0,0,0,49.79,99.58,149.37,0,0,0
6.1,6.1,0,0,0,0,0,0,50.79,101.58,152.37,0,0,0
6.2,6.2,0,0,0,0,0,0,51.79,103.58,155.37,0,0,0
6.3,6.3,0,0,0,0,0,0,52.79,105.58,158.37,0,0,0
6.4,6.4,0,0,0,0,0,0,53.79,107.58,161.37,0,0,0
6.5,6.5,0,0,0,0,0,0,54.79,109.58,164.37,0,0,0
6.6,6.6,0,0,0,0,0,0,55.79,111.58,167.37,0,0,0
6.7,6.7,0,0,0,0,0,0,56.79,113.58,170.37,0,0,0
6.8,6.8,0,0,0,0,0,0,57.79,115.58,173.37,0,0,0
6.9,6.9,0,0,0,0,0,0,58.79,117.58,176.37,0,0,0
7,7,0,0,0,0,0,0,59.79,119.58,179.37,0,0,0
7.1,7.1,0,0,0,0,0,0,60.79,121.58,182.37,0,0,0
7.2,7.2,0,0,0,0,0,0,61.79,123.58,185.37,0,0,0
7.3,7.3,0,0,0,0,0,0,62.79,125.58,188.37,0,0,0
7.4,7.4,0,0,0,0,0,0,63.79,127.58,191.37,0,0,0
7.5,7.5,0,0,0,0,0,0,64.79,129.58,194.37,0,0,0
7.6,7.6,0,0,0,0,0,0,65.79,131.58,197.37,0,0,0
7.7,7.7,0,0,0,0,0,0,66.79,133.58,200.37,0,0,0
7.8,7.8,0,0,0,0,0,0,67.79,135.58,203.37,0,0,0
7.9,7.9,0,0,0,0,0,0,68.79,137.58,206.37,0,0,0
8,8,0,0,0,0,0,0,69.79,139.58,209.37,0,0,0
8.1,8.1,0,0,0,0,0,0,70.79,141.58,212.37,0,0,0
8.2,8.2,0,0,0,0,0,0,71.79,143.58,215.37,0,0,0
8.3,8.3,0,0,0,0,0,0,72.79,145.58,218.37,0,0,0
8.4,8.4,0,0,0,0,0,0,73.79,147.58,221.37,0,0,0
8.5,8.5,0,0,0,0,0,0,74.79,149.58,224.37,0,0,0
8.6,8.6,0,0,0,0,0,0,75.79,151.58,227.37,0,0,0
8.7,8.7,0,0,0,0,0,0,76.79,153.58,230.37,0,0,0
8.8,8.8,0,0,0,0,0,0,77.79,155.58,233.37,0,0,0
8.9,8.9,0,0,0,0,0,0,78.79,157.58,236.37,0,0,0
9,9,0,0,0,0,0,0,79.79,159.58,239.37,0,0,0
9.1,9.1,0,0,0,0,0,0,80.79,161.58,242.37,0,0,0
9.2,9.2,0,0,0,0,0,0,81.79,163.58,245.37,0,0,0
9.3,9.3,0,0,0,0,0,0,82.79,165.58,248.37,0,0,0
9.4,9.4,0,0,0,0,0,0,83.79,167.58,251.37,0,0,0
9.5,9.5,0,0,0,0,0,0,84.79,169.58,254.37,0,0,0
9.6,9.6,0,0,0,0,0,0,85.79,171.58,257.37,0,0,0
9.7,9.7,0,0,0,0,0,0,86.79,173.58,260.37,0,0,0
9.8,9.8,0,0,0,0,0,0,87.79,175.58,263.37,0,0,0
9.9,9.9,0,0,0,0,0,0,88.79,177.58,266.37,0,0,0
10,10,0,0,0,0,0,0,89.79,179.58,269.37,0,0,0
10.1,10.1,0,0,0,0,0,0,90.79,181.58,272.37,0,0,0
10.2,10.2,0,0,0,0,0,0,91.79,183.58,275.37,0,0,0
10.3,10.3,0,0,0,0,0,0,92.79,185.58,278.37,0,0,0
10.4,10.4,0,0,0,0,0,0,93.79,187.58,281.37,0,0,0
10.5,10.5,0,0,0,0,0,0,94.79,189.58,284.37,0,0,0
10.6,10.6,0,0,0,0,0,0,95.79,191.58,287.37,0,0,0
10.7,10.7,0,0,0,0,0,0,96.79,193.58,290.37,0,0,0
10.8,10.8,0,0,0,0,0,0,97.79,195.58,293.37,0,0,0
10.9,10.9,0,0,0,0,0,0,98.79,197.58,296.37,0,0,0
11,11,0,0,0,0,0,0,99.79,199.58,299.37,0,0,0
11.1,11.1,0,0,0,0,0,0,100.79,201.58,302.37,0,0,0
11.2,11.2,0,0,0,0,0,0,101.79,203.58,305.37,0,0,0
11.3,11.3,0,0,0,0,0,0,102.79,205.58,308.37,0,0,0
11.4,11.4,0,0,0,0,0,0,103.79,207.58,311.37,0,0,0
11.5,11.5,0,0,0,0,0,0,104.79,209.58,314.37,0,0,0
11.6,11.6,0,0,0,0,0,0,105.79,211.58,317.37,0,0,0
11.7,11.7,0,0,0,0,0,0,106.79,213.58,320.37,0,0,0
11.8,11.8,0,0,0,0,0,0,107.79,215.58,323.37,0,0,0
11.9,11.9,0,0,0,0,0,0,108.79,217.58,326.37,0,0,0
12,12,0,0,0,0,0,0,109.79,219.58,329.37,0,0,0
12.1,12.1,0,0,0,0,0,0,110.79,221.58,332.37,0,0,0
12.2,12.2,0,0,0,0,0,0,111.79,223.58,335.37,0,0,0
12.3,12.3,0,0,0,0,0,0,112.79,225.58,338.37,0,0,0
12.4,12.4,0,0,0,0,0,0,113.79,227.58,341.37,0,0,0
12.5,12.5,0,0,0,0,0,0,114.79,229.58,344.37,0,0,0
12.6,12.6,0,0,0,0,0,0,115.79,231.58,347.37,0,0,0
12.7,12.7,0,0,0,0,0,0,116.79,233.58,350.37,0,0,0
12.8,12.8,0,0,0,0,0,0,117.79,235.58,353.37,0,0,0
12.9,12.9,0,0,0,0,0,0,118.79,237.58,356.37,0,0,0
13,13,0,0,0,0,0,0,119.79,239.58,359.37,0,0,0
13.1,13.1,0,0,0,0,0,0,120.79,241.58,362.37,0,0,0
13.2,13.2,0,0,0,0,0,0,121.79,243.58,365.37,0,0,0
13.3,13.3,0,0,0,0,0,0,122.79,245.58,368.37,0,0,0
13.4,13.4,0,0,0,0,0,0,123.79,247.58,371.37,0,0,0
13.5,13.5,0,0,0,0,0,0,124.79,249.58,374.37,0,0,0
13.6,13.6,0,0,0,0,0,0,125.79,251.58,377.37,0,0,0
13.7,13.7,0,0,0,0,0,0,126.79,253.58,380.37,0,0,0
13.8,13.8,0,0,0,0,0,0,127.79,255.58,383.37,0,0,0
13.9,13.9,0,0,0,0,0,0,128.79,257.58,386.37,0,0,0
14,14,0,0,0,0,0,0,129.79,259.58,389.37,0,0,0
14.1,14.1,0,0,0,0,0,0,130.79,261.58,392.37,0,0,0
14.2,14.2,0,0,0,0,0,0,131.79,263.58,395.37,0,0,0
14.3,14.3,0,0,0,0,0,0,132.79,265.58,398.37,0,0,0
14.4,14.4,0,0,0,0,0,0,133.79,267.58,401.37,0,0,0
14.5,14.5,0,0,0,0,0,0,134.79,269.58,404.37,0,0,0
14.6,14.6,0,0,0,0,0,0,135.79,271.58,407.37,0,0,0
14.7,14.7,0,0,0,0,0,0,136.79,273.58,410.37,0,0,0
14.8,14.8,0,0,0,0,0,0,137.79,275.58,413.37,0,0,0
14.9,14.9,0,0,0,0,0,0,138.79,277.58,416.37,0,0,0
15,15,0,0,0,0,0,0,139.79,279.58,419.37,0,0,0
15.1,15.1,0,0,0,0,0,0,140.79,281.58,422.37,0,0,0
15.2,15.2,0,0,0,0,0,0,141.79,283.58,425.37,0,0,0
15.3,15.3,0,0,0,0,0,0,142.79,285.58,428.37,0,0,0
15.4,15.4,0,0,0,0,0,0,143.79,287.58,431.37,0,0,0
15.5,15.5,0,0,0,0,0,0,144.79,289.58,434.37,0,0,0
15.6,15.6,0,0,0,0,0,0,145.79,291.58,437.37,0,0,0
15.7,15.7,0,0,0,0,0,0,146.79,293.58,440.37,0,0,0
15.8,15.8,0,0,0,0,0,0,147.79,295.58,443.37,0,0,0
15.9,15.9,0,0,0,0,0,0,148.79,297.58,446.37,0,0,0
16,16,0,0,0,0,0,0,149.79,299.58,449.37,0,0,0
16.1,16.1,0,0,0,0,0,0,150.79,301.58,452.37,0,0,0
16.2,16.2,0,0,0,0,0,0,151.79,303.58,455.37,0,0,0
16.3,16.3,0,0,0,0,0,0,152.79,305.58,458.37,0,0,0
16.4,16.4,0,0,0,0,0,0,153.79,307.58,461.37,0,0,0
16.5,16.5,0,0,0,0,0,0,154.79,309.58,464.37,0,0,0
16.6,16.6,0,0,0,0,0,0,155.79,311.58,467.37,0,0,0
16.7,16.7,0,0,0,0,0,0,156.79,313.58,470.37,0,0,0
16.8,16.8,0,0,0,0,0,0,157.79,315.58,473.37,0,0,0
16.9,16.9,0,0,0,0,0,0,158.79,317.58,476.37,0,0,0
17,17,0,0,0,0,0,0,159.79,319.58,479.37,0,0,0
17.1,17.1,0,0,0,0,0,0,160.79,321.58,482.37,0,0,0
17.2,17.2,0,0,0,0,0,0,161.79,323.58,485.37,0,0,0
17.3,17.3,0,0,0,0,0,0,162.79,325.58,488.37,0,0,0
17.4,17.4,0,0,0,0,0,0,163.79,327.58,491.37,0,0,0
17.5,17.5,0,0,0,0,0,0,164.79,329.58,494.37,0,0,0
17.6,17.6,0,0,0,0,0,0,165.79,331.58,497.37,0,0,0
17.7,17.7,0,0,0,0,0,0,166.79,333.58,500.37,0,0,0
17.8,17.8,0,0,0,0,0,0,167.79,335.58,503.37,0,0,0
17.9,17.9,0,0,0,0,0,0,168.79,337.58,506.37,0,0,0
18,18,0,0,0,0,0,0,169.79,339.58,509.37,0,0,0
18.1,18.1,0,0,0,0,0,0,170.79,341.58,512.37,0,0,0
18.2,18.2,0,0,0,0,0,0,171.79,343.58,515.37,0,0,0
18.3,18.3,0,0,0,0,0,0,172.79,345.58,518.37,0,0,0
18.4,18.4,0,0,0,0,0,0,173.79,347.58,521.37,0,0,0
