T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
2.8,2.8,0,0,0,0,0,0,0,0,0,0,0,0
2.9,2.9,0,0,0,0,0,0,0,0,0,0,0,0
3,3,0,0,0,0,0,0,0,0,0,0,0,0
3.1,3.1,0,0,0,0,0,0,0,0,0,0,0,0
3.2,3.2,0,0,0,0,0,0,0,0,0,0,0,0
3.3,3.3,0,0,0,0,0,0,0,0,0,0,0,0
3.4,3.4,0,0,0,0,0,0,0,0,0,0,0,0
3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0
3.6,3.6,0,0,0,0,0,0,0,0,0,0,0,0
3.7,3.7,0,0,0,0,0,0,0,0,0,0,0,0
3.8,3.8,0,0,0,0,0,0,0,0,0,0,0,0
3.9,3.9,0,0,0,0,0,0,0,0,0,0,0,0
4,4,0,0,0,0,0,0,0,0,0,0,0,0
4.1,4.1,0,0,0,0,0,0,0,0,0,0,0,0
4.2,4.2,0,0,0,0,0,0,0,0,0,0,0,0
4.3,4.3,0,0,0,0,0,0,0,0,0,0,0,0
4.4,4.4,0,0,0,0,0,0,0,0,0,0,0,0
4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0
4.6,4.6,0,0,0,0,0,0,0,0,0,0,0,0
4.7,4.7,0,0,0,0,0,0,0,0,0,0,0,0
4.8,4.8,0,0,0,0,0,0,0,0,0,0,0,0
4.9,4.9,0,0,0,0,0,0,0,0,0,0,0,0
5,5,0,0,0,0,0,0,0,0,0,0,0,0
5.1,5.1,0,0,0,0,0,0,0,0,0,0,0,0
5.2,5.2,0,0,0,0,0,0,0,0,0,0,0,0
5.3,5.3,0,0,0,0,0,0,0,0,0,0,0,0
5.4,5.4,0,0,0,0,0,0,0,0,0,0,0,0
5.5,5.5,0,0,0,0,0,0,0,0,0,0,0,0
5.6,5.6,0,0,0,0,0,0,0,0,0,0,0,0
5.7,5.7,0,0,0,0,0,0,0,0,0,0,0,0
5.8,5.8,0,0,0,0,0,0,0,0,0,0,0,0
5.9,5.9,0,0,0,0,0,0,0,0,0,0,0,0
6,6,0,0,0,0,0,0,0,0,0,0,0,0
6.1,6.1,0,0,0,0,0,0,0,0,0,0,0,0
6.2,6.2,0,0,0,0,0,0,0,0,0,0,0,0
6.3,6.3,0,0,0,0,0,0,0,0,0,0,0,0
6.4,6.4,0,0,0,0,0,0,0,0,0,0,0,0
6.5,6.5,0,0,0,0,0,0,0,0,0,0,0,0
6.6,6.6,0,0,0,0,0,0,0,0,0,0,0,0
6.7,6.7,0,0,0,0,0,0,0,0,0,0,0,0
6.8,6.8,0,0,0,0,0,0,0,0,0,0,0,0
6.9,6.9,0,0,0,0,0,0,0,0,0,0,0,0
7,7,0,0,0,0,0,0,0,0,0,0,0,0
7.1,7.1,0,0,0,0,0,0,0,0,0,0,0,0
7.2,7.2,0,0,0,0,0,0,0,0,0,0,0,0
7.3,7.3,0,0,0,0,0,0,0,0,0,0,0,0
7.4,7.4,0,0,0,0,0,0,0,0,0,0,0,0
7.5,7.5,0,0,0,0,0,0,0,0,0,0,0,0
7.6,7.6,0,0,0,0,0,0,0,0,0,0,0,0
7.7,7.7,0,0,0,0,0,0,0,0,0,0,0,0
7.8,7.8,0,0,0,0,0,0,0,0,0,0,0,0
7.9,7.9,0,0,0,0,0,0,0,0,0,0,0,0
8,8,0,0,0,0,0,0,0,0,0,0,0,0
8.1,8.1,0,0,0,0,0,0,0,0,0,0,0,0
8.2,8.2,0,0,0,0,0,0,0,0,0,0,0,0
8.3,8.3,0,0,0,0,0,0,0,0,0,0,0,0
8.4,8.4,0,0,0,0,0,0,0,0,0,0,0,0
8.5,8.5,0,0,0,0,0,0,0,0,0,0,0,0
8.6,8.6,0,0,0,0,0,0,0,0,0,0,0,0
8.7,8.7,0,0,0,0,0,0,0,0,0,0,0,0
8.8,8.8,0,0,0,0,0,0,0,0,0,0,0,0
8.9,8.9,0,0,0,0,0,0,0,0,0,0,0,0
9,9,0,0,0,0,0,0,0,0,0,0,0,0
9.1,9.1,0,0,0,0,0,0,0,0,0,0,0,0
9.2,9.2,0,0,0,0,0,0,0,0,0,0,0,0
9.3,9.3,0,0,0,0,0,0,0,0,0,0,0,0
9.4,9.4,0,0,0,0,0,0,0,0,0,0,0,0
9.5,9.5,0,0,0,0,0,0,0,0,0,0,0,0
9.6,9.6,0,0,0,0,0,0,0,0,0,0,0,0
9.7,9.7,0,0,0,0,0,0,0,0,0,0,0,0
9.8,9.8,0,0,0,0,0,0,0,0,0,0,0,0
9.9,9.9,0,0,0,0,0,0,0,0,0,0,0,0
10,10,0,0,0,0,0,0,0,0,0,0,0,0
10.1,10.1,0,0,0,0,0,0,0,0,0,0,0,0
10.2,10.2,0,0,0,0,0,0,0,0,0,0,0,0
10.3,10.3,0,0,0,0,0,0,0,0,0,0,0,0
10.4,10.4,0,0,0,0,0,0,0,0,0,0,0,0
10.5,10.5,0,0,0,0,0,0,0,0,0,0,0,0
10.6,10.6,0,0,0,0,0,0,0,0,0,0,0,0
10.7,10.7,0,0,0,0,0,0,0,0,0,0,0,0
10.8,10.8,0,0,0,0,0,0,0,0,0,0,0,0
10.9,10.9,0,0,0,0,0,0,0,0,0,0,0,0
11,11,0,0,0,0,0,0,0,0,0,0,0,0
11.1,11.1,0,0,0,0,0,0,0,0,0,0,0,0
11.2,11.2,0,0,0,0,0,0,0,0,0,0,0,0
11.3,11.3,0,0,0,0,0,0,0,0,0,0,0,0
11.4,11.4,0,0,0,0,0,0,0,0,0,0,0,0
11.5,11.5,0,0,0,0,0,0,0,0,0,0,0,0
11.6,11.6,0,0,0,0,0,0,0,0,0,0,0,0
11.7,11.7,0,0,0,0,0,0,0,0,0,0,0,0
11.8,11.8,0,0,0,0,0,0,0,0,0,0,0,0
11.9,11.9,0,0,0,0,0,0,0,0,0,0,0,0
12,12,0,0,0,0,0,0,0,0,0,0,0,0
12.1,12.1,0,0,0,0,0,0,0,0,0,0,0,0
12.2,12.2,0,0,0,0,0,0,0,0,0,0,0,0
12.3,12.3,0,0,0,0,0,0,0,0,0,0,0,0
12.4,12.4,0,0,0,0,0,0,0,0,0,0,0,0
12.5,12.5,0,0,0,0,0,0,0,0,0,0,0,0
12.6,12.6,0,0,0,0,0,0,0,0,0,0,0,0
12.7,12.7,0,0,0,0,0,0,0,0,0,0,0,0
12.8,12.8,0,0,0,0,0,0,0,0,0,0,0,0
12.9,12.9,0,0,0,0,0,0,0,0,0,0,0,0
13,13,0,0,0,0,0,0,0,0,0,0,0,0
13.1,13.1,0,0,0,0,0,0,0,0,0,0,0,0
13.2,13.2,0,0,0,0,0,0,0,0,0,0,0,0
13.3,13.3,0,0,0,0,0,0,0,0,0,0,0,0
13.4,13.4,0,0,0,0,0,0,0,0,0,0,0,0
13.5,13.5,0,0,0,0,0,0,0,0,0,0,0,0
13.6,13.6,0,0,0,0,0,0,0,0,0,0,0,0
13.7,13.7,0,0,0,0,0,0,0,0,0,0,0,0
13.8,13.8,0,0,0,0,0,0,0,0,0,0,0,0
13.9,13.9,0,0,0,0,0,0,0,0,0,0,0,0
14,14,0,0,0,0,0,0,0,0,0,0,0,0
14.1,14.1,0,0,0,0,0,0,0,0,0,0,0,0
14.2,14.2,0,0,0,0,0,0,0,0,0,0,0,0
14.3,14.3,0,0,0,0,0,0,0,0,0,0,0,0
14.4,14.4,0,0,0,0,0,0,0,0,0,0,0,0
14.5,14.5,0,0,0,0,0,0,0,0,0,0,0,0
14.6,14.6,0,0,0,0,0,0,0,0,0,0,0,0
14.7,14.7,0,0,0,0,0,0,0,0,0,0,0,0
14.8,14.8,0,0,0,0,0,0,0,0,0,0,0,0
14.9,14.9,0,0,0,0,0,0,0,0,0,0,0,0
15,15,0,0,0,0,0,0,0,0,0,0,0,0
15.1,15.1,0,0,0,0,0,0,0,0,0,0,0,0
15.2,15.2,0,0,0,0,0,0,0,0,0,0,0,0
15.3,15.3,0,0,0,0,0,0,0,0,0,0,0,0
15.4,15.4,0,0,0,0,0,0,0,0,0,0,0,0
15.5,15.5,0,0,0,0,0,0,0,0,0,0,0,0
15.6,15.6,0,0,0,0,0,0,0,0,0,0,0,0
15.7,15.7,0,0,0,0,0,0,0,0,0,0,0,0
15.8,15.8,0,0,0,0,0,0,0,0,0,0,0,0
15.9,15.9,0,0,0,0,0,0,0,0,0,0,0,0
16,16,0,0,0,0,0,0,0,0,0,0,0,0
16.1,16.1,0,0,0,0,0,0,0,0,0,0,0,0
16.2,16.2,0,0,0,0,0,0,0,0,0,0,0,0
16.3,16.3,0,0,0,0,0,0,0,0,0,0,0,0
16.4,16.4,0,0,0,0,0,0,0,0,0,0,0,0
16.5,16.5,0,0,0,0,0,0,0,0,0,0,0,0
16.6,16.6,0,0,0,0,0,0,0,0,0,0,0,0
16.7,16.7,0,0,0,0,0,0,0,0,0,0,0,0
16.8,16.8,0,0,0,0,0,0,0,0,0,0,0,0
16.9,16.9,0,0,0,0,0,0,0,0,0,0,0,0
17,17,0,0,0,0,0,0,0,0,0,0,0,0
17.1,17.1,0,0,0,0,0,0,0,0,0,0,0,0
17.2,17.2,0,0,0,0,0,0,0,0,0,0,0,0
17.3,17.3,0,0,0,0,0,0,0,0,0,0,0,0
17.4,17.4,0,0,0,0,0,0,0,0,0,0,0,0
17.5,17.5,0,0,0,0,0,0,0,0,0,0,0,0
17.6,17.6,0,0,0,0,0,0,0,0,0,0,0,0
17.7,17.7,0,0,0,0,0,0,0,0,0,0,0,0
17.8,17.8,0,0,0,0,0,0,0,0,0,0,0,0
17.9,17.9,0,0,0,0,0,0,0,0,0,0,0,0
18,18,0,0,0,0,0,0,0,0,0,0,0,0
18.1,18.1,0,0,0,0,0,0,0,0,0,0,0,0
18.2,18.2,0,0,0,0,0,0,0,0,0,0,0,0
18.3,18.3,0,0,0,0,0,0,0,0,0,0,0,0
18.4,18.4,0,0,0,0,0,0,0,0,0,0,0,0
18.5,18.5,0,0,0,0,0,0,0,0,0,0,0,0
18.6,18.6,0,0,0,0,0,0,0,0,0,0,0,0
18.7,18.7,0,0,0,0,0,0,0,0,0,0,0,0
18.8,18.8,0,0,0,0,0,0,0,0,0,0,0,0
18.9,18.9,0,0,0,0,0,0,0,0,0,0,0,0
19,19,0,0,0,0,0,0,0,0,0,0,0,0
19.1,19.1,0,0,0,0,0,0,0,0,0,0,0,0
19.2,19.2,0,0,0,0,0,0,0,0,0,0,0,0
19.3,19.3,0,0,0,0,0,0,0,0,0,0,0,0
19.4,19.4,0,0,0,0,0,0,0,0,0,0,0,0
19.5,19.5,0,0,0,0,0,0,0,0,0,0,0,0
19.6,19.6,0,0,0,0,0,0,0,0,0,0,0,0
19.7,19.7,0,0,0,0,0,0,0,0,0,0,0,0
19.8,19.8,0,0,0,0,0,0,0,0,0,0,0,0
19.9,19.9,0,0,0,0,0,0,0,0,0,0,0,0
20,20,0,0,0,0,0,0,0,0,0,0,0,0
20.1,20.1,0,0,0,0,0,0,0,0,0,0,0,0
20.2,20.2,0,0,0,0,0,0,0,0,0,0,0,0
20.3,20.3,0,0,0,0,0,0,0,0,0,0,0,0
20.4,20.4,0,0,0,0,0,0,0,0,0,0,0,0
20.5,20.5,0,0,0,0,0,0,0,0,0,0,0,0
20.6,20.6,0,0,0,0,0,0,0,0,0,0,0,0
20.7,20.7,0,0,0,0,0,0,0,0,0,0,0,0
20.8,20.8,0,0,0,0,0,0,0,0,0,0,0,0
20.9,20.9,0,0,0,0,0,0,0,0,0,0,0,0
21,21,0,0,0,0,0,0,0,0,0,0,0,0
21.1,21.1,0,0,0,0,0,0,0,0,0,0,0,0
21.2,21.2,0,0,0,0,0,0,0,0,0,0,0,0
21.3,21.3,0,0,0,0,0,0,0,0,0,0,0,0
21.4,21.4,0,0,0,0,0,0,0,0,0,0,0,0
21.5,21.5,0,0,0,0,0,0,0,0,0,0,0,0
21.6,21.6,0,0,0,0,0,0,0,0,0,0,0,0
21.7,21.7,0,0,0,0,0,0,0,0,0,0,0,0
21.8,21.8,0,0,0,0,0,0,0,0,0,0,0,0
21.9,21.9,0,0,0,0,0,0,0,0,0,0,0,0
22,22,0,0,0,0,0,0,0,0,0,0,0,0
22.1,22.1,0,0,0,0,0,0,0,0,0,0,0,0
22.2,22.2,0,0,0,0,0,0,0,0,0,0,0,0
22.3,22.3,0,0,0,0,0,0,0,0,0,0,0,0
22.4,22.4,0,0,0,0,0,0,0,0,0,0,0,0
22.5,22.5,0,0,0,0,0,0,0,0,0,0,0,0
22.6,22.6,0,0,0,0,0,0,0,0,0,0,0,0
22.7,22.7,0,0,0,0,0,0,0,0,0,0,0,0
22.8,22.8,0,0,0,0,0,0,0,0,0,0,0,0
22.9,22.9,0,0,0,0,0,0,0,0,0,0,0,0
23,23,0,0,0,0,0,0,0,0,0,0,0,0
23.1,23.1,0,0,0,0,0,0,0,0,0,0,0,0
23.2,23.2,0,0,0,0,0,0,0,0,0,0,0,0
23.3,23.3,0,0,0,0,0,0,0,0,0,0,0,0
23.4,23.4,0,0,0,0,0,0,0,0,0,0,0,0
23.5,23.5,0,0,0,0,0,0,0,0,0,0,0,0
23.6,23.6,0,0,0,0,0,0,0,0,0,0,0,0
23.7,23.7,0,0,0,0,0,0,0,0,0,0,0,0
23.8,23.8,0,0,0,0,0,0,0,0,0,0,0,0
23.9,23.9,0,0,0,0,0,0,0,0,0,0,0,0
24,24,0,0,0,0,0,0,0,0,0,0,0,0
24.1,24.1,0,0,0,0,0,0,0,0,0,0,0,0
24.2,24.2,0,0,0,0,0,0,0,0,0,0,0,0
24.3,24.3,0,0,0,0,0,0,0,0,0,0,0,0
24.4,24.4,0,0,0,0,0,0,0,0,0,0,0,0
24.5,24.5,0,0,0,0,0,0,0,0,0,0,0,0
24.6,24.6,0,0,0,0,0,0,0,0,0,0,0,0
24.7,24.7,0,0,0,0,0,0,0,0,0,0,0,0
24.8,24.8,0,0,0,0,0,0,0,0,0,0,0,0
24.9,24.9,0,0,0,0,0,0,0,0,0,0,0,0
25,25,0,0,0,0,0,0,0,0,0,0,0,0
25.1,25.1,0,0,0,0,0,0,0,0,0,0,0,0
25.2,25.2,0,0,0,0,0,0,0,0,0,0,0,0
25.3,25.3,0,0,0,0,0,0,0,0,0,0,0,0
25.4,25.4,0,0,0,0,0,0,0,0,0,0,0,0
25.5,25.5,0,0,0,0,0,0,0,0,0,0,0,0
25.6,25.6,0,0,0,0,0,0,0,0,0,0,0,0
25.7,25.7,0,0,0,0,0,0,0,0,0,0,0,0
25.8,25.8,0,0,0,0,0,0,0,0,0,0,0,0
25.9,25.9,0,0,0,0,0,0,0,0,0,0,0,0
26,26,0,0,0,0,0,0,0,0,0,0,0,0
26.1,26.1,0,0,0,0,0,0,0,0,0,0,0,0
26.2,26.2,0,0,0,0,0,0,0,0,0,0,0,0
26.3,26.3,0,0,0,0,0,0,0,0,0,0,0,0
26.4,26.4,0,0,0,0,0,0,0,0,0,0,0,0
26.5,26.5,0,0,0,0,0,0,0,0,0,0,0,0
26.6,26.6,0,0,0,0,0,0,0,0,0,0,0,0
26.7,26.7,0,0,0,0,0,0,0,0,0,0,0,0
26.8,26.8,0,0,0,0,0,0,0,0,0,0,0,0
26.9,26.9,0,0,0,0,0,0,0,0,0,0,0,0
27,27,0,0,0,0,0,0,0,0,0,0,0,0
27.1,27.1,0,0,0,0,0,0,0,0,0,0,0,0
27.2,27.2,0,0,0,0,0,0,0,0,0,0,0,0
27.3,27.3,0,0,0,0,0,0,0,0,0,0,0,0
27.4,27.4,0,0,0,0,0,0,0,0,0,0,0,0
27.5,27.5,0,0,0,0,0,0,0,0,0,0,0,0
27.6,27.6,0,0,0,0,0,0,0,0,0,0,0,0
27.7,27.7,0,0,0,0,0,0,0,0,0,0,0,0
27.8,27.8,0,0,0,0,0,0,0,0,0,0,0,0
27.9,27.9,0,0,0,0,0,0,0,0,0,0,0,0
28,28,0,0,0,0,0,0,0,0,0,0,0,0
28.1,28.1,0,0,0,0,0,0,0,0,0,0,0,0
28.2,28.2,0,0,0,0,0,0,0,0,0,0,0,0
28.3,28.3,0,0,0,0,0,0,0,0,0,0,0,0
28.4,28.4,0,0,0,0,0,0,0,0,0,0,0,0
28.5,28.5,0,0,0,0,0,0,0,0,0,0,0,0
28.6,28.6,0,0,0,0,0,0,0,0,0,0,0,0
28.7,28.7,0,0,0,0,0,0,0,0,0,0,0,0
28.8,28.8,0,0,0,0,0,0,0,0,0,0,0,0
28.9,28.9,0,0,0,0,0,0,0,0,0,0,0,0
29,29,0,0,0,0,0,0,0,0,0,0,0,0
29.1,29.1,0,0,0,0,0,0,0,0,0,0,0,0
29.2,29.2,0,0,0,0,0,0,0,0,0,0,0,0
29.3,29.3,0,0,0,0,0,0,0,0,0,0,0,0
29.4,29.4,0,0,0,0,0,0,0,0,0,0,0,0
29.5,29.5,0,0,0,0,0,0,0,0,0,0,0,0
29.6,29.6,0,0,0,0,0,0,0,0,0,0,0,0
29.7,29.7,0,0,0,0,0,0,0,0,0,0,0,0
29.8,29.8,0,0,0,0,0,0,0,0,0,0,0,0
29.9,29.9,0,0,0,0,0,0,0,0,0,0,0,0
30,30,0,0,0,0,0,0,0,0,0,0,0,0
30.1,30.1,0,0,0,0,0,0,0,0,0,0,0,0
30.2,30.2,0,0,0,0,0,0,0,0,0,0,0,0
30.3,30.3,0,0,0,0,0,0,0,0,0,0,0,0
30.4,30.4,0,0,0,0,0,0,0,0,0,0,0,0
30.5,30.5,0,0,0,0,0,0,0,0,0,0,0,0
30.6,30.6,0,0,0,0,0,0,0,0,0,0,0,0
30.7,30.7,0,0,0,0,0,0,0,0,0,0,0,0
30.8,30.8,0,0,0,0,0,0,0,0,0,0,0,0
30.9,30.9,0,0,0,0,0,0,0,0,0,0,0,0
31,31,0,0,0,0,0,0,0,0,0,0,0,0
31.1,31.1,0,0,0,0,0,0,0,0,0,0,0,0
31.2,31.2,0,0,0,0,0,0,0,0,0,0,0,0
31.3,31.3,0,0,0,0,0,0,0,0,0,0,0,0
31.4,31.4,0,0,0,0,0,0,0,0,0,0,0,0
31.5,31.5,0,0,0,0,0,0,0,0,0,0,0,0
31.6,31.6,0,0,0,0,0,0,0,0,0,0,0,0
31.7,31.7,0,0,0,0,0,0,0,0,0,0,0,0
31.8,31.8,0,0,0,0,0,0,0,0,0,0,0,0
31.9,31.9,0,0,0,0,0,0,0,0,0,0,0,0
32,32,0,0,0,0,0,0,0,0,0,0,0,0
32.1,32.1,0,0,0,0,0,0,0,0,0,0,0,0
32.2,32.2,0,0,0,0,0,0,0,0,0,0,0,0
32.3,32.3,0,0,0,0,0,0,0,0,0,0,0,0
32.4,32.4,0,0,0,0,0,0,0,0,0,0,0,0
32.5,32.5,0,0,0,0,0,0,0,0,0,0,0,0
32.6,32.6,0,0,0,0,0,0,0,0,0,0,0,0
32.7,32.7,0,0,0,0,0,0,0,0,0,0,0,0
32.8,32.8,0,0,0,0,0,0,0,0,0,0,0,0
32.9,32.9,0,0,0,0,0,0,0,0,0,0,0,0
33,33,0,0,0,0,0,0,0,0,0,0,0,0
33.1,33.1,0,0,0,0,0,0,0,0,0,0,0,0
33.2,33.2,0,0,0,0,0,0,0,0,0,0,0,0
33.3,33.3,0,0,0,0,0,0,0,0,0,0,0,0
33.4,33.4,0,0,0,0,0,0,0,0,0,0,0,0
33.5,33.5,0,0,0,0,0,0,0,0,0,0,0,0
33.6,33.6,0,0,0,0,0,0,0,0,0,0,0,0
33.7,33.7,0,0,0,0,0,0,0,0,0,0,0,0
33.8,33.8,0,0,0,0,0,0,0,0,0,0,0,0
33.9,33.9,0,0,0,0,0,0,0,0,0,0,0,0
34,34,0,0,0,0,0,0,0,0,0,0,0,0
34.1,34.1,0,0,0,0,0,0,0,0,0,0,0,0
34.2,34.2,0,0,0,0,0,0,0,0,0,0,0,0
34.3,34.3,0,0,0,0,0,0,0,0,0,0,0,0
34.4,34.4,0,0,0,0,0,0,0,0,0,0,0,0
34.5,34.5,0,0,0,0,0,0,0,0,0,0,0,0
34.6,34.6,0,0,0,0,0,0,0,0,0,0,0,0
34.7,34.7,0,0,0,0,0,0,0,0,0,0,0,0
34.8,34.8,0,0,0,0,0,0,0,0,0,0,0,0
34.9,34.9,0,0,0,0,0,0,0,0,0,0,0,0
35,35,0,0,0,0,0,0,0,0,0,0,0,0
35.1,35.1,0,0,0,0,0,0,0,0,0,0,0,0
35.2,35.2,0,0,0,0,0,0,0,0,0,0,0,0
35.3,35.3,0,0,0,0,0,0,0,0,0,0,0,0
35.4,35.4,0,0,0,0,0,0,0,0,0,0,0,0
35.5,35.5,0,0,0,0,0,0,0,0,0,0,0,0
35.6,35.6,0,0,0,0,0,0,0,0,0,0,0,0
35.7,35.7,0,0,0,0,0,0,0,0,0,0,0,0
35.8,35.8,0,0,0,0,0,0,0,0,0,0,0,0
35.9,35.9,0,0,0,0,0,0,0,0,0,0,0,0
36,36,0,0,0,0,0,0,0,0,0,0,0,0
36.1,36.1,0,0,0,0,0,0,0,0,0,0,0,0
36.2,36.2,0,0,0,0,0,0,0,0,0,0,0,0
36.3,36.3,0,0,0,0,0,0,0,0,0,0,0,0
36.4,36.4,0,0,0,0,0,0,0,0,0,0,0,0
36.5,36.5,0,0,0,0,0,0,0,0,0,0,0,0
36.6,36.6,0,0,0,0,0,0,0,0,0,0,0,0
36.7,36.7,0,0,0,0,0,0,0,0,0,0,0,0
36.8,36.8,0,0,0,0,0,0,0,0,0,0,0,0
36.9,36.9,0,0,0,0,0,0,0,0,0,0,0,0
37,37,0,0,0,0,0,0,0,0,0,0,0,0
37.1,37.1,0,0,0,0,0,0,0,0,0,0,0,0
37.2,37.2,0,0,0,0,0,0,0,0,0,0,0,0
37.3,37.3,0,0,0,0,0,0,0,0,0,0,0,0
37.4,37.4,0,0,0,0,0,0,0,0,0,0,0,0
37.5,37.5,0,0,0,0,0,0,0,0,0,0,0,0
37.6,37.6,0,0,0,0,0,0,0,0,0,0,0,0
37.7,37.7,0,0,0,0,0,0,0,0,0,0,0,0
37.8,37.8,0,0,0,0,0,0,0,0,0,0,0,0
37.9,37.9,0,0,0,0,0,0,0,0,0,0,0,0
38,38,0,0,0,0,0,0,0,0,0,0,0,0
38.1,38.1,0,0,0,0,0,0,0,0,0,0,0,0
38.2,38.2,0,0,0,0,0,0,0,0,0,0,0,0
38.3,38.3,0,0,0,0,0,0,0,0,0,0,0,0
38.4,38.4,0,0,0,0,0,0,0,0,0,0,0,0
38.5,38.5,0,0,0,0,0,0,0,0,0,0,0,0
38.6,38.6,0,0,0,0,0,0,0,0,0,0,0,0
38.7,38.7,0,0,0,0,0,0,0,0,0,0,0,0
38.8,38.8,0,0,0,0,0,0,0,0,0,0,0,0
38.9,38.9,0,0,0,0,0,0,0,0,0,0,0,0
39,39,0,0,0,0,0,0,0,0,0,0,0,0
39.1,39.1,0,0,0,0,0,0,0,0,0,0,0,0
39.2,39.2,0,0,0,0,0,0,0,0,0,0,0,0
39.3,39.3,0,0,0,0,0,0,0,0,0,0,0,0
39.4,39.4,0,0,0,0,0,0,0,0,0,0,0,0
39.5,39.5,0,0,0,0,0,0,0,0,0,0,0,0
39.6,39.6,0,0,0,0,0,0,0,0,0,0,0,0
39.7,39.7,0,0,0,0,0,0,0,0,0,0,0,0
39.8,39.8,0,0,0,0,0,0,0,0,0,0,0,0
39.9,39.9,0,0,0,0,0,0,0,0,0,0,0,0
40,40,0,0,0,0,0,0,0,0,0,0,0,0
40.1,40.1,0,0,0,0,0,0,0,0,0,0,0,0
40.2,40.2,0,0,0,0,0,0,0,0,0,0,0,0
40.3,40.3,0,0,0,0,0,0,0,0,0,0,0,0
40.4,40.4,0,0,0,0,0,0,0,0,0,0,0,0
40.5,40.5,0,0,0,0,0,0,0,0,0,0,0,0
40.6,40.6,0,0,0,0,0,0,0,0,0,0,0,0
40.7,40.7,0,0,0,0,0,0,0,0,0,0,0,0
40.8,40.8,0,0,0,0,0,0,0,0,0,0,0,0
40.9,40.9,0,0,0,0,0,0,0,0,0,0,0,0
41,41,0,0,0,0,0,0,0,0,0,0,0,0
41.1,41.1,0,0,0,0,0,0,0,0,0,0,0,0
41.2,41.2,0,0,0,0,0,0,0,0,0,0,0,0
41.3,41.3,0,0,0,0,0,0,0,0,0,0,0,0
41.4,41.4,0,0,0,0,0,0,0,0,0,0,0,0
41.5,41.5,0,0,0,0,0,0,0,0,0,0,0,0
41.6,41.6,0,0,0,0,0,0,0,0,0,0,0,0
41.7,41.7,0,0,0,0,0,0,0,0,0,0,0,0
41.8,41.8,0,0,0,0,0,0,0,0,0,0,0,0
41.9,41.9,0,0,0,0,0,0,0,0,0,0,0,0
42,42,0,0,0,0,0,0,0,0,0,0,0,0
42.1,42.1,0,0,0,0,0,0,0,0,0,0,0,0
42.2,42.2,0,0,0,0,0,0,0,0,0,0,0,0
42.3,42.3,0,0,0,0,0,0,0,0,0,0,0,0
42.4,42.4,0,0,0,0,0,0,0,0,0,0,0,0
42.5,42.5,0,0,0,0,0,0,0,0,0,0,0,0
42.6,42.6,0,0,0,0,0,0,0,0,0,0,0,0
42.7,42.7,0,0,0,0,0,0,0,0,0,0,0,0
42.8,42.8,0,0,0,0,0,0,0,0,0,0,0,0
42.9,42.9,0,0,0,0,0,0,0,0,0,0,0,0
43,43,0,0,0,0,0,0,0,0,0,0,0,0
43.1,43.1,0,0,0,0,0,0,0,0,0,0,0,0
43.2,43.2,0,0,0,0,0,0,0,0,0,0,0,0
43.3,43.3,0,0,0,0,0,0,0,0,0,0,0,0
