T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
39.929,102.721,8,46,142,0,75,140,0,0,0,-8,29,-2
40.129,102.921,8,47,142,0,75,140,0,0,0,-8,28,-2
40.229,103.021,9,48,143,0,75,140,0,0,0,-9,27,-3
40.329,103.121,9,49,143,0,75,140,0,0,0,-9,26,-3
40.429,103.221,9,50,143,0,75,140,0,0,0,-9,25,-3
40.629,103.421,10,51,144,0,75,140,-1,5,-1,-10,24,-4
40.729,103.521,10,52,144,0,75,140,-1,5,-1,-10,23,-4
40.829,103.621,10,53,144,0,75,140,-1,5,-1,-10,22,-4
40.929,103.721,10,54,144,0,75,140,-1,4,-1,-10,21,-4
41.029,103.821,10,55,144,0,75,140,-1,4,-1,-10,20,-4
41.129,103.921,10,56,144,0,75,140,-1,4,-1,-10,19,-4
41.229,104.021,11,57,144,0,75,140,-1,4,-1,-11,18,-4
41.329,104.121,11,58,144,0,75,140,-1,4,-1,-11,17,-4
41.429,104.221,11,59,144,0,75,140,-1,4,-1,-11,16,-4
41.529,104.321,11,60,144,0,75,140,-1,3,-1,-11,15,-4
41.729,104.521,11,61,144,0,75,140,-1,3,-1,-11,14,-4
41.929,104.721,12,62,144,0,75,140,-1,3,-1,-12,13,-4
42.029,104.821,12,63,144,0,75,140,-1,3,-1,-12,12,-4
42.329,105.121,12,64,144,0,75,140,-1,3,-1,-12,11,-4
42.629,105.421,12,65,144,0,75,140,-1,2,-1,-12,10,-4
42.729,105.521,13,65,144,0,75,140,-3,2,-1,-13,10,-4
42.929,105.721,13,66,144,0,75,140,-3,2,-1,-13,9,-4
43.229,106.021,13,67,144,0,75,140,-3,2,-1,-13,8,-4
43.429,106.221,14,67,144,0,75,140,-3,2,-1,-14,8,-4
43.729,106.521,14,68,144,0,75,140,-3,2,-1,-14,7,-4
44.029,106.821,15,68,144,0,75,140,-3,2,-1,-15,7,-4
44.329,107.121,15,68,143,0,75,140,-3,2,-1,-15,7,-3
45.049,107.841,15,68,144,0,75,140,0,0,-1,-15,7,-4
45.449,108.241,15,67,144,0,75,140,0,0,0,-15,8,-4
45.649,108.441,14,67,144,0,75,140,0,0,-1,-14,8,-4
45.749,108.541,14,68,144,0,75,140,0,0,-1,-14,7,-4
45.849,108.641,14,68,143,0,75,140,0,0,0,-14,7,-3
46.149,108.941,14,67,143,0,75,140,0,0,0,-14,8,-3
46.249,109.041,13,67,143,0,75,140,0,0,0,-13,8,-3
46.349,109.141,13,67,142,0,75,140,0,0,0,-13,8,-2
46.549,109.341,12,68,142,0,75,140,0,0,0,-12,7,-2
46.949,109.741,11,68,141,0,75,140,0,0,0,-11,7,-1
47.149,109.941,11,67,141,0,75,140,0,0,0,-11,8,-1
47.349,110.141,10,67,141,0,75,140,0,0,0,-10,8,-1
47.549,110.341,9,67,141,0,75,140,0,0,0,-9,8,-1
47.649,110.441,9,66,141,0,75,140,0,0,0,-9,9,-1
47.749,110.541,8,66,141,0,75,140,0,0,0,-8,9,-1
47.949,110.741,7,66,141,0,75,140,0,0,0,-7,9,-1
48.149,110.941,6,66,140,0,75,140,0,0,0,-6,9,0
48.349,111.141,5,66,140,0,75,140,0,0,0,-5,9,0
48.649,111.441,4,66,140,0,75,140,0,0,0,-4,9,0
48.849,111.641,4,65,140,0,125,140,0,21,0,-4,60,0
49.049,111.841,4,66,140,0,125,140,0,20,0,-4,59,0
49.149,111.941,3,66,140,0,125,140,0,20,0,-3,59,0
49.349,112.141,3,67,140,0,125,140,0,20,0,-3,58,0
49.449,112.241,2,67,140,0,125,140,0,20,0,-2,58,0
49.649,112.441,2,68,140,0,125,140,0,20,0,-2,57,0
49.749,112.541,1,68,140,0,125,140,0,20,0,-1,57,0
50.549,113.341,1,69,140,0,125,140,0,19,0,-1,56,0
50.849,113.641,1,69,141,0,125,140,0,19,0,-1,56,-1
50.949,113.741,1,70,141,0,125,140,0,19,0,-1,55,-1
51.149,113.941,1,71,141,0,125,140,0,19,0,-1,54,-1
51.249,114.041,2,71,141,0,125,140,0,19,0,-2,54,-1
51.349,114.141,2,72,141,0,125,140,0,18,0,-2,53,-1
51.549,114.341,3,73,141,0,125,140,0,18,0,-3,52,-1
51.749,114.541,3,74,141,0,125,140,0,18,0,-3,51,-1
51.949,114.741,3,75,141,0,125,140,0,17,0,-3,50,-1
52.049,114.841,4,75,141,0,125,140,0,17,0,-4,50,-1
52.149,114.941,4,76,141,0,125,140,0,17,0,-4,49,-1
52.249,115.041,5,76,141,0,125,140,0,17,0,-5,49,-1
52.349,115.141,5,77,141,0,125,140,0,17,0,-5,48,-1
52.449,115.241,5,78,141,0,125,140,0,17,0,-5,47,-1
52.549,115.341,5,79,141,0,125,140,0,16,0,-5,46,-1
52.649,115.441,6,79,141,0,125,140,0,16,0,-6,46,-1
52.749,115.541,6,80,141,0,125,140,0,16,0,-6,45,-1
52.869,115.661,6,82,141,0,125,140,0,0,0,-6,43,-1
53.069,115.861,7,83,141,0,125,140,0,0,0,-7,42,-1
53.169,115.961,7,85,141,0,125,140,0,0,0,-7,40,-1
53.269,116.061,7,86,141,0,125,140,0,0,0,-7,39,-1
53.369,116.161,8,87,141,0,125,140,0,0,0,-8,38,-1
53.569,116.361,8,88,142,0,125,140,0,0,0,-8,37,-2
53.669,116.461,8,89,142,0,125,140,0,0,0,-8,36,-2
53.769,116.561,9,90,142,0,125,140,0,0,0,-9,35,-2
53.869,116.661,9,91,142,0,125,140,0,0,0,-9,34,-2
53.969,116.761,9,92,142,0,125,140,0,0,0,-9,33,-2
54.069,116.861,9,93,142,0,125,140,0,0,0,-9,32,-2
54.169,116.961,9,94,142,0,125,140,0,0,0,-9,31,-2
54.269,117.061,9,95,142,0,125,140,0,0,0,-9,30,-2
54.369,117.161,9,96,142,0,125,140,0,0,0,-9,29,-2
54.469,117.261,8,97,142,0,125,140,0,0,0,-8,28,-2
54.569,117.361,8,98,142,0,125,140,0,0,0,-8,27,-2
54.769,117.561,8,99,142,0,125,140,0,0,0,-8,26,-2
54.869,117.661,8,101,142,0,125,140,0,0,0,-8,24,-2
54.969,117.761,8,102,142,0,125,140,0,0,0,-8,23,-2
55.069,117.861,8,103,142,0,125,140,0,0,0,-8,22,-2
55.169,117.961,8,104,142,0,125,140,0,0,0,-8,21,-2
55.269,118.061,8,105,142,0,125,140,0,0,0,-8,20,-2
55.369,118.161,8,107,142,0,125,140,0,0,0,-8,18,-2
55.469,118.261,8,108,142,0,125,140,0,0,0,-8,17,-2
55.569,118.361,8,109,142,0,125,140,0,0,0,-8,16,-2
55.669,118.461,8,110,142,0,125,140,0,0,0,-8,15,-2
55.769,118.561,8,111,142,0,125,140,0,0,0,-8,14,-2
55.869,118.661,8,112,142,0,125,140,0,0,0,-8,13,-2
55.969,118.761,8,113,142,0,125,140,0,0,0,-8,12,-2
56.069,118.861,8,114,142,0,125,140,0,0,0,-8,11,-2
56.269,119.061,8,115,142,0,125,140,0,0,0,-8,10,-2
56.369,119.161,8,116,142,0,125,140,0,0,0,-8,9,-2
56.469,119.261,8,117,142,0,125,140,0,0,0,-8,8,-2
56.669,119.461,8,118,142,0,125,140,0,0,0,-8,7,-2
56.769,119.561,9,118,142,0,125,140,0,0,0,-9,7,-2
56.869,119.661,8,118,142,0,125,140,0,0,0,-8,7,-2
56.969,119.761,8,119,141,0,125,140,0,0,0,-8,6,-1
57.269,120.061,8,120,141,0,175,140,0,0,0,-8,55,-1
57.969,120.761,8,121,141,0,175,140,-1,19,0,-8,54,-1
58.269,121.061,8,122,141,0,175,140,-1,18,0,-8,53,-1
58.469,121.261,8,123,141,0,175,140,-1,18,0,-8,52,-1
58.669,121.461,9,123,141,0,175,140,-1,18,0,-9,52,-1
58.769,121.561,9,124,141,0,175,140,-1,18,0,-9,51,-1
58.969,121.761,9,125,141,0,175,140,-1,17,0,-9,50,-1
59.069,121.861,9,125,140,0,175,140,-1,17,0,-9,50,0
59.169,121.961,9,126,140,0,175,140,-1,17,0,-9,49,0
59.469,122.261,8,126,140,0,175,140,-1,17,0,-8,49,0
59.869,122.661,8,127,140,0,175,140,-1,17,0,-8,48,0
60.869,123.661,8,128,140,0,175,140,-1,17,0,-8,47,0
60.969,123.761,9,128,140,0,175,140,-1,17,0,-9,47,0
61.069,123.861,9,129,140,0,175,140,-1,16,0,-9,46,0
61.169,123.961,9,130,140,0,175,140,-1,16,0,-9,45,0
61.269,124.061,9,131,139,0,175,140,-1,16,0,-9,44,1
61.469,124.261,9,132,139,0,175,140,-1,15,0,-9,43,1
61.689,124.481,9,133,139,0,175,140,0,0,0,-9,42,1
61.889,124.681,9,134,139,0,175,140,0,0,0,-9,41,1
62.089,124.881,8,134,139,0,175,140,0,0,0,-8,41,1
62.189,124.981,8,135,138,0,175,140,0,0,0,-8,40,2
62.289,125.081,8,136,138,0,175,140,0,0,0,-8,39,2
62.389,125.181,8,137,138,0,175,140,0,0,0,-8,38,2
62.489,125.281,8,138,138,0,175,140,0,0,0,-8,37,2
62.589,125.381,7,139,138,0,175,140,0,0,0,-7,36,2
62.689,125.481,7,140,138,0,175,140,0,0,0,-7,35,2
70.729,133.521,-6,180,105,0,125,100,0,0,-1,6,-55,-5
70.809,133.601,-6,179,105,0,125,100,0,0,-1,6,-54,-5
71.009,133.801,-5,179,105,0,125,100,0,0,-1,5,-54,-5
71.109,133.901,-5,178,104,0,125,100,0,0,0,5,-53,-4
71.209,134.001,-5,177,104,0,125,100,0,0,-1,5,-52,-4
71.409,134.201,-5,176,104,0,125,100,0,0,-1,5,-51,-4
71.509,134.301,-5,176,103,0,125,100,0,0,0,5,-51,-3
71.609,134.401,-5,175,103,0,125,100,0,0,0,5,-50,-3
71.809,134.601,-5,174,103,0,125,100,0,0,0,5,-49,-3
71.909,134.701,-5,173,103,0,125,100,0,0,0,5,-48,-3
72.009,134.801,-5,172,102,0,125,100,0,0,0,5,-47,-2
72.109,134.901,-5,171,102,0,125,100,0,0,0,5,-46,-2
72.409,135.201,-5,170,102,0,125,100,0,0,0,5,-45,-2
72.609,135.401,-5,169,102,0,125,100,0,0,0,5,-44,-2
72.709,135.501,-4,168,102,0,125,100,0,0,0,4,-43,-2
72.809,135.601,-4,167,102,0,125,100,0,0,0,4,-42,-2
72.909,135.701,-4,166,102,0,125,100,0,0,0,4,-41,-2
73.009,135.801,-4,165,102,0,125,100,0,0,0,4,-40,-2
73.209,136.001,-4,164,102,0,125,100,0,0,0,4,-39,-2
73.309,136.101,-4,163,102,0,125,100,0,0,0,4,-38,-2
73.509,136.301,-4,162,102,0,125,100,0,0,0,4,-37,-2
73.609,136.401,-4,161,102,0,125,100,0,0,0,4,-36,-2
73.709,136.501,-4,160,102,0,125,100,0,0,0,4,-35,-2
73.809,136.601,-4,159,102,0,125,100,0,0,0,4,-34,-2
73.909,136.701,-4,159,101,0,125,100,0,0,0,4,-34,-1
74.109,136.901,-5,157,101,0,125,100,0,0,0,5,-32,-1
74.209,137.001,-4,157,101,0,125,100,0,0,0,4,-32,-1
74.309,137.101,-5,156,100,0,125,100,0,0,0,5,-31,0
74.509,137.301,-5,155,100,0,125,100,0,0,0,5,-30,0
74.709,137.501,-5,154,100,0,125,100,1,-10,0,5,-29,0
74.809,137.601,-5,153,100,0,125,100,1,-10,0,5,-28,0
74.909,137.701,-5,152,100,0,125,100,1,-10,0,5,-27,0
75.109,137.901,-5,151,100,0,125,100,1,-9,0,5,-26,0
75.209,138.001,-5,150,100,0,125,100,1,-9,0,5,-25,0
75.309,138.101,-5,149,100,0,125,100,1,-5,0,5,-24,0
75.409,138.201,-5,148,100,0,125,100,1,-5,0,5,-23,0
75.509,138.301,-5,147,99,0,125,100,1,-5,0,5,-22,1
75.609,138.401,-5,146,99,0,125,100,1,-4,0,5,-21,1
75.709,138.501,-5,145,99,0,125,100,1,-4,0,5,-20,1
75.809,138.601,-5,144,99,0,125,100,1,-4,0,5,-19,1
76.209,139.001,-5,141,99,0,125,100,1,-3,0,5,-16,1
76.309,139.101,-5,140,99,0,125,100,1,-3,0,5,-15,1
76.409,139.201,-5,139,99,0,125,100,1,-3,0,5,-14,1
76.509,139.301,-4,138,99,0,125,100,1,-3,0,4,-13,1
76.609,139.401,-4,137,99,0,125,100,1,-3,0,4,-12,1
76.809,139.601,-4,136,99,0,125,100,1,-3,0,4,-11,1
76.909,139.701,-4,135,99,0,125,100,1,-2,0,4,-10,1
77.009,139.801,-4,134,99,0,125,100,1,-2,0,4,-9,1
77.109,139.901,-4,133,99,0,75,100,1,-20,0,4,-58,1
77.209,140.001,-4,132,99,0,75,100,1,-20,0,4,-57,1
77.409,140.201,-4,131,99,0,75,100,1,-19,0,4,-56,1
77.509,140.301,-4,130,99,0,75,100,1,-19,0,4,-55,1
77.609,140.401,-4,129,99,0,75,100,1,-19,0,4,-54,1
77.709,140.501,-4,128,99,0,75,100,1,-18,0,4,-53,1
77.809,140.601,-4,126,99,0,75,100,1,-18,0,4,-51,1
77.909,140.701,-5,124,99,0,75,100,1,-17,0,5,-49,1
78.009,140.801,-5,123,99,0,75,100,1,-17,0,5,-48,1
78.109,140.901,-4,121,99,0,75,100,1,-16,0,4,-46,1
78.209,141.001,-4,120,99,0,75,100,1,-16,0,4,-45,1
78.309,141.101,-4,119,99,0,75,100,1,-16,0,4,-44,1
78.409,141.201,-4,119,98,0,75,100,1,-16,0,4,-44,2
78.509,141.301,-4,118,98,0,75,100,1,-15,0,4,-43,2
78.709,141.501,-4,117,98,0,75,100,1,-15,0,4,-42,2
78.809,141.601,-4,116,98,0,75,100,1,-15,0,4,-41,2
78.929,141.721,-4,115,98,0,75,100,0,0,0,4,-40,2
79.029,141.821,-3,114,98,0,75,100,0,0,0,3,-39,2
79.129,141.921,-3,113,98,0,75,100,0,0,0,3,-38,2
79.229,142.021,-3,112,98,0,75,100,0,0,0,3,-37,2
79.329,142.121,-2,112,99,0,75,100,0,0,0,2,-37,1
79.429,142.221,-2,111,99,0,75,100,0,0,0,2,-36,1
79.529,142.321,-2,110,99,0,75,100,0,0,0,2,-35,1
79.629,142.421,-1,110,99,0,75,100,0,0,0,1,-35,1
79.729,142.521,-1,109,99,0,75,100,0,0,0,1,-34,1
79.829,142.621,-1,108,98,0,75,100,0,0,0,1,-33,2
80.029,142.821,-1,107,98,0,75,100,0,0,0,1,-32,2
80.129,142.921,-1,106,98,0,75,100,0,0,0,1,-31,2
80.329,143.121,-1,105,98,0,75,100,0,0,0,1,-30,2
80.629,143.421,-1,104,98,0,75,100,0,0,0,1,-29,2
80.829,143.621,0,103,98,0,75,100,0,0,0,0,-28,2
81.129,143.921,0,102,98,0,75,100,0,0,0,0,-27,2
81.529,144.321,0,101,98,0,75,100,0,0,0,0,-26,2
81.629,144.421,1,101,98,0,75,100,0,0,0,-1,-26,2
81.729,144.521,1,100,98,0,75,100,0,0,0,-1,-25,2
81.829,144.621,1,99,98,0,75,100,0,0,0,-1,-24,2
81.929,144.721,1,99,99,0,75,100,0,0,0,-1,-24,1
82.029,144.821,1,98,99,0,75,100,0,0,0,-1,-23,1
82.129,144.921,1,97,99,0,75,100,0,0,0,-1,-22,1
82.229,145.021,2,97,99,0,75,100,0,0,0,-2,-22,1
82.429,145.221,2,96,99,0,75,100,0,0,0,-2,-21,1
82.529,145.321,3,96,99,0,75,100,0,0,0,-3,-21,1
82.629,145.421,3,95,99,0,75,100,0,0,0,-3,-20,1
82.929,145.721,3,94,99,0,75,100,0,0,0,-3,-19,1
83.029,145.821,4,94,99,0,75,100,0,0,0,-4,-19,1
83.629,146.421,5,94,99,0,75,100,0,-4,0,-5,-19,1
84.029,146.821,5,94,98,0,75,100,0,-4,0,-5,-19,2
