T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
26.190000,88.981000,1.000000,0.000000,13.000000,0.000000,0.000000,140.000000,,0.000000,20.000000,-1.000000,0.000000,127.000000
26.290000,89.081000,1.000000,0.000000,14.000000,0.000000,0.000000,140.000000,0.000000,0.000000,20.000000,-1.000000,0.000000,126.000000
26.390000,89.181000,1.000000,0.000000,16.000000,0.000000,0.000000,140.000000,0.000000,0.000000,20.000000,-1.000000,0.000000,124.000000
26.490000,89.281000,1.000000,0.000000,17.000000,0.000000,0.000000,140.000000,0.000000,0.000000,20.000000,-1.000000,0.000000,123.000000
26.590000,89.381000,1.000000,0.000000,19.000000,0.000000,0.000000,140.000000,0.000000,0.000000,20.000000,-1.000000,0.000000,121.000000
26.690000,89.481000,1.000000,0.000000,20.000000,0.000000,0.000000,140.000000,0.000000,0.000000,20.000000,-1.000000,0.000000,120.000000
26.790000,89.581000,1.000000,0.000000,22.000000,0.000000,0.000000,140.000000,0.000000,0.000000,20.000000,-1.000000,0.000000,118.000000
26.890000,89.681000,2.000000,1.000000,24.000000,0.000000,0.000000,140.000000,,0.000000,20.000000,-2.000000,-1.000000,116.000000
26.990000,89.781000,1.000000,1.000000,26.000000,0.000000,0.000000,140.000000,,0.000000,20.000000,-1.000000,-1.000000,114.000000
27.090000,89.881000,1.000000,1.000000,28.000000,0.000000,0.000000,140.000000,0.000000,0.000000,20.000000,-1.000000,-1.000000,112.000000
27.190000,89.981000,1.000000,1.000000,30.000000,0.000000,0.000000,140.000000,0.000000,0.000000,20.000000,-1.000000,-1.000000,110.000000
27.290000,90.081000,1.000000,1.000000,33.000000,0.000000,0.000000,140.000000,0.000000,0.000000,20.000000,-1.000000,-1.000000,107.000000
27.390000,90.181000,1.000000,1.000000,35.000000,0.000000,0.000000,140.000000,0.000000,0.000000,20.000000,-1.000000,-1.000000,105.000000
27.490000,90.281000,1.000000,1.000000,37.000000,0.000000,0.000000,140.000000,0.000000,0.000000,20.000000,-1.000000,-1.000000,103.000000
27.590000,90.381000,1.000000,1.000000,39.000000,0.000000,0.000000,140.000000,0.000000,0.000000,20.000000,-1.000000,-1.000000,101.000000
27.690000,90.481000,1.000000,2.000000,41.000000,0.000000,0.000000,140.000000,0.000000,,20.000000,-1.000000,-2.000000,99.000000
27.790000,90.581000,1.000000,2.000000,44.000000,0.000000,0.000000,140.000000,,,20.000000,-1.000000,-2.000000,96.000000
27.890000,90.681000,1.000000,3.000000,47.000000,0.000000,0.000000,140.000000,,,20.000000,-1.000000,-3.000000,93.000000
27.990000,90.781000,1.000000,3.000000,49.000000,0.000000,0.000000,140.000000,,,20.000000,-1.000000,-3.000000,91.000000
28.090000,90.881000,1.000000,4.000000,51.000000,0.000000,0.000000,140.000000,,,20.000000,-1.000000,-4.000000,89.000000
28.190000,90.981000,1.000000,4.000000,54.000000,0.000000,0.000000,140.000000,,,20.000000,-1.000000,-4.000000,86.000000
28.290000,91.081000,0.000000,5.000000,56.000000,0.000000,0.000000,140.000000,,,20.000000,0.000000,-5.000000,84.000000
28.390000,91.181000,0.000000,5.000000,59.000000,0.000000,0.000000,140.000000,,,20.000000,0.000000,-5.000000,81.000000
28.490000,91.281000,1.000000,5.000000,61.000000,0.000000,0.000000,140.000000,,,20.000000,-1.000000,-5.000000,79.000000
28.610000,91.401000,1.000000,6.000000,63.000000,0.000000,0.000000,140.000000,0.000000,0.000000,20.000000,-1.000000,-6.000000,77.000000
28.710000,91.501000,1.000000,6.000000,65.000000,0.000000,0.000000,140.000000,0.000000,0.000000,20.000000,-1.000000,-6.000000,75.000000
28.810000,91.601000,1.000000,6.000000,67.000000,0.000000,0.000000,140.000000,0.000000,0.000000,20.000000,-1.000000,-6.000000,73.000000
28.910000,91.701000,1.000000,6.000000,69.000000,0.000000,0.000000,140.000000,0.000000,0.000000,20.000000,-1.000000,-6.000000,71.000000
29.010000,91.801000,1.000000,6.000000,71.000000,0.000000,0.000000,140.000000,0.000000,0.000000,20.000000,-1.000000,-6.000000,69.000000
29.110000,91.901000,1.000000,7.000000,73.000000,0.000000,0.000000,140.000000,0.000000,0.000000,20.000000,-1.000000,-7.000000,67.000000
29.210000,92.001000,1.000000,7.000000,75.000000,0.000000,0.000000,140.000000,0.000000,0.000000,20.000000,-1.000000,-7.000000,65.000000
29.310000,92.101000,1.000000,8.000000,77.000000,0.000000,0.000000,140.000000,0.000000,0.000000,20.000000,-1.000000,-8.000000,63.000000
29.410000,92.201000,1.000000,8.000000,79.000000,0.000000,0.000000,140.000000,0.000000,0.000000,20.000000,-1.000000,-8.000000,61.000000
29.510000,92.301000,0.000000,8.000000,81.000000,0.000000,0.000000,140.000000,0.000000,0.000000,20.000000,0.000000,-8.000000,59.000000
29.610000,92.401000,0.000000,9.000000,83.000000,0.000000,0.000000,140.000000,0.000000,0.000000,20.000000,0.000000,-9.000000,57.000000
29.710000,92.501000,0.000000,9.000000,85.000000,0.000000,0.000000,140.000000,0.000000,0.000000,20.000000,0.000000,-9.000000,55.000000
29.810000,92.601000,0.000000,10.000000,87.000000,0.000000,0.000000,140.000000,0.000000,0.000000,20.000000,0.000000,-10.000000,53.000000
29.910000,92.701000,0.000000,11.000000,89.000000,0.000000,0.000000,140.000000,0.000000,0.000000,20.000000,0.000000,-11.000000,51.000000
30.010000,92.801000,0.000000,11.000000,91.000000,0.000000,0.000000,140.000000,0.000000,0.000000,20.000000,0.000000,-11.000000,49.000000
30.110000,92.901000,0.000000,11.000000,93.000000,0.000000,0.000000,140.000000,0.000000,0.000000,20.000000,0.000000,-11.000000,47.000000
30.210000,93.001000,0.000000,12.000000,95.000000,0.000000,0.000000,140.000000,0.000000,0.000000,20.000000,0.000000,-12.000000,45.000000
30.310000,93.101000,,12.000000,98.000000,0.000000,0.000000,140.000000,0.000000,0.000000,0.000000,,-12.000000,42.000000
30.410000,93.201000,,12.000000,100.000000,0.000000,0.000000,140.000000,0.000000,0.000000,18.000000,,-12.000000,40.000000
30.510000,93.301000,,13.000000,102.000000,0.000000,0.000000,140.000000,0.000000,0.000000,17.000000,,-13.000000,38.000000
30.610000,93.401000,,13.000000,105.000000,0.000000,0.000000,140.000000,0.000000,0.000000,0.000000,,-13.000000,35.000000
30.710000,93.501000,,14.000000,107.000000,0.000000,0.000000,140.000000,0.000000,0.000000,0.000000,,-14.000000,33.000000
30.810000,93.601000,,14.000000,109.000000,0.000000,0.000000,140.000000,0.000000,0.000000,14.000000,,-14.000000,31.000000
30.910000,93.701000,,15.000000,111.000000,0.000000,0.000000,140.000000,0.000000,0.000000,13.000000,,-15.000000,29.000000
31.010000,93.801000,,15.000000,112.000000,0.000000,0.000000,140.000000,0.000000,0.000000,12.000000,,-15.000000,28.000000
31.110000,93.901000,-2.000000,15.000000,114.000000,0.000000,0.000000,140.000000,0.000000,0.000000,0.000000,2.000000,-15.000000,26.000000
31.210000,94.001000,-2.000000,15.000000,115.000000,0.000000,0.000000,140.000000,0.000000,0.000000,0.000000,2.000000,-15.000000,25.000000
31.310000,94.101000,-2.000000,15.000000,117.000000,0.000000,0.000000,140.000000,0.000000,0.000000,0.000000,2.000000,-15.000000,23.000000
31.410000,94.201000,-2.000000,16.000000,118.000000,0.000000,0.000000,140.000000,0.000000,0.000000,10.000000,2.000000,-16.000000,22.000000
31.510000,94.301000,-2.000000,16.000000,119.000000,0.000000,0.000000,140.000000,0.000000,0.000000,9.000000,2.000000,-16.000000,21.000000
31.610000,94.401000,-2.000000,16.000000,121.000000,0.000000,0.000000,140.000000,0.000000,0.000000,0.000000,2.000000,-16.000000,19.000000
31.710000,94.501000,-2.000000,16.000000,122.000000,0.000000,0.000000,140.000000,0.000000,0.000000,0.000000,2.000000,-16.000000,18.000000
31.810000,94.601000,-2.000000,16.000000,123.000000,0.000000,0.000000,140.000000,0.000000,0.000000,0.000000,2.000000,-16.000000,17.000000
31.910000,94.701000,-2.000000,16.000000,124.000000,0.000000,0.000000,140.000000,0.000000,0.000000,7.000000,2.000000,-16.000000,16.000000
32.010000,94.801000,-2.000000,15.000000,125.000000,0.000000,0.000000,140.000000,0.000000,0.000000,6.000000,2.000000,-15.000000,15.000000
32.110000,94.901000,-2.000000,16.000000,126.000000,0.000000,0.000000,140.000000,0.000000,0.000000,0.000000,2.000000,-16.000000,14.000000
32.210000,95.001000,-2.000000,15.000000,127.000000,0.000000,0.000000,140.000000,0.000000,0.000000,0.000000,2.000000,-15.000000,13.000000
32.310000,95.101000,-2.000000,15.000000,128.000000,0.000000,0.000000,140.000000,0.000000,0.000000,0.000000,2.000000,-15.000000,12.000000
32.410000,95.201000,-2.000000,15.000000,129.000000,0.000000,0.000000,140.000000,0.000000,0.000000,5.000000,2.000000,-15.000000,11.000000
32.510000,95.301000,-2.000000,15.000000,130.000000,0.000000,0.000000,140.000000,0.000000,0.000000,4.000000,2.000000,-15.000000,10.000000
32.610000,95.401000,-2.000000,15.000000,131.000000,0.000000,0.000000,140.000000,0.000000,0.000000,0.000000,2.000000,-15.000000,9.000000
32.810000,95.601000,-2.000000,15.000000,132.000000,0.000000,0.000000,140.000000,1.000000,-3.000000,3.000000,2.000000,-15.000000,8.000000
32.910000,95.701000,-3.000000,15.000000,132.000000,0.000000,0.000000,140.000000,1.000000,-3.000000,3.000000,3.000000,-15.000000,8.000000
33.010000,95.801000,-2.000000,14.000000,133.000000,0.000000,0.000000,140.000000,1.000000,-3.000000,2.000000,2.000000,-14.000000,7.000000
33.210000,96.001000,-2.000000,14.000000,134.000000,0.000000,0.000000,140.000000,1.000000,-3.000000,2.000000,2.000000,-14.000000,6.000000
33.310000,96.101000,-3.000000,14.000000,134.000000,0.000000,75.000000,140.000000,1.000000,22.000000,2.000000,3.000000,61.000000,6.000000
33.410000,96.201000,-3.000000,13.000000,135.000000,0.000000,75.000000,140.000000,1.000000,22.000000,1.000000,3.000000,62.000000,5.000000
33.610000,96.401000,-2.000000,13.000000,136.000000,0.000000,75.000000,140.000000,1.000000,22.000000,1.000000,2.000000,62.000000,4.000000
33.910000,96.701000,-2.000000,14.000000,136.000000,0.000000,75.000000,140.000000,1.000000,22.000000,1.000000,2.000000,61.000000,4.000000
34.010000,96.801000,-2.000000,15.000000,137.000000,0.000000,75.000000,140.000000,1.000000,21.000000,1.000000,2.000000,60.000000,3.000000
34.110000,96.901000,-2.000000,16.000000,137.000000,0.000000,75.000000,140.000000,1.000000,21.000000,0.000000,2.000000,59.000000,3.000000
34.210000,97.001000,-2.000000,17.000000,137.000000,0.000000,75.000000,140.000000,1.000000,20.000000,0.000000,2.000000,58.000000,3.000000
34.310000,97.101000,-2.000000,18.000000,137.000000,0.000000,75.000000,140.000000,1.000000,20.000000,0.000000,2.000000,57.000000,3.000000
34.410000,97.201000,-2.000000,19.000000,137.000000,0.000000,75.000000,140.000000,1.000000,20.000000,0.000000,2.000000,56.000000,3.000000
34.510000,97.301000,-2.000000,20.000000,137.000000,0.000000,75.000000,140.000000,1.000000,20.000000,0.000000,2.000000,55.000000,3.000000
34.610000,97.401000,,21.000000,137.000000,0.000000,75.000000,140.000000,1.000000,19.000000,0.000000,,54.000000,3.000000
34.710000,97.501000,-2.000000,22.000000,137.000000,0.000000,75.000000,140.000000,1.000000,19.000000,0.000000,2.000000,53.000000,3.000000
34.810000,97.601000,,23.000000,138.000000,0.000000,75.000000,140.000000,1.000000,19.000000,0.000000,,52.000000,2.000000
35.010000,97.801000,,24.000000,138.000000,0.000000,75.000000,140.000000,0.000000,18.000000,0.000000,,51.000000,2.000000
35.210000,98.001000,,25.000000,138.000000,0.000000,75.000000,140.000000,0.000000,18.000000,0.000000,,50.000000,2.000000
35.510000,98.301000,0.000000,25.000000,138.000000,0.000000,75.000000,140.000000,0.000000,18.000000,0.000000,0.000000,50.000000,2.000000
35.810000,98.601000,0.000000,26.000000,138.000000,0.000000,75.000000,140.000000,1.000000,18.000000,0.000000,0.000000,49.000000,2.000000
36.010000,98.801000,1.000000,26.000000,138.000000,0.000000,75.000000,140.000000,1.000000,17.000000,0.000000,-1.000000,49.000000,2.000000
36.210000,99.001000,1.000000,27.000000,138.000000,0.000000,75.000000,140.000000,1.000000,17.000000,0.000000,-1.000000,48.000000,2.000000
36.410000,99.201000,1.000000,27.000000,139.000000,0.000000,75.000000,140.000000,1.000000,17.000000,0.000000,-1.000000,48.000000,1.000000
36.510000,99.301000,2.000000,28.000000,139.000000,0.000000,75.000000,140.000000,0.000000,17.000000,0.000000,-2.000000,47.000000,1.000000
36.610000,99.401000,1.000000,28.000000,139.000000,0.000000,75.000000,140.000000,0.000000,17.000000,0.000000,-1.000000,47.000000,1.000000
36.730000,99.521000,2.000000,28.000000,139.000000,0.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-2.000000,47.000000,1.000000
36.830000,99.621000,2.000000,29.000000,139.000000,0.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-2.000000,46.000000,1.000000
37.130000,99.921000,2.000000,30.000000,139.000000,0.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-2.000000,45.000000,1.000000
37.230000,100.021000,3.000000,30.000000,139.000000,0.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-3.000000,45.000000,1.000000
37.430000,100.221000,3.000000,31.000000,139.000000,0.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-3.000000,44.000000,1.000000
37.630000,100.421000,3.000000,32.000000,140.000000,0.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-3.000000,43.000000,0.000000
37.830000,100.621000,4.000000,33.000000,140.000000,0.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-4.000000,42.000000,0.000000
37.930000,100.721000,4.000000,34.000000,140.000000,0.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-4.000000,41.000000,0.000000
38.130000,100.921000,4.000000,35.000000,140.000000,0.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-4.000000,40.000000,0.000000
38.230000,101.021000,4.000000,36.000000,140.000000,0.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-4.000000,39.000000,0.000000
38.430000,101.221000,4.000000,37.000000,141.000000,0.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-4.000000,38.000000,-1.000000
38.530000,101.321000,5.000000,37.000000,141.000000,0.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-5.000000,38.000000,-1.000000
38.630000,101.421000,5.000000,38.000000,141.000000,0.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-5.000000,37.000000,-1.000000
38.830000,101.621000,5.000000,39.000000,141.000000,0.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-5.000000,36.000000,-1.000000
38.930000,101.721000,6.000000,40.000000,141.000000,0.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-6.000000,35.000000,-1.000000
39.130000,101.921000,6.000000,41.000000,141.000000,0.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-6.000000,34.000000,-1.000000
39.230000,102.021000,6.000000,42.000000,142.000000,0.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-6.000000,33.000000,-2.000000
39.430000,102.221000,6.000000,43.000000,142.000000,0.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-6.000000,32.000000,-2.000000
39.530000,102.321000,6.000000,44.000000,142.000000,0.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-6.000000,31.000000,-2.000000
39.630000,102.421000,7.000000,45.000000,142.000000,0.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-7.000000,30.000000,-2.000000
39.830000,102.621000,7.000000,46.000000,142.000000,0.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-7.000000,29.000000,-2.000000
39.930000,102.721000,8.000000,46.000000,142.000000,0.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,29.000000,-2.000000
40.130000,102.921000,8.000000,47.000000,142.000000,0.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-8.000000,28.000000,-2.000000
40.230000,103.021000,9.000000,48.000000,143.000000,0.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-9.000000,27.000000,-3.000000
40.330000,103.121000,9.000000,49.000000,143.000000,0.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-9.000000,26.000000,-3.000000
40.430000,103.221000,9.000000,50.000000,143.000000,0.000000,75.000000,140.000000,0.000000,0.000000,0.000000,-9.000000,25.000000,-3.000000
40.630000,103.421000,10.000000,51.000000,144.000000,0.000000,75.000000,140.000000,,5.000000,,-10.000000,24.000000,-4.000000
40.730000,103.521000,10.000000,52.000000,144.000000,0.000000,75.000000,140.000000,,5.000000,,-10.000000,23.000000,-4.000000
40.830000,103.621000,10.000000,53.000000,144.000000,0.000000,75.000000,140.000000,,5.000000,,-10.000000,22.000000,-4.000000
40.930000,103.721000,10.000000,54.000000,144.000000,0.000000,75.000000,140.000000,,4.000000,,-10.000000,21.000000,-4.000000
41.030000,103.821000,10.000000,55.000000,144.000000,0.000000,75.000000,140.000000,,4.000000,,-10.000000,20.000000,-4.000000
41.130000,103.921000,10.000000,56.000000,144.000000,0.000000,75.000000,140.000000,,4.000000,,-10.000000,19.000000,-4.000000
41.230000,104.021000,11.000000,57.000000,144.000000,0.000000,75.000000,140.000000,,4.000000,,-11.000000,18.000000,-4.000000
41.330000,104.121000,11.000000,58.000000,144.000000,0.000000,75.000000,140.000000,,4.000000,,-11.000000,17.000000,-4.000000
41.430000,104.221000,11.000000,59.000000,144.000000,0.000000,75.000000,140.000000,,4.000000,,-11.000000,16.000000,-4.000000
41.530000,104.321000,11.000000,60.000000,144.000000,0.000000,75.000000,140.000000,,3.000000,,-11.000000,15.000000,-4.000000
41.730000,104.521000,11.000000,61.000000,144.000000,0.000000,75.000000,140.000000,,3.000000,,-11.000000,14.000000,-4.000000
41.930000,104.721000,12.000000,62.000000,144.000000,0.000000,75.000000,140.000000,,3.000000,,-12.000000,13.000000,-4.000000
42.030000,104.821000,12.000000,63.000000,144.000000,0.000000,75.000000,140.000000,,3.000000,,-12.000000,12.000000,-4.000000
42.330000,105.121000,12.000000,64.000000,144.000000,0.000000,75.000000,140.000000,,3.000000,,-12.000000,11.000000,-4.000000
42.630000,105.421000,12.000000,65.000000,144.000000,0.000000,75.000000,140.000000,,2.000000,,-12.000000,10.000000,-4.000000
42.730000,105.521000,13.000000,65.000000,144.000000,0.000000,75.000000,140.000000,-3.000000,2.000000,,-13.000000,10.000000,-4.000000
42.930000,105.721000,13.000000,66.000000,144.000000,0.000000,75.000000,140.000000,-3.000000,2.000000,,-13.000000,9.000000,-4.000000
43.230000,106.021000,13.000000,67.000000,144.000000,0.000000,75.000000,140.000000,-3.000000,2.000000,,-13.000000,8.000000,-4.000000
43.430000,106.221000,14.000000,67.000000,144.000000,0.000000,75.000000,140.000000,-3.000000,2.000000,,-14.000000,8.000000,-4.000000
43.730000,106.521000,14.000000,68.000000,144.000000,0.000000,75.000000,140.000000,-3.000000,2.000000,,-14.000000,7.000000,-4.000000
