T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
29.11,91.901,1,7,73,0,0,140,0,0,20,-1,-7,67
29.21,92.001,1,7,75,0,0,140,0,0,20,-1,-7,65
29.31,92.101,1,8,77,0,0,140,0,0,20,-1,-8,63
29.41,92.201,1,8,79,0,0,140,0,0,20,-1,-8,61
29.51,92.301,0,8,81,0,0,140,0,0,20,0,-8,59
29.61,92.401,0,9,83,0,0,140,0,0,20,0,-9,57
29.71,92.501,0,9,85,0,0,140,0,0,20,0,-9,55
29.81,92.601,0,10,87,0,0,140,0,0,20,0,-10,53
29.91,92.701,0,11,89,0,0,140,0,0,20,0,-11,51
30.01,92.801,0,11,91,0,0,140,0,0,20,0,-11,49
30.11,92.901,0,11,93,0,0,140,0,0,20,0,-11,47
30.21,93.001,0,12,95,0,0,140,0,0,20,0,-12,45
30.31,93.101,-1,12,98,0,0,140,0,0,0,1,-12,42
30.41,93.201,-1,12,100,0,0,140,0,0,18,1,-12,40
30.51,93.301,-1,13,102,0,0,140,0,0,17,1,-13,38
30.61,93.401,-1,13,105,0,0,140,0,0,0,1,-13,35
30.71,93.501,-1,14,107,0,0,140,0,0,0,1,-14,33
30.81,93.601,-1,14,109,0,0,140,0,0,14,1,-14,31
30.91,93.701,-1,15,111,0,0,140,0,0,13,1,-15,29
31.01,93.801,-1,15,112,0,0,140,0,0,12,1,-15,28
31.11,93.901,-2,15,114,0,0,140,0,0,0,2,-15,26
31.21,94.001,-2,15,115,0,0,140,0,0,0,2,-15,25
31.31,94.101,-2,15,117,0,0,140,0,0,0,2,-15,23
31.41,94.201,-2,16,118,0,0,140,0,0,10,2,-16,22
31.51,94.301,-2,16,119,0,0,140,0,0,9,2,-16,21
31.61,94.401,-2,16,121,0,0,140,0,0,0,2,-16,19
31.71,94.501,-2,16,122,0,0,140,0,0,0,2,-16,18
31.81,94.601,-2,16,123,0,0,140,0,0,0,2,-16,17
31.91,94.701,-2,16,124,0,0,140,0,0,7,2,-16,16
32.01,94.801,-2,15,125,0,0,140,0,0,6,2,-15,15
32.11,94.901,-2,16,126,0,0,140,0,0,0,2,-16,14
32.21,95.001,-2,15,127,0,0,140,0,0,0,2,-15,13
32.31,95.101,-2,15,128,0,0,140,0,0,0,2,-15,12
32.41,95.201,-2,15,129,0,0,140,0,0,5,2,-15,11
32.51,95.301,-2,15,130,0,0,140,0,0,4,2,-15,10
32.61,95.401,-2,15,131,0,0,140,0,0,0,2,-15,9
32.81,95.601,-2,15,132,0,0,140,1,-3,3,2,-15,8
32.91,95.701,-3,15,132,0,0,140,1,-3,3,3,-15,8
33.01,95.801,-2,14,133,0,0,140,1,-3,2,2,-14,7
33.21,96.001,-2,14,134,0,0,140,1,-3,2,2,-14,6
33.31,96.101,-3,14,134,0,75,140,1,22,2,3,61,6
33.41,96.201,-3,13,135,0,75,140,1,22,1,3,62,5
33.61,96.401,-2,13,136,0,75,140,1,22,1,2,62,4
33.91,96.701,-2,14,136,0,75,140,1,22,1,2,61,4
34.01,96.801,-2,15,137,0,75,140,1,21,1,2,60,3
34.11,96.901,-2,16,137,0,75,140,1,21,0,2,59,3
34.21,97.001,-2,17,137,0,75,140,1,20,0,2,58,3
34.31,97.101,-2,18,137,0,75,140,1,20,0,2,57,3
34.41,97.201,-2,19,137,0,75,140,1,20,0,2,56,3
34.51,97.301,-2,20,137,0,75,140,1,20,0,2,55,3
34.61,97.401,-1,21,137,0,75,140,1,19,0,1,54,3
34.71,97.501,-2,22,137,0,75,140,1,19,0,2,53,3
34.81,97.601,-1,23,138,0,75,140,1,19,0,1,52,2
35.01,97.801,-1,24,138,0,75,140,0,18,0,1,51,2
35.21,98.001,-1,25,138,0,75,140,0,18,0,1,50,2
35.51,98.301,0,25,138,0,75,140,0,18,0,0,50,2
35.81,98.601,0,26,138,0,75,140,1,18,0,0,49,2
36.01,98.801,1,26,138,0,75,140,1,17,0,-1,49,2
36.21,99.001,1,27,138,0,75,140,1,17,0,-1,48,2
36.41,99.201,1,27,139,0,75,140,1,17,0,-1,48,1
36.51,99.301,2,28,139,0,75,140,0,17,0,-2,47,1
36.61,99.401,1,28,139,0,75,140,0,17,0,-1,47,1
36.73,99.521,2,28,139,0,75,140,0,0,0,-2,47,1
36.83,99.621,2,29,139,0,75,140,0,0,0,-2,46,1
37.13,99.921,2,30,139,0,75,140,0,0,0,-2,45,1
37.23,100.021,3,30,139,0,75,140,0,0,0,-3,45,1
37.43,100.221,3,31,139,0,75,140,0,0,0,-3,44,1
37.63,100.421,3,32,140,0,75,140,0,0,0,-3,43,0
37.83,100.621,4,33,140,0,75,140,0,0,0,-4,42,0
37.93,100.721,4,34,140,0,75,140,0,0,0,-4,41,0
38.13,100.921,4,35,140,0,75,140,0,0,0,-4,40,0
38.23,101.021,4,36,140,0,75,140,0,0,0,-4,39,0
38.43,101.221,4,37,141,0,75,140,0,0,0,-4,38,-1
38.53,101.321,5,37,141,0,75,140,0,0,0,-5,38,-1
38.63,101.421,5,38,141,0,75,140,0,0,0,-5,37,-1
38.83,101.621,5,39,141,0,75,140,0,0,0,-5,36,-1
38.93,101.721,6,40,141,0,75,140,0,0,0,-6,35,-1
39.13,101.921,6,41,141,0,75,140,0,0,0,-6,34,-1
39.23,102.021,6,42,142,0,75,140,0,0,0,-6,33,-2
39.43,102.221,6,43,142,0,75,140,0,0,0,-6,32,-2
39.53,102.321,6,44,142,0,75,140,0,0,0,-6,31,-2
39.63,102.421,7,45,142,0,75,140,0,0,0,-7,30,-2
39.83,102.621,7,46,142,0,75,140,0,0,0,-7,29,-2
39.93,102.721,8,46,142,0,75,140,0,0,0,-8,29,-2
40.13,102.921,8,47,142,0,75,140,0,0,0,-8,28,-2
40.23,103.021,9,48,143,0,75,140,0,0,0,-9,27,-3
40.33,103.121,9,49,143,0,75,140,0,0,0,-9,26,-3
40.43,103.221,9,50,143,0,75,140,0,0,0,-9,25,-3
40.63,103.421,10,51,144,0,75,140,-1,5,-1,-10,24,-4
40.73,103.521,10,52,144,0,75,140,-1,5,-1,-10,23,-4
40.83,103.621,10,53,144,0,75,140,-1,5,-1,-10,22,-4
40.93,103.721,10,54,144,0,75,140,-1,4,-1,-10,21,-4
41.03,103.821,10,55,144,0,75,140,-1,4,-1,-10,20,-4
41.13,103.921,10,56,144,0,75,140,-1,4,-1,-10,19,-4
41.23,104.021,11,57,144,0,75,140,-1,4,-1,-11,18,-4
41.33,104.121,11,58,144,0,75,140,-1,4,-1,-11,17,-4
41.43,104.221,11,59,144,0,75,140,-1,4,-1,-11,16,-4
41.53,104.321,11,60,144,0,75,140,-1,3,-1,-11,15,-4
41.73,104.521,11,61,144,0,75,140,-1,3,-1,-11,14,-4
41.93,104.721,12,62,144,0,75,140,-1,3,-1,-12,13,-4
42.03,104.821,12,63,144,0,75,140,-1,3,-1,-12,12,-4
42.33,105.121,12,64,144,0,75,140,-1,3,-1,-12,11,-4
42.63,105.421,12,65,144,0,75,140,-1,2,-1,-12,10,-4
42.73,105.521,13,65,144,0,75,140,-3,2,-1,-13,10,-4
42.93,105.721,13,66,144,0,75,140,-3,2,-1,-13,9,-4
43.23,106.021,13,67,144,0,75,140,-3,2,-1,-13,8,-4
43.43,106.221,14,67,144,0,75,140,-3,2,-1,-14,8,-4
43.73,106.521,14,68,144,0,75,140,-3,2,-1,-14,7,-4
44.03,106.821,15,68,144,0,75,140,-3,2,-1,-15,7,-4
44.33,107.121,15,68,143,0,75,140,-3,2,-1,-15,7,-3
45.05,107.841,15,68,144,0,75,140,0,0,-1,-15,7,-4
45.45,108.241,15,67,144,0,75,140,0,0,0,-15,8,-4
45.65,108.441,14,67,144,0,75,140,0,0,-1,-14,8,-4
45.75,108.541,14,68,144,0,75,140,0,0,-1,-14,7,-4
45.85,108.641,14,68,143,0,75,140,0,0,0,-14,7,-3
46.15,108.941,14,67,143,0,75,140,0,0,0,-14,8,-3
46.25,109.041,13,67,143,0,75,140,0,0,0,-13,8,-3
46.35,109.141,13,67,142,0,75,140,0,0,0,-13,8,-2
46.55,109.341,12,68,142,0,75,140,0,0,0,-12,7,-2
46.95,109.741,11,68,141,0,75,140,0,0,0,-11,7,-1
47.15,109.941,11,67,141,0,75,140,0,0,0,-11,8,-1
47.35,110.141,10,67,141,0,75,140,0,0,0,-10,8,-1
47.55,110.341,9,67,141,0,75,140,0,0,0,-9,8,-1
47.65,110.441,9,66,141,0,75,140,0,0,0,-9,9,-1
47.75,110.541,8,66,141,0,75,140,0,0,0,-8,9,-1
47.95,110.741,7,66,141,0,75,140,0,0,0,-7,9,-1
48.15,110.941,6,66,140,0,75,140,0,0,0,-6,9,0
48.35,111.141,5,66,140,0,75,140,0,0,0,-5,9,0
48.65,111.441,4,66,140,0,75,140,0,0,0,-4,9,0
48.85,111.641,4,65,140,0,125,140,0,21,0,-4,60,0
49.05,111.841,4,66,140,0,125,140,0,20,0,-4,59,0
49.15,111.941,3,66,140,0,125,140,0,20,0,-3,59,0
49.35,112.141,3,67,140,0,125,140,0,20,0,-3,58,0
49.45,112.241,2,67,140,0,125,140,0,20,0,-2,58,0
49.65,112.441,2,68,140,0,125,140,0,20,0,-2,57,0
49.75,112.541,1,68,140,0,125,140,0,20,0,-1,57,0
50.55,113.341,1,69,140,0,125,140,0,19,0,-1,56,0
50.85,113.641,1,69,141,0,125,140,0,19,0,-1,56,-1
50.95,113.741,1,70,141,0,125,140,0,19,0,-1,55,-1
51.15,113.941,1,71,141,0,125,140,0,19,0,-1,54,-1
51.25,114.041,2,71,141,0,125,140,0,19,0,-2,54,-1
51.35,114.141,2,72,141,0,125,140,0,18,0,-2,53,-1
51.55,114.341,3,73,141,0,125,140,0,18,0,-3,52,-1
51.75,114.541,3,74,141,0,125,140,0,18,0,-3,51,-1
51.95,114.741,3,75,141,0,125,140,0,17,0,-3,50,-1
52.05,114.841,4,75,141,0,125,140,0,17,0,-4,50,-1
52.15,114.941,4,76,141,0,125,140,0,17,0,-4,49,-1
52.25,115.041,5,76,141,0,125,140,0,17,0,-5,49,-1
52.35,115.141,5,77,141,0,125,140,0,17,0,-5,48,-1
52.45,115.241,5,78,141,0,125,140,0,17,0,-5,47,-1
52.55,115.341,5,79,141,0,125,140,0,16,0,-5,46,-1
52.65,115.441,6,79,141,0,125,140,0,16,0,-6,46,-1
52.75,115.541,6,80,141,0,125,140,0,16,0,-6,45,-1
52.87,115.661,6,82,141,0,125,140,0,0,0,-6,43,-1
53.07,115.861,7,83,141,0,125,140,0,0,0,-7,42,-1
53.17,115.961,7,85,141,0,125,140,0,0,0,-7,40,-1
53.27,116.061,7,86,141,0,125,140,0,0,0,-7,39,-1
53.37,116.161,8,87,141,0,125,140,0,0,0,-8,38,-1
53.57,116.361,8,88,142,0,125,140,0,0,0,-8,37,-2
53.67,116.461,8,89,142,0,125,140,0,0,0,-8,36,-2
53.77,116.561,9,90,142,0,125,140,0,0,0,-9,35,-2
53.87,116.661,9,91,142,0,125,140,0,0,0,-9,34,-2
53.97,116.761,9,92,142,0,125,140,0,0,0,-9,33,-2
54.07,116.861,9,93,142,0,125,140,0,0,0,-9,32,-2
54.17,116.961,9,94,142,0,125,140,0,0,0,-9,31,-2
54.27,117.061,9,95,142,0,125,140,0,0,0,-9,30,-2
54.37,117.161,9,96,142,0,125,140,0,0,0,-9,29,-2
54.47,117.261,8,97,142,0,125,140,0,0,0,-8,28,-2
54.57,117.361,8,98,142,0,125,140,0,0,0,-8,27,-2
54.77,117.561,8,99,142,0,125,140,0,0,0,-8,26,-2
54.87,117.661,8,101,142,0,125,140,0,0,0,-8,24,-2
54.97,117.761,8,102,142,0,125,140,0,0,0,-8,23,-2
55.07,117.861,8,103,142,0,125,140,0,0,0,-8,22,-2
55.17,117.961,8,104,142,0,125,140,0,0,0,-8,21,-2
55.27,118.061,8,105,142,0,125,140,0,0,0,-8,20,-2
55.37,118.161,8,107,142,0,125,140,0,0,0,-8,18,-2
55.47,118.261,8,108,142,0,125,140,0,0,0,-8,17,-2
55.57,118.361,8,109,142,0,125,140,0,0,0,-8,16,-2
55.67,118.461,8,110,142,0,125,140,0,0,0,-8,15,-2
55.77,118.561,8,111,142,0,125,140,0,0,0,-8,14,-2
55.87,118.661,8,112,142,0,125,140,0,0,0,-8,13,-2
55.97,118.761,8,113,142,0,125,140,0,0,0,-8,12,-2
56.07,118.861,8,114,142,0,125,140,0,0,0,-8,11,-2
56.27,119.061,8,115,142,0,125,140,0,0,0,-8,10,-2
56.37,119.161,8,116,142,0,125,140,0,0,0,-8,9,-2
56.47,119.261,8,117,142,0,125,140,0,0,0,-8,8,-2
56.67,119.461,8,118,142,0,125,140,0,0,0,-8,7,-2
56.77,119.561,9,118,142,0,125,140,0,0,0,-9,7,-2
56.87,119.661,8,118,142,0,125,140,0,0,0,-8,7,-2
56.97,119.761,8,119,141,0,125,140,0,0,0,-8,6,-1
57.27,120.061,8,120,141,0,175,140,0,0,0,-8,55,-1
57.97,120.761,8,121,141,0,175,140,-1,19,0,-8,54,-1
58.27,121.061,8,122,141,0,175,140,-1,18,0,-8,53,-1
58.47,121.261,8,123,141,0,175,140,-1,18,0,-8,52,-1
58.67,121.461,9,123,141,0,175,140,-1,18,0,-9,52,-1
58.77,121.561,9,124,141,0,175,140,-1,18,0,-9,51,-1
58.97,121.761,9,125,141,0,175,140,-1,17,0,-9,50,-1
59.07,121.861,9,125,140,0,175,140,-1,17,0,-9,50,0
59.17,121.961,9,126,140,0,175,140,-1,17,0,-9,49,0
59.47,122.261,8,126,140,0,175,140,-1,17,0,-8,49,0
59.87,122.661,8,127,140,0,175,140,-1,17,0,-8,48,0
60.87,123.661,8,128,140,0,175,140,-1,17,0,-8,47,0
60.97,123.761,9,128,140,0,175,140,-1,17,0,-9,47,0
61.07,123.861,9,129,140,0,175,140,-1,16,0,-9,46,0
61.17,123.961,9,130,140,0,175,140,-1,16,0,-9,45,0
61.27,124.061,9,131,139,0,175,140,-1,16,0,-9,44,1
61.47,124.261,9,132,139,0,175,140,-1,15,0,-9,43,1
61.69,124.481,9,133,139,0,175,140,0,0,0,-9,42,1
61.89,124.681,9,134,139,0,175,140,0,0,0,-9,41,1
62.09,124.881,8,134,139,0,175,140,0,0,0,-8,41,1
62.19,124.981,8,135,138,0,175,140,0,0,0,-8,40,2
62.29,125.081,8,136,138,0,175,140,0,0,0,-8,39,2
62.39,125.181,8,137,138,0,175,140,0,0,0,-8,38,2
62.49,125.281,8,138,138,0,175,140,0,0,0,-8,37,2
62.59,125.381,7,139,138,0,175,140,0,0,0,-7,36,2
62.69,125.481,7,140,138,0,175,140,0,0,0,-7,35,2
70.73,133.521,-6,180,105,0,175,140,0,0,-1,6,-5,35
70.81,133.601,-6,179,105,0,125,100,0,0,-1,6,-54,-5
71.01,133.801,-5,179,105,0,125,100,0,0,-1,5,-54,-5
71.11,133.901,-5,178,104,0,125,100,0,0,0,5,-53,-4
71.21,134.001,-5,177,104,0,125,100,0,0,-1,5,-52,-4
71.41,134.201,-5,176,104,0,125,100,0,0,-1,5,-51,-4
71.51,134.301,-5,176,103,0,125,100,0,0,0,5,-51,-3
71.61,134.401,-5,175,103,0,125,100,0,0,0,5,-50,-3
71.81,134.601,-5,174,103,0,125,100,0,0,0,5,-49,-3
71.91,134.701,-5,173,103,0,125,100,0,0,0,5,-48,-3
72.01,134.801,-5,172,102,0,125,100,0,0,0,5,-47,-2
72.11,134.901,-5,171,102,0,125,100,0,0,0,5,-46,-2
72.41,135.201,-5,170,102,0,125,100,0,0,0,5,-45,-2
72.61,135.401,-5,169,102,0,125,100,0,0,0,5,-44,-2
72.71,135.501,-4,168,102,0,125,100,0,0,0,4,-43,-2
72.81,135.601,-4,167,102,0,125,100,0,0,0,4,-42,-2
72.91,135.701,-4,166,102,0,125,100,0,0,0,4,-41,-2
73.01,135.801,-4,165,102,0,125,100,0,0,0,4,-40,-2
73.21,136.001,-4,164,102,0,125,100,0,0,0,4,-39,-2
73.31,136.101,-4,163,102,0,125,100,0,0,0,4,-38,-2
73.51,136.301,-4,162,102,0,125,100,0,0,0,4,-37,-2
73.61,136.401,-4,161,102,0,125,100,0,0,0,4,-36,-2
73.71,136.501,-4,160,102,0,125,100,0,0,0,4,-35,-2
73.81,136.601,-4,159,102,0,125,100,0,0,0,4,-34,-2
73.91,136.701,-4,159,101,0,125,100,0,0,0,4,-34,-1
74.11,136.901,-5,157,101,0,125,100,0,0,0,5,-32,-1
74.21,137.001,-4,157,101,0,125,100,0,0,0,4,-32,-1
74.31,137.101,-5,156,100,0,125,100,0,0,0,5,-31,0
74.51,137.301,-5,155,100,0,125,100,0,0,0,5,-30,0
74.71,137.501,-5,154,100,0,125,100,1,-10,0,5,-29,0
74.81,137.601,-5,153,100,0,125,100,1,-10,0,5,-28,0
74.91,137.701,-5,152,100,0,125,100,1,-10,0,5,-27,0
75.11,137.901,-5,151,100,0,125,100,1,-9,0,5,-26,0
75.21,138.001,-5,150,100,0,125,100,1,-9,0,5,-25,0
75.31,138.101,-5,149,100,0,125,100,1,-5,0,5,-24,0
75.41,138.201,-5,148,100,0,125,100,1,-5,0,5,-23,0
75.51,138.301,-5,147,99,0,125,100,1,-5,0,5,-22,1
75.61,138.401,-5,146,99,0,125,100,1,-4,0,5,-21,1
75.71,138.501,-5,145,99,0,125,100,1,-4,0,5,-20,1
75.81,138.601,-5,144,99,0,125,100,1,-4,0,5,-19,1
76.21,139.001,-5,141,99,0,125,100,1,-3,0,5,-16,1
76.31,139.101,-5,140,99,0,125,100,1,-3,0,5,-15,1
76.41,139.201,-5,139,99,0,125,100,1,-3,0,5,-14,1
76.51,139.301,-4,138,99,0,125,100,1,-3,0,4,-13,1
76.61,139.401,-4,137,99,0,125,100,1,-3,0,4,-12,1
76.81,139.601,-4,136,99,0,125,100,1,-3,0,4,-11,1
76.91,139.701,-4,135,99,0,125,100,1,-2,0,4,-10,1
77.01,139.801,-4,134,99,0,125,100,1,-2,0,4,-9,1
77.11,139.901,-4,133,99,0,75,100,1,-20,0,4,-58,1
77.21,140.001,-4,132,99,0,75,100,1,-20,0,4,-57,1
77.41,140.201,-4,131,99,0,75,100,1,-19,0,4,-56,1
77.51,140.301,-4,130,99,0,75,100,1,-19,0,4,-55,1
77.61,140.401,-4,129,99,0,75,100,1,-19,0,4,-54,1
77.71,140.501,-4,128,99,0,75,100,1,-18,0,4,-53,1
77.81,140.601,-4,126,99,0,75,100,1,-18,0,4,-51,1
77.91,140.701,-5,124,99,0,75,100,1,-17,0,5,-49,1
78.01,140.801,-5,123,99,0,75,100,1,-17,0,5,-48,1
78.11,140.901,-4,121,99,0,75,100,1,-16,0,4,-46,1
78.21,141.001,-4,120,99,0,75,100,1,-16,0,4,-45,1
78.31,141.101,-4,119,99,0,75,100,1,-16,0,4,-44,1
78.41,141.201,-4,119,98,0,75,100,1,-16,0,4,-44,2
78.51,141.301,-4,118,98,0,75,100,1,-15,0,4,-43,2
78.71,141.501,-4,117,98,0,75,100,1,-15,0,4,-42,2
78.81,141.601,-4,116,98,0,75,100,1,-15,0,4,-41,2
78.93,141.721,-4,115,98,0,75,100,0,0,0,4,-40,2
79.03,141.821,-3,114,98,0,75,100,0,0,0,3,-39,2
79.13,141.921,-3,113,98,0,75,100,0,0,0,3,-38,2
79.23,142.021,-3,112,98,0,75,100,0,0,0,3,-37,2
79.33,142.121,-2,112,99,0,75,100,0,0,0,2,-37,1
79.43,142.221,-2,111,99,0,75,100,0,0,0,2,-36,1
79.53,142.321,-2,110,99,0,75,100,0,0,0,2,-35,1
79.63,142.421,-1,110,99,0,75,100,0,0,0,1,-35,1
79.73,142.521,-1,109,99,0,75,100,0,0,0,1,-34,1
79.83,142.621,-1,108,98,0,75,100,0,0,0,1,-33,2
80.03,142.821,-1,107,98,0,75,100,0,0,0,1,-32,2
80.13,142.921,-1,106,98,0,75,100,0,0,0,1,-31,2
80.33,143.121,-1,105,98,0,75,100,0,0,0,1,-30,2
80.63,143.421,-1,104,98,0,75,100,0,0,0,1,-29,2
80.83,143.621,0,103,98,0,75,100,0,0,0,0,-28,2
81.13,143.921,0,102,98,0,75,100,0,0,0,0,-27,2
81.53,144.321,0,101,98,0,75,100,0,0,0,0,-26,2
81.63,144.421,1,101,98,0,75,100,0,0,0,-1,-26,2
81.73,144.521,1,100,98,0,75,100,0,0,0,-1,-25,2
81.83,144.621,1,99,98,0,75,100,0,0,0,-1,-24,2
81.93,144.721,1,99,99,0,75,100,0,0,0,-1,-24,1
82.03,144.821,1,98,99,0,75,100,0,0,0,-1,-23,1
82.13,144.921,1,97,99,0,75,100,0,0,0,-1,-22,1
82.23,145.021,2,97,99,0,75,100,0,0,0,-2,-22,1
82.43,145.221,2,96,99,0,75,100,0,0,0,-2,-21,1
82.53,145.321,3,96,99,0,75,100,0,0,0,-3,-21,1
82.63,145.421,3,95,99,0,75,100,0,0,0,-3,-20,1
82.93,145.721,3,94,99,0,75,100,0,0,0,-3,-19,1
83.03,145.821,4,94,99,0,75,100,0,0,0,-4,-19,1
83.63,146.421,5,94,99,0,75,100,0,-4,0,-5,-19,1
84.03,146.821,5,94,98,0,75,100,0,-4,0,-5,-19,2
84.53,147.321,4,94,99,0,75,100,0,-4,0,-4,-19,1
