T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
207.509,270.301,116,179,140,150,125,140,0,0,0,34,-54,0
207.609,270.401,115,180,140,150,125,140,0,0,0,35,-55,0
207.809,270.601,114,180,141,150,125,140,0,0,0,36,-55,-1
208.009,270.801,113,180,141,150,125,140,0,0,0,37,-55,-1
208.109,270.901,112,180,141,150,125,140,0,0,0,38,-55,-1
208.209,271.001,112,179,140,150,125,140,0,0,0,38,-54,0
208.309,271.101,111,179,141,150,125,140,0,0,0,39,-54,-1
208.409,271.201,110,179,140,150,125,140,0,0,0,40,-54,0
208.509,271.301,110,178,140,150,125,140,0,0,0,40,-53,0
208.609,271.401,109,179,140,150,125,140,0,0,0,41,-54,0
208.709,271.501,109,178,140,150,125,140,0,0,0,41,-53,0
208.809,271.601,108,178,140,150,125,140,0,0,0,42,-53,0
209.009,271.801,107,178,140,150,125,140,0,0,0,43,-53,0
209.109,271.901,107,177,140,150,125,140,0,0,0,43,-52,0
209.209,272.001,106,177,139,150,125,140,0,0,0,44,-52,1
209.409,272.201,106,176,139,150,125,140,0,0,0,44,-51,1
209.609,272.401,106,175,139,150,125,140,0,0,0,44,-50,1
209.709,272.501,106,174,139,150,125,140,15,-17,0,44,-49,1
209.809,272.601,106,173,139,150,125,140,0,0,0,44,-48,1
209.909,272.701,107,173,139,150,125,140,15,-17,0,43,-48,1
210.009,272.801,108,171,139,150,125,140,14,-16,0,42,-46,1
210.109,272.901,108,170,138,150,125,140,14,-16,0,42,-45,2
210.209,273.001,109,169,138,150,125,140,14,-16,0,41,-44,2
210.309,273.101,110,168,138,150,125,140,14,-15,0,40,-43,2
210.409,273.201,111,167,138,150,125,140,13,-15,0,39,-42,2
210.509,273.301,111,166,138,150,125,140,13,-15,0,39,-41,2
210.609,273.401,112,164,138,150,125,140,13,-14,0,38,-39,2
210.709,273.501,113,163,138,150,125,140,12,-14,0,37,-38,2
210.809,273.601,113,162,138,150,125,140,12,-13,0,37,-37,2
210.909,273.701,114,161,138,150,125,140,12,-13,0,36,-36,2
211.009,273.801,115,160,138,150,125,140,12,-12,0,35,-35,2
211.109,273.901,115,159,138,150,125,140,12,-12,0,35,-34,2
211.209,274.001,116,158,138,150,125,140,11,-12,0,34,-33,2
211.309,274.101,116,157,138,150,125,140,11,-11,0,34,-32,2
211.409,274.201,117,156,138,150,125,140,11,-11,0,33,-31,2
211.509,274.301,118,155,138,150,125,140,11,-11,0,32,-30,2
211.609,274.401,118,153,138,150,125,140,11,-10,0,32,-28,2
211.709,274.501,119,152,137,150,125,140,10,-10,0,31,-27,3
211.809,274.601,120,151,137,150,125,140,10,-9,0,30,-26,3
211.909,274.701,120,150,137,150,125,140,10,-9,0,30,-25,3
212.009,274.801,121,148,137,150,125,140,10,-4,0,29,-23,3
212.109,274.901,122,147,137,150,125,140,9,-4,0,28,-22,3
212.209,275.001,123,145,137,150,125,140,9,-3,0,27,-20,3
212.309,275.101,124,143,137,150,125,140,5,-3,0,26,-18,3
212.409,275.201,125,142,137,150,125,140,5,-3,0,25,-17,3
212.509,275.301,127,141,137,150,125,140,4,-3,0,23,-16,3
212.609,275.401,128,140,137,150,125,140,4,-2,0,22,-15,3
212.709,275.501,130,138,137,150,125,140,4,-2,0,20,-13,3
212.809,275.601,131,138,137,150,125,140,4,-2,0,19,-13,3
212.909,275.701,132,136,137,150,125,140,4,-2,0,18,-11,3
213.009,275.801,134,135,137,150,125,140,3,-1,0,16,-10,3
213.109,275.901,135,134,137,150,125,140,3,-1,0,15,-9,3
213.209,276.001,137,133,137,150,125,140,3,-1,0,13,-8,3
213.309,276.101,138,131,138,150,125,140,2,-1,0,12,-6,2
213.409,276.201,139,130,138,150,125,140,2,-1,0,11,-5,2
213.509,276.301,140,129,138,150,125,140,2,0,0,10,-4,2
213.609,276.401,141,128,138,150,125,140,2,0,0,9,-3,2
