T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
271.7,271.7,108,178,140,150,125,140,14,-18,0,42,-53,0
271.8,271.8,108,178,140,150,125,140,15,-18,0,42,-53,0
271.9,271.9,107,178,140,150,125,140,15,-18,0,43,-53,0
272,272,107,177,140,150,125,140,15,-18,0,43,-52,0
272.1,272.1,106,177,139,150,125,140,15,-18,0,44,-52,1
272.2,272.2,106,177,139,150,125,140,15,-18,0,44,-52,1
272.3,272.3,106,176,139,150,125,140,15,-17,0,44,-51,1
272.4,272.4,106,176,139,150,125,140,15,-17,0,44,-51,1
272.5,272.5,106,175,139,150,125,140,0,0,0,44,-50,1
272.6,272.6,106,174,139,150,125,140,15,-17,0,44,-49,1
272.7,272.7,106,173,139,150,125,140,0,0,0,44,-48,1
272.8,272.8,107,173,139,150,125,140,0,0,0,43,-48,1
272.9,272.9,108,171,139,150,125,140,0,0,0,42,-46,1
273,273,108,170,138,150,125,140,0,0,0,42,-45,2
273.1,273.1,109,169,138,150,125,140,0,0,0,41,-44,2
273.2,273.2,110,168,138,150,125,140,0,0,0,40,-43,2
273.3,273.3,111,167,138,150,125,140,0,0,0,39,-42,2
273.4,273.4,111,166,138,150,125,140,0,0,0,39,-41,2
273.5,273.5,112,164,138,150,125,140,0,0,0,38,-39,2
273.6,273.6,113,163,138,150,125,140,0,0,0,37,-38,2
273.7,273.7,113,162,138,150,125,140,0,0,0,37,-37,2
273.8,273.8,114,161,138,150,125,140,0,0,0,36,-36,2
273.9,273.9,115,160,138,150,125,140,0,0,0,35,-35,2
274,274,115,159,138,150,125,140,0,0,0,35,-34,2
274.1,274.1,116,158,138,150,125,140,0,0,0,34,-33,2
274.2,274.2,116,157,138,150,125,140,0,0,0,34,-32,2
274.3,274.3,117,156,138,150,125,140,0,0,0,33,-31,2
274.4,274.4,118,155,138,150,125,140,0,0,0,32,-30,2
274.5,274.5,118,153,138,150,125,140,0,0,0,32,-28,2
274.6,274.6,119,152,137,150,125,140,0,0,0,31,-27,3
274.7,274.7,120,151,137,150,125,140,0,0,0,30,-26,3
274.8,274.8,120,150,137,150,125,140,0,0,0,30,-25,3
274.9,274.9,121,148,137,150,125,140,0,0,0,29,-23,3
275,275,122,147,137,150,125,140,0,0,0,28,-22,3
275.1,275.1,123,145,137,150,125,140,0,0,0,27,-20,3
275.2,275.2,124,143,137,150,125,140,0,0,0,26,-18,3
275.3,275.3,125,142,137,150,125,140,0,0,0,25,-17,3
275.4,275.4,127,141,137,150,125,140,0,0,0,23,-16,3
275.5,275.5,128,140,137,150,125,140,0,0,0,22,-15,3
275.6,275.6,130,138,137,150,125,140,0,0,0,20,-13,3
275.7,275.7,131,138,137,150,125,140,0,0,0,19,-13,3
275.8,275.8,132,136,137,150,125,140,0,0,0,18,-11,3
275.9,275.9,134,135,137,150,125,140,0,0,0,16,-10,3
276,276,135,134,137,150,125,140,0,0,0,15,-9,3
276.1,276.1,137,133,137,150,125,140,0,0,0,13,-8,3
276.2,276.2,138,131,138,150,125,140,0,0,0,12,-6,2
276.3,276.3,139,130,138,150,125,140,0,0,0,11,-5,2
276.4,276.4,140,129,138,150,125,140,0,0,0,10,-4,2
