T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
411.9,411.9,331,-7,102,350,75,100,0,0,0,19,82,-2
412,412,330,-6,101,350,75,100,0,0,0,20,81,-1
412.1,412.1,330,-6,101,350,75,100,0,0,0,20,81,-1
412.2,412.2,329,-6,101,350,75,100,0,0,0,21,81,-1
412.3,412.3,327,-5,101,350,75,100,0,0,0,23,80,-1
412.4,412.4,326,-4,101,350,75,100,0,0,0,24,79,-1
412.5,412.5,325,-4,101,350,75,100,0,0,0,25,79,-1
412.6,412.6,324,-4,101,350,75,100,0,0,0,26,79,-1
412.7,412.7,323,-4,101,350,75,100,0,0,0,27,79,-1
412.8,412.8,323,-3,101,350,75,100,0,0,0,27,78,-1
412.9,412.9,322,-3,101,350,75,100,0,0,0,28,78,-1
413,413,321,-2,101,350,75,100,0,0,0,29,77,-1
413.1,413.1,320,-2,101,350,75,100,0,0,0,30,77,-1
413.2,413.2,319,-2,101,350,75,100,0,0,0,31,77,-1
413.3,413.3,319,-2,101,350,75,100,0,0,0,31,77,-1
413.4,413.4,318,-1,102,350,75,100,0,0,0,32,76,-2
413.5,413.5,317,0,102,350,75,100,0,0,0,33,75,-2
413.6,413.6,316,1,101,350,75,100,0,0,0,34,74,-1
413.7,413.7,315,1,101,350,75,100,0,0,0,35,74,-1
413.8,413.8,315,2,101,350,75,100,0,0,0,35,73,-1
413.9,413.9,314,4,101,350,75,100,0,0,0,36,71,-1
414,414,313,5,101,350,75,100,0,0,0,37,70,-1
414.1,414.1,312,6,101,350,75,100,0,0,0,38,69,-1
414.2,414.2,312,7,101,350,75,100,0,0,0,38,68,-1
414.3,414.3,312,9,101,350,75,100,0,0,0,38,66,-1
414.4,414.4,310,9,101,350,75,100,0,0,0,40,66,-1
414.5,414.5,309,11,101,350,75,100,0,0,0,41,64,-1
414.6,414.6,309,12,101,350,75,100,0,0,0,41,63,-1
414.7,414.7,308,13,102,350,75,100,0,0,0,42,62,-2
414.8,414.8,307,14,102,350,75,100,0,0,0,43,61,-2
414.9,414.9,306,15,102,350,75,100,0,0,0,44,60,-2
415,415,305,15,103,350,75,100,0,0,0,45,60,-3
415.1,415.1,304,16,103,350,75,100,0,0,0,46,59,-3
415.2,415.2,304,17,103,350,75,100,0,0,0,46,58,-3
415.3,415.3,303,18,103,350,75,100,0,0,0,47,57,-3
415.4,415.4,303,20,103,350,75,100,0,0,0,47,55,-3
415.5,415.5,302,21,103,350,75,100,0,0,0,48,54,-3
415.6,415.6,302,23,103,350,75,100,0,0,0,48,52,-3
415.7,415.7,301,24,102,350,75,100,0,0,0,49,51,-2
415.8,415.8,301,25,102,350,75,100,0,0,0,49,50,-2
415.9,415.9,300,26,102,350,75,100,0,0,0,50,49,-2
416,416,299,26,103,350,75,100,0,0,0,51,49,-3
416.1,416.1,299,27,103,350,75,100,0,0,0,51,48,-3
416.2,416.2,299,29,103,350,75,100,0,0,0,51,46,-3
416.3,416.3,298,30,103,350,75,100,0,0,0,52,45,-3
416.4,416.4,298,32,103,350,75,100,0,0,0,52,43,-3
416.5,416.5,298,34,102,350,75,100,0,0,0,52,41,-2
416.6,416.6,297,36,102,350,75,100,0,0,0,53,39,-2
416.7,416.7,297,38,102,350,75,100,0,0,0,53,37,-2
416.8,416.8,296,40,102,350,75,100,0,0,0,54,35,-2
416.9,416.9,296,41,102,350,75,100,0,0,0,54,34,-2
417,417,295,43,102,350,75,100,0,0,0,55,32,-2
417.1,417.1,295,45,102,350,75,100,0,0,0,55,30,-2
417.2,417.2,295,46,102,350,75,100,0,0,0,55,29,-2
417.3,417.3,295,48,103,350,75,100,0,0,0,55,27,-3
417.4,417.4,295,50,103,350,75,100,0,0,0,55,25,-3
417.5,417.5,295,51,103,350,75,100,0,0,0,55,24,-3
417.6,417.6,295,53,103,350,75,100,0,0,0,55,22,-3
417.7,417.7,295,55,103,350,75,100,0,0,0,55,20,-3
417.8,417.8,296,57,103,350,75,100,0,0,0,54,18,-3
417.9,417.9,296,59,103,350,75,100,0,0,0,54,16,-3
418,418,296,61,103,350,75,100,0,0,0,54,14,-3
418.1,418.1,297,62,103,350,75,100,0,0,0,53,13,-3
418.2,418.2,297,63,104,350,75,100,0,0,-1,53,12,-4
418.3,418.3,296,64,104,350,75,100,0,0,-1,54,11,-4
418.4,418.4,296,65,104,350,75,100,0,0,-1,54,10,-4
418.5,418.5,296,66,104,350,75,100,0,0,0,54,9,-4
418.6,418.6,296,68,104,350,75,100,0,0,-1,54,7,-4
418.7,418.7,296,69,104,350,75,100,0,0,-1,54,6,-4
418.8,418.8,297,71,104,350,75,100,0,0,-1,53,4,-4
418.9,418.9,297,72,104,350,75,100,0,0,-1,53,3,-4
419,419,298,73,104,350,75,100,0,0,0,52,2,-4
419.1,419.1,298,75,103,350,75,100,0,0,0,52,0,-3
419.2,419.2,298,76,104,350,75,100,0,0,-1,52,-1,-4
419.3,419.3,299,77,103,350,75,100,0,0,0,51,-2,-3
419.4,419.4,299,78,104,350,75,100,0,0,-1,51,-3,-4
419.5,419.5,299,79,104,350,75,100,0,0,-1,51,-4,-4
419.6,419.6,300,80,104,350,75,100,0,0,-1,50,-5,-4
419.7,419.7,300,82,104,350,75,100,0,0,-1,50,-7,-4
419.8,419.8,300,83,104,350,75,100,0,0,-1,50,-8,-4
419.9,419.9,301,85,104,350,75,100,0,0,-1,49,-10,-4
420,420,301,86,104,350,75,100,0,0,-1,49,-11,-4
420.1,420.1,301,88,103,350,75,100,0,0,0,49,-13,-3
420.2,420.2,301,89,104,350,75,100,0,0,0,49,-14,-4
420.3,420.3,302,91,104,350,75,100,0,0,0,48,-16,-4
420.4,420.4,302,92,104,350,75,100,0,0,-1,48,-17,-4
420.5,420.5,303,92,104,350,75,100,0,0,0,47,-17,-4
420.6,420.6,305,93,104,350,75,100,0,0,0,45,-18,-4
420.7,420.7,306,94,103,350,75,100,0,0,0,44,-19,-3
420.8,420.8,307,96,103,350,75,100,0,0,0,43,-21,-3
420.9,420.9,308,97,103,350,75,100,0,0,0,42,-22,-3
421,421,310,98,103,350,75,100,0,0,0,40,-23,-3
421.1,421.1,311,99,103,350,75,100,0,0,0,39,-24,-3
421.2,421.2,313,100,103,350,75,100,0,0,0,37,-25,-3
421.3,421.3,314,101,103,350,75,100,0,0,0,36,-26,-3
421.4,421.4,315,102,103,350,75,100,0,0,0,35,-27,-3
421.5,421.5,317,102,103,350,75,100,0,0,0,33,-27,-3
421.6,421.6,318,103,103,350,75,100,0,0,0,32,-28,-3
421.7,421.7,320,103,103,350,75,100,0,0,0,30,-28,-3
421.8,421.8,322,104,103,350,75,100,0,0,0,28,-29,-3
421.9,421.9,324,105,103,350,75,100,0,0,0,26,-30,-3
422,422,325,105,103,350,75,100,0,0,0,25,-30,-3
422.1,422.1,325,105,103,350,75,100,0,0,0,25,-30,-3
422.2,422.2,325,105,103,350,75,100,0,0,0,25,-30,-3
422.3,422.3,325,105,103,350,75,100,0,0,0,25,-30,-3
422.4,422.4,325,105,103,350,75,100,0,0,0,25,-30,-3
422.5,422.5,325,105,103,350,75,100,0,0,0,25,-30,-3
422.6,422.6,333,109,103,350,75,100,0,0,0,17,-34,-3
422.7,422.7,334,109,103,350,75,100,0,0,0,16,-34,-3
422.8,422.8,335,109,103,350,75,100,0,0,0,15,-34,-3
422.9,422.9,337,109,103,350,75,100,0,0,0,13,-34,-3
423,423,338,110,103,350,75,100,0,0,0,12,-35,-3
423.1,423.1,339,111,103,350,75,100,0,0,0,11,-36,-3
423.2,423.2,340,111,103,350,75,100,0,0,0,10,-36,-3
423.3,423.3,342,111,104,350,75,100,0,0,-1,8,-36,-4
423.4,423.4,343,111,103,350,75,100,0,0,0,7,-36,-3
423.5,423.5,344,111,103,350,75,100,0,0,0,6,-36,-3
423.6,423.6,345,112,103,350,75,100,0,0,0,5,-37,-3
423.7,423.7,346,112,103,350,75,100,0,0,0,4,-37,-3
423.8,423.8,347,112,103,350,75,100,0,0,0,3,-37,-3
423.9,423.9,348,112,103,350,75,100,0,0,0,2,-37,-3
424,424,349,113,103,350,75,100,0,0,0,1,-38,-3
424.1,424.1,350,112,103,350,75,100,0,0,0,0,-37,-3
424.2,424.2,351,112,102,350,75,100,0,0,0,-1,-37,-2
424.3,424.3,353,112,102,350,75,100,0,0,0,-3,-37,-2
424.4,424.4,353,112,102,350,75,100,0,0,0,-3,-37,-2
424.5,424.5,354,112,102,350,75,100,0,0,0,-4,-37,-2
424.6,424.6,355,112,102,350,75,100,0,0,0,-5,-37,-2
424.7,424.7,356,112,102,350,75,100,0,0,0,-6,-37,-2
424.8,424.8,356,112,102,350,75,100,0,0,0,-6,-37,-2
424.9,424.9,357,111,102,350,75,100,0,0,0,-7,-36,-2
425,425,358,111,102,350,75,100,0,0,0,-8,-36,-2
425.1,425.1,359,110,102,350,75,100,0,0,0,-9,-35,-2
425.2,425.2,360,109,102,350,75,100,0,0,0,-10,-34,-2
425.3,425.3,361,109,102,350,75,100,0,0,0,-11,-34,-2
425.4,425.4,362,108,102,350,75,100,0,0,0,-12,-33,-2
425.5,425.5,363,108,102,350,75,100,0,0,0,-13,-33,-2
425.6,425.6,363,107,102,350,75,100,0,0,0,-13,-32,-2
425.7,425.7,364,107,103,350,75,100,0,0,0,-14,-32,-3
425.8,425.8,365,106,103,350,75,100,0,0,0,-15,-31,-3
425.9,425.9,366,105,102,350,75,100,0,0,0,-16,-30,-2
426,426,366,105,102,350,75,100,0,0,0,-16,-30,-2
426.1,426.1,367,104,102,350,75,100,0,0,0,-17,-29,-2
426.2,426.2,367,103,102,350,75,100,0,0,0,-17,-28,-2
426.3,426.3,368,102,102,350,75,100,0,0,0,-18,-27,-2
426.4,426.4,368,101,101,350,75,100,0,0,0,-18,-26,-1
426.5,426.5,368,101,102,350,75,100,0,0,0,-18,-26,-2
426.6,426.6,369,99,102,350,75,100,0,0,0,-19,-24,-2
426.7,426.7,369,99,102,350,75,100,0,0,0,-19,-24,-2
426.8,426.8,370,98,102,350,75,100,0,0,0,-20,-23,-2
426.9,426.9,370,97,102,350,75,100,0,0,0,-20,-22,-2
427,427,371,96,101,350,75,100,0,0,0,-21,-21,-1
427.1,427.1,371,95,102,350,75,100,0,0,0,-21,-20,-2
427.2,427.2,372,94,102,350,75,100,0,0,0,-22,-19,-2
427.3,427.3,372,93,102,350,75,100,0,0,0,-22,-18,-2
427.4,427.4,373,92,101,350,75,100,0,0,0,-23,-17,-1
427.5,427.5,373,91,102,350,75,100,0,0,0,-23,-16,-2
427.6,427.6,373,90,102,350,75,100,0,0,0,-23,-15,-2
427.7,427.7,373,89,102,350,75,100,0,0,0,-23,-14,-2
427.8,427.8,373,88,102,350,75,100,0,0,0,-23,-13,-2
427.9,427.9,373,87,102,350,75,100,0,0,0,-23,-12,-2
428,428,373,86,102,350,75,100,0,0,0,-23,-11,-2
428.1,428.1,374,85,102,350,75,100,0,0,0,-24,-10,-2
428.2,428.2,373,83,102,350,75,100,0,0,0,-23,-8,-2
428.3,428.3,373,82,102,350,75,100,0,0,0,-23,-7,-2
428.4,428.4,374,81,102,350,75,100,0,0,0,-24,-6,-2
428.5,428.5,373,79,101,350,75,100,0,0,0,-23,-4,-1
428.6,428.6,373,78,101,350,75,100,0,0,0,-23,-3,-1
428.7,428.7,373,77,101,350,75,100,0,0,0,-23,-2,-1
428.8,428.8,373,76,101,350,75,100,0,0,0,-23,-1,-1
428.9,428.9,373,75,101,350,75,100,0,0,0,-23,0,-1
429,429,373,74,101,350,75,100,0,0,0,-23,1,-1
429.1,429.1,372,74,101,350,75,100,0,0,0,-22,1,-1
429.2,429.2,372,73,101,350,75,100,0,0,0,-22,2,-1
429.3,429.3,372,72,101,350,75,100,0,0,0,-22,3,-1
429.4,429.4,372,72,101,350,75,100,0,0,0,-22,3,-1
429.5,429.5,371,71,101,350,75,100,0,0,0,-21,4,-1
429.6,429.6,371,71,100,350,75,100,0,0,0,-21,4,0
429.7,429.7,371,70,100,350,75,100,0,0,0,-21,5,0
429.8,429.8,371,70,100,350,75,100,0,0,0,-21,5,0
429.9,429.9,371,69,100,350,75,100,0,0,0,-21,6,0
430,430,371,69,100,350,75,100,0,0,0,-21,6,0
430.1,430.1,370,69,101,350,75,100,0,0,0,-20,6,-1
430.2,430.2,370,68,101,350,75,100,0,0,0,-20,7,-1
430.3,430.3,369,67,101,350,75,100,0,0,0,-19,8,-1
430.4,430.4,369,67,101,350,75,100,0,0,0,-19,8,-1
430.5,430.5,368,66,101,350,75,100,0,0,0,-18,9,-1
430.6,430.6,368,65,101,350,75,100,0,0,0,-18,10,-1
430.7,430.7,367,64,101,350,75,100,0,0,0,-17,11,-1
430.8,430.8,367,63,101,350,75,100,0,0,0,-17,12,-1
430.9,430.9,366,62,101,350,75,100,0,0,0,-16,13,-1
431,431,366,62,101,350,75,100,0,0,0,-16,13,-1
431.1,431.1,365,61,101,350,75,100,0,0,0,-15,14,-1
431.2,431.2,365,61,101,350,75,100,0,0,0,-15,14,-1
431.3,431.3,364,60,101,350,75,100,0,0,0,-14,15,-1
431.4,431.4,363,59,101,350,75,100,0,0,0,-13,16,-1
431.5,431.5,363,59,101,350,75,100,0,0,0,-13,16,-1
431.6,431.6,362,59,101,350,75,100,0,0,0,-12,16,-1
431.7,431.7,362,58,101,350,75,100,0,0,0,-12,17,-1
431.8,431.8,361,58,101,350,75,100,0,0,0,-11,17,-1
431.9,431.9,360,57,100,350,75,100,0,0,0,-10,18,0
432,432,359,56,100,350,75,100,0,0,0,-9,19,0
432.1,432.1,359,56,100,350,75,100,0,0,0,-9,19,0
432.2,432.2,358,56,100,350,75,100,0,0,0,-8,19,0
432.3,432.3,357,55,100,350,75,100,0,0,0,-7,20,0
432.4,432.4,357,55,100,350,75,100,0,0,0,-7,20,0
432.5,432.5,357,55,100,350,75,100,0,0,0,-7,20,0
432.6,432.6,356,55,100,350,75,100,0,0,0,-6,20,0
432.7,432.7,356,54,100,350,75,100,0,0,0,-6,21,0
432.8,432.8,355,54,100,350,75,100,0,0,0,-5,21,0
432.9,432.9,354,54,100,350,75,100,0,0,0,-4,21,0
433,433,354,54,100,350,75,100,0,0,0,-4,21,0
433.1,433.1,353,53,100,350,75,100,0,0,0,-3,22,0
433.2,433.2,353,53,100,350,75,100,0,0,0,-3,22,0
433.3,433.3,352,53,100,350,75,100,0,0,0,-2,22,0
433.4,433.4,352,54,100,350,75,100,0,0,0,-2,21,0
433.5,433.5,351,53,99,350,75,100,0,0,0,-1,22,1
433.6,433.6,351,53,99,350,75,100,0,0,0,-1,22,1
433.7,433.7,351,54,99,350,75,100,0,0,0,-1,21,1
433.8,433.8,350,54,99,350,75,100,0,0,0,0,21,1
433.9,433.9,350,55,99,350,75,100,0,0,0,0,20,1
434,434,350,56,99,350,75,100,0,0,0,0,19,1
434.1,434.1,349,56,99,350,75,100,0,0,0,1,19,1
434.2,434.2,349,56,99,350,75,100,0,0,0,1,19,1
434.3,434.3,348,56,99,350,75,100,0,0,0,2,19,1
434.4,434.4,348,56,99,350,75,100,0,0,0,2,19,1
434.5,434.5,348,56,99,350,75,100,0,0,0,2,19,1
434.6,434.6,347,56,99,350,75,100,0,0,0,3,19,1
434.7,434.7,347,56,99,350,75,100,0,0,0,3,19,1
434.8,434.8,346,57,100,350,75,100,0,0,0,4,18,0
434.9,434.9,346,57,100,350,75,100,0,0,0,4,18,0
435,435,346,57,100,350,75,100,0,0,0,4,18,0
435.1,435.1,345,58,100,350,75,100,0,0,0,5,17,0
435.2,435.2,345,58,100,350,75,100,0,0,0,5,17,0
435.3,435.3,344,58,100,350,75,100,0,0,0,6,17,0
435.4,435.4,344,59,100,350,75,100,0,0,0,6,16,0
435.5,435.5,343,60,100,350,75,100,0,0,0,7,15,0
435.6,435.6,342,60,100,350,75,100,0,0,0,8,15,0
435.7,435.7,341,61,100,350,75,100,0,0,0,9,14,0
435.8,435.8,341,61,100,350,75,100,0,0,0,9,14,0
435.9,435.9,340,62,100,350,75,100,0,0,0,10,13,0
436,436,339,62,100,350,75,100,0,0,0,11,13,0
436.1,436.1,339,63,100,350,75,100,0,0,0,11,12,0
436.2,436.2,338,63,100,350,75,100,0,0,0,12,12,0
436.3,436.3,337,64,100,350,75,100,0,0,0,13,11,0
436.4,436.4,337,65,101,350,75,100,0,0,0,13,10,-1
436.5,436.5,337,65,101,350,75,100,0,0,0,13,10,-1
436.6,436.6,336,65,101,350,75,100,0,0,0,14,10,-1
436.7,436.7,336,66,101,350,75,100,0,0,0,14,9,-1
436.8,436.8,335,66,101,350,75,100,0,0,0,15,9,-1
436.9,436.9,334,67,101,350,75,100,0,0,0,16,8,-1
437,437,334,68,101,350,75,100,0,0,0,16,7,-1
437.1,437.1,333,68,101,350,75,100,0,0,0,17,7,-1
437.2,437.2,332,69,101,350,75,100,0,0,0,18,6,-1
437.3,437.3,331,70,101,350,75,100,0,0,0,19,5,-1
437.4,437.4,330,71,101,350,75,100,0,0,0,20,4,-1
437.5,437.5,329,72,101,350,75,100,0,0,0,21,3,-1
437.6,437.6,329,73,101,350,75,100,0,0,0,21,2,-1
437.7,437.7,329,74,101,350,75,100,0,0,0,21,1,-1
437.8,437.8,328,75,101,350,75,100,0,0,0,22,0,-1
437.9,437.9,328,76,101,350,75,100,0,0,0,22,-1,-1
438,438,327,77,101,350,75,100,0,0,0,23,-2,-1
438.1,438.1,327,78,101,350,75,100,0,0,0,23,-3,-1
438.2,438.2,327,79,101,350,75,100,0,0,0,23,-4,-1
438.3,438.3,327,80,101,350,75,100,0,0,0,23,-5,-1
438.4,438.4,326,81,101,350,75,100,0,0,0,24,-6,-1
438.5,438.5,326,82,102,350,75,100,0,0,0,24,-7,-2
438.6,438.6,325,83,102,350,75,100,0,0,0,25,-8,-2
438.7,438.7,325,84,102,350,75,100,0,0,0,25,-9,-2
438.8,438.8,324,85,102,350,75,100,0,0,0,26,-10,-2
438.9,438.9,324,86,102,350,75,100,0,0,0,26,-11,-2
439,439,323,87,102,350,75,100,0,0,0,27,-12,-2
439.1,439.1,323,87,102,350,75,100,0,0,0,27,-12,-2
439.2,439.2,322,88,102,350,75,100,0,0,0,28,-13,-2
439.3,439.3,322,89,102,350,75,100,0,0,0,28,-14,-2
439.4,439.4,322,90,102,350,75,100,0,0,0,28,-15,-2
439.5,439.5,322,91,102,350,75,100,0,0,0,28,-16,-2
439.6,439.6,321,91,102,350,75,100,0,0,0,29,-16,-2
439.7,439.7,321,92,102,350,75,100,0,0,0,29,-17,-2
439.8,439.8,320,93,102,350,75,100,0,0,0,30,-18,-2
439.9,439.9,320,93,102,350,75,100,0,0,0,30,-18,-2
440,440,320,94,102,350,75,100,0,0,0,30,-19,-2
440.1,440.1,319,95,102,350,75,100,0,0,0,31,-20,-2
440.2,440.2,319,96,102,350,75,100,0,0,0,31,-21,-2
440.3,440.3,319,96,102,350,75,100,0,0,0,31,-21,-2
440.4,440.4,318,97,102,350,75,100,0,0,0,32,-22,-2
440.5,440.5,319,97,102,350,75,100,0,0,0,31,-22,-2
440.6,440.6,319,97,102,350,75,100,0,0,0,31,-22,-2
440.7,440.7,319,98,102,350,75,100,0,0,0,31,-23,-2
440.8,440.8,319,99,102,350,75,100,0,0,0,31,-24,-2
440.9,440.9,318,99,102,350,75,100,0,0,0,32,-24,-2
441,441,318,100,102,350,75,100,0,0,0,32,-25,-2
441.1,441.1,318,101,102,350,75,100,0,0,0,32,-26,-2
441.2,441.2,318,101,102,350,75,100,0,0,0,32,-26,-2
441.3,441.3,318,102,102,350,75,100,0,0,0,32,-27,-2
441.4,441.4,318,102,102,350,75,100,0,0,0,32,-27,-2
441.5,441.5,319,102,102,350,75,100,0,0,0,31,-27,-2
441.6,441.6,319,102,102,350,75,100,0,0,0,31,-27,-2
441.7,441.7,320,102,102,350,75,100,0,0,0,30,-27,-2
441.8,441.8,321,102,102,350,75,100,0,0,0,29,-27,-2
441.9,441.9,321,102,102,350,75,100,0,0,0,29,-27,-2
442,442,322,103,102,350,75,100,0,0,0,28,-28,-2
442.1,442.1,322,103,102,350,75,100,0,0,0,28,-28,-2
442.2,442.2,323,103,102,350,75,100,0,0,0,27,-28,-2
442.3,442.3,323,103,102,350,75,100,0,0,0,27,-28,-2
442.4,442.4,324,103,102,350,75,100,0,0,0,26,-28,-2
442.5,442.5,325,102,102,350,75,100,0,0,0,25,-27,-2
442.6,442.6,326,102,102,350,75,100,0,0,0,24,-27,-2
442.7,442.7,326,102,102,350,75,100,0,0,0,24,-27,-2
442.8,442.8,327,102,102,350,75,100,0,0,0,23,-27,-2
442.9,442.9,328,101,102,350,75,100,0,0,0,22,-26,-2
443,443,328,101,102,350,75,100,0,0,0,22,-26,-2
443.1,443.1,329,101,102,350,75,100,0,0,0,21,-26,-2
443.2,443.2,329,100,102,350,75,100,0,0,0,21,-25,-2
443.3,443.3,330,99,102,350,75,100,0,0,0,20,-24,-2
443.4,443.4,331,99,102,350,75,100,0,0,0,19,-24,-2
443.5,443.5,332,98,102,350,75,100,0,0,0,18,-23,-2
443.6,443.6,333,98,102,350,75,100,0,0,0,17,-23,-2
443.7,443.7,334,97,102,350,75,100,0,0,0,16,-22,-2
443.8,443.8,335,97,102,350,75,100,0,0,0,15,-22,-2
443.9,443.9,336,96,102,350,75,100,0,0,0,14,-21,-2
444,444,337,96,102,350,75,100,0,0,0,13,-21,-2
444.1,444.1,338,95,101,350,75,100,0,0,0,12,-20,-1
444.2,444.2,339,94,101,350,75,100,0,0,0,11,-19,-1
444.3,444.3,340,94,101,350,75,100,0,0,0,10,-19,-1
444.4,444.4,341,93,101,350,75,100,0,0,0,9,-18,-1
444.5,444.5,342,92,101,350,75,100,0,0,0,8,-17,-1
444.6,444.6,343,92,101,350,75,100,0,0,0,7,-17,-1
444.7,444.7,344,91,101,350,75,100,0,0,0,6,-16,-1
444.8,444.8,345,90,101,350,75,100,0,0,0,5,-15,-1
444.9,444.9,346,90,101,350,75,100,0,0,0,4,-15,-1
445,445,347,89,101,350,75,100,0,0,0,3,-14,-1
445.1,445.1,349,88,101,350,75,100,0,0,0,1,-13,-1
445.2,445.2,350,87,101,350,75,100,0,0,0,0,-12,-1
445.3,445.3,352,87,101,350,75,100,0,0,0,-2,-12,-1
445.4,445.4,354,86,101,350,75,100,0,0,0,-4,-11,-1
445.5,445.5,355,85,101,350,75,100,0,0,0,-5,-10,-1
445.6,445.6,356,84,101,350,75,100,0,0,0,-6,-9,-1
445.7,445.7,357,83,101,350,75,100,0,0,0,-7,-8,-1
445.8,445.8,359,82,101,350,75,100,0,0,0,-9,-7,-1
445.9,445.9,360,81,101,350,75,100,0,0,0,-10,-6,-1
446,446,361,80,101,350,75,100,0,0,0,-11,-5,-1
446.1,446.1,362,79,101,350,75,100,0,0,0,-12,-4,-1
446.2,446.2,363,78,101,350,75,100,0,0,0,-13,-3,-1
446.3,446.3,364,77,101,350,75,100,0,0,0,-14,-2,-1
446.4,446.4,365,76,101,350,75,100,0,0,0,-15,-1,-1
446.5,446.5,365,75,101,350,75,100,0,0,0,-15,0,-1
446.6,446.6,366,74,101,350,75,100,0,0,0,-16,1,-1
446.7,446.7,367,73,101,350,75,100,0,0,0,-17,2,-1
446.8,446.8,368,72,101,350,75,100,0,0,0,-18,3,-1
446.9,446.9,369,70,101,350,75,100,0,0,0,-19,5,-1
447,447,370,69,101,350,75,100,0,0,0,-20,6,-1
447.1,447.1,371,68,101,350,75,100,0,0,0,-21,7,-1
447.2,447.2,373,67,101,350,75,100,0,0,0,-23,8,-1
447.3,447.3,374,66,101,350,75,100,0,0,0,-24,9,-1
447.4,447.4,375,64,101,350,75,100,0,0,0,-25,11,-1
447.5,447.5,376,63,101,350,75,100,0,0,0,-26,12,-1
447.6,447.6,377,61,101,350,75,100,0,0,0,-27,14,-1
