T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
129.739,192.521,26,-24,99,150,-25,100,23,-1,0,124,-1,1
129.839,192.621,27,-24,98,150,-25,100,23,-1,0,123,-1,2
129.939,192.721,28,-25,99,150,-25,100,23,-1,0,122,0,1
130.139,192.921,29,-25,99,150,-25,100,23,-1,0,121,0,1
130.239,193.021,30,-25,100,150,-25,100,23,-1,0,120,0,0
130.339,193.121,30,-26,100,150,-25,100,23,-1,0,120,1,0
130.439,193.221,31,-26,100,150,-25,100,23,-1,0,119,1,0
130.539,193.321,32,-26,100,150,-25,100,23,-1,0,118,1,0
130.739,193.521,33,-27,100,150,-25,100,23,1,0,117,2,0
130.839,193.621,34,-27,100,150,-25,100,23,1,0,116,2,0
131.039,193.821,36,-28,100,150,-25,100,23,1,0,114,3,0
131.139,193.921,37,-28,100,150,-25,100,23,1,0,113,3,0
131.239,194.021,38,-29,101,150,-25,100,23,1,0,112,4,-1
131.339,194.121,40,-30,101,150,-25,100,23,1,0,110,5,-1
131.439,194.221,41,-30,101,150,-25,100,23,1,0,109,5,-1
131.539,194.321,43,-30,101,150,-25,100,23,1,0,107,5,-1
131.639,194.421,44,-31,101,150,-25,100,23,1,0,106,6,-1
131.739,194.521,46,-31,101,150,-25,100,23,1,0,104,6,-1
131.839,194.621,47,-32,102,150,-25,100,23,2,0,103,7,-2
131.939,194.721,49,-32,102,150,-25,100,23,2,0,101,7,-2
132.039,194.821,51,-33,102,150,-25,100,23,2,0,99,8,-2
132.139,194.921,53,-33,101,150,-25,100,23,2,0,97,8,-1
132.259,195.041,55,-34,101,150,-25,100,0,0,0,95,9,-1
132.359,195.141,57,-34,101,150,-25,100,0,0,0,93,9,-1
132.459,195.241,59,-35,101,150,-25,100,0,0,0,91,10,-1
132.559,195.341,61,-35,101,150,-25,100,0,0,0,89,10,-1
132.659,195.441,63,-35,100,150,-25,100,0,0,0,87,10,0
132.759,195.541,65,-36,101,150,-25,100,0,0,0,85,11,-1
132.859,195.641,67,-36,101,150,-25,100,0,0,0,83,11,-1
132.959,195.741,68,-37,101,150,-25,100,0,0,0,82,12,-1
133.059,195.841,70,-38,101,150,-25,100,0,0,0,80,13,-1
133.159,195.941,71,-39,101,150,-25,100,0,0,0,79,14,-1
133.259,196.041,73,-40,101,150,-25,100,0,0,0,77,15,-1
133.359,196.141,74,-40,101,150,-25,100,0,0,0,76,15,-1
133.459,196.241,76,-41,101,150,-25,100,0,0,0,74,16,-1
133.559,196.341,77,-41,101,150,-25,100,0,0,0,73,16,-1
133.659,196.441,79,-42,101,150,-25,100,0,0,0,71,17,-1
133.759,196.541,80,-42,102,150,-25,100,0,0,0,70,17,-2
133.859,196.641,81,-42,102,150,-25,100,0,0,0,69,17,-2
133.959,196.741,82,-43,102,150,-25,100,0,0,0,68,18,-2
134.059,196.841,83,-43,102,150,-25,100,0,0,0,67,18,-2
134.159,196.941,84,-43,102,150,-25,100,0,0,0,66,18,-2
134.259,197.041,85,-44,102,150,-25,100,0,0,0,65,19,-2
134.359,197.141,86,-44,102,150,-25,100,0,0,0,64,19,-2
134.559,197.341,87,-45,103,150,-25,100,0,0,0,63,20,-3
134.659,197.441,88,-45,102,150,-25,100,0,0,0,62,20,-2
134.759,197.541,89,-45,103,150,-25,100,0,0,0,61,20,-3
134.859,197.641,89,-46,103,150,-25,100,0,0,0,61,21,-3
135.059,197.841,90,-46,103,150,-25,100,0,0,0,60,21,-3
135.259,198.041,90,-47,103,150,-25,100,0,0,0,60,22,-3
135.359,198.141,91,-47,103,150,-25,100,0,0,0,59,22,-3
135.659,198.441,92,-47,103,150,-25,100,0,0,0,58,22,-3
135.759,198.541,92,-48,103,150,-25,100,0,0,0,58,23,-3
135.959,198.741,93,-48,103,150,-25,100,0,0,0,57,23,-3
136.059,198.841,94,-48,103,150,-25,100,0,0,0,56,23,-3
136.159,198.941,95,-48,103,150,-25,100,0,0,0,55,23,-3
136.359,199.141,96,-48,103,150,-25,100,0,0,0,54,23,-3
136.459,199.241,97,-48,103,150,-25,100,0,0,0,53,23,-3
136.559,199.341,98,-47,103,150,-25,100,0,0,0,52,22,-3
136.759,199.541,99,-47,103,150,-25,100,18,4,0,51,22,-3
136.959,199.741,100,-47,103,150,-25,100,18,4,0,50,22,-3
137.059,199.841,101,-47,104,150,-25,100,18,4,-1,49,22,-4
137.159,199.941,102,-46,104,150,-25,100,17,4,-1,48,21,-4
137.359,200.141,103,-45,104,150,-25,100,17,4,-1,47,20,-4
137.459,200.241,104,-45,104,150,-25,100,16,4,-1,46,20,-4
137.559,200.341,105,-44,104,150,-25,100,16,4,-1,45,19,-4
137.859,200.641,106,-43,103,150,-25,100,16,4,-1,44,18,-3
138.059,200.841,106,-42,103,150,-25,100,16,3,0,44,17,-3
138.159,200.941,107,-42,103,150,-25,100,15,3,0,43,17,-3
138.359,201.141,108,-41,103,150,-25,100,15,3,0,42,16,-3
138.459,201.241,108,-40,103,150,-25,100,15,3,0,42,15,-3
138.559,201.341,109,-40,103,150,-25,100,15,3,0,41,15,-3
138.659,201.441,109,-39,103,150,-25,100,15,3,0,41,14,-3
138.959,201.741,110,-38,103,150,-25,100,14,3,0,40,13,-3
139.159,201.941,111,-38,103,150,-25,100,14,3,0,39,13,-3
139.259,202.041,111,-37,103,150,-25,100,14,2,0,39,12,-3
139.359,202.141,111,-36,103,150,-25,100,14,2,0,39,11,-3
139.459,202.241,112,-36,103,150,-25,100,14,2,0,38,11,-3
139.559,202.341,113,-36,103,150,-25,100,13,2,0,37,11,-3
139.659,202.441,113,-35,103,150,-25,100,13,2,0,37,10,-3
139.759,202.541,114,-35,103,150,-25,100,13,2,0,36,10,-3
139.859,202.641,114,-34,103,150,-25,100,13,2,0,36,9,-3
139.959,202.741,115,-34,103,150,-25,100,12,2,0,35,9,-3
140.059,202.841,115,-33,103,150,-25,100,12,2,0,35,8,-3
140.159,202.941,116,-33,103,150,-25,100,12,2,0,34,8,-3
140.259,203.041,116,-32,103,150,-25,100,12,2,0,34,7,-3
140.359,203.141,116,-31,103,150,-25,100,12,1,0,34,6,-3
140.559,203.341,116,-30,103,150,-25,100,12,1,0,34,5,-3
140.659,203.441,117,-30,103,150,-25,100,11,1,0,33,5,-3
140.759,203.541,118,-29,103,150,-25,100,11,1,0,32,4,-3
140.859,203.641,119,-29,103,150,-25,100,11,1,0,31,4,-3
140.959,203.741,119,-28,103,150,-25,100,11,1,0,31,3,-3
141.059,203.841,120,-28,103,150,-25,100,11,1,0,30,3,-3
141.179,203.961,121,-27,103,150,-25,100,0,0,0,29,2,-3
141.379,204.161,122,-26,103,150,-25,100,0,0,0,28,1,-3
141.479,204.261,123,-26,103,150,-25,100,0,0,0,27,1,-3
141.579,204.361,124,-26,103,150,-25,100,0,0,0,26,1,-3
141.679,204.461,124,-25,103,150,-25,100,0,0,0,26,0,-3
141.779,204.561,125,-25,103,150,-25,100,0,0,0,25,0,-3
141.879,204.661,125,-24,103,150,-25,100,0,0,0,25,-1,-3
141.979,204.761,126,-24,103,150,-25,100,0,0,0,24,-1,-3
142.079,204.861,127,-24,103,150,-25,100,0,0,0,23,-1,-3
142.179,204.961,127,-23,103,150,-25,100,0,0,0,23,-2,-3
142.279,205.061,128,-22,103,150,-25,100,0,0,0,22,-3,-3
142.479,205.261,128,-22,102,150,-25,100,0,0,0,22,-3,-2
142.579,205.361,129,-21,102,150,-25,100,0,0,0,21,-4,-2
142.679,205.461,130,-21,102,150,-25,100,0,0,0,20,-4,-2
142.879,205.661,131,-21,102,150,-25,100,0,0,0,19,-4,-2
142.979,205.761,132,-21,102,150,-25,100,0,0,0,18,-4,-2
143.079,205.861,132,-20,102,150,-25,100,0,0,0,18,-5,-2
143.379,206.161,133,-19,102,150,-25,100,0,0,0,17,-6,-2
143.579,206.361,134,-19,102,150,-25,100,0,0,0,16,-6,-2
143.779,206.561,135,-19,101,150,-25,100,0,0,0,15,-6,-1
143.879,206.661,136,-18,102,150,-25,100,0,0,0,14,-7,-2
143.979,206.761,136,-18,101,150,-25,100,0,0,0,14,-7,-1
144.079,206.861,136,-18,102,150,-25,100,0,0,0,14,-7,-2
144.179,206.961,136,-17,102,150,-25,100,0,0,0,14,-8,-2
144.279,207.061,137,-18,102,150,-25,100,0,0,0,13,-7,-2
144.379,207.161,137,-17,102,150,-25,100,0,0,0,13,-8,-2
144.479,207.261,137,-18,101,150,-25,100,0,0,0,13,-7,-1
144.679,207.461,138,-18,101,150,-25,100,0,0,0,12,-7,-1
144.979,207.761,139,-18,101,150,-25,100,0,0,0,11,-7,-1
145.079,207.861,140,-19,101,150,-25,100,0,0,0,10,-6,-1
145.379,208.161,141,-19,101,150,-25,100,0,0,0,9,-6,-1
145.479,208.261,141,-20,101,150,-25,100,0,0,0,9,-5,-1
145.679,208.461,142,-20,101,150,-25,100,2,-1,0,8,-5,-1
