T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
206.2,206.2,133,-19,102,150,-25,100,0,0,0,17,-6,-2
206.3,206.3,133,-19,102,150,-25,100,0,0,0,17,-6,-2
206.4,206.4,134,-19,102,150,-25,100,0,0,0,16,-6,-2
206.5,206.5,134,-19,102,150,-25,100,0,0,0,16,-6,-2
206.6,206.6,135,-19,101,150,-25,100,0,0,0,15,-6,-1
206.7,206.7,136,-18,102,150,-25,100,0,0,0,14,-7,-2
206.8,206.8,136,-18,101,150,-25,100,0,0,0,14,-7,-1
206.9,206.9,136,-18,102,150,-25,100,0,0,0,14,-7,-2
207,207,136,-17,102,150,-25,100,0,0,0,14,-8,-2
207.1,207.1,137,-18,102,150,-25,100,0,0,0,13,-7,-2
207.2,207.2,137,-17,102,150,-25,100,0,0,0,13,-8,-2
207.3,207.3,137,-18,101,150,-25,100,0,0,0,13,-7,-1
207.4,207.4,137,-18,101,150,-25,100,0,0,0,13,-7,-1
207.5,207.5,138,-18,101,150,-25,100,0,0,0,12,-7,-1
207.6,207.6,138,-18,101,150,-25,100,0,0,0,12,-7,-1
207.7,207.7,138,-18,101,150,-25,100,0,0,0,12,-7,-1
207.8,207.8,139,-18,101,150,-25,100,0,0,0,11,-7,-1
207.9,207.9,140,-19,101,150,-25,100,0,0,0,10,-6,-1
208,208,140,-19,101,150,-25,100,0,0,0,10,-6,-1
208.1,208.1,140,-19,101,150,-25,100,0,0,0,10,-6,-1
208.2,208.2,141,-19,101,150,-25,100,0,0,0,9,-6,-1
208.3,208.3,141,-20,101,150,-25,100,0,0,0,9,-5,-1
208.4,208.4,141,-20,101,150,-25,100,0,0,0,9,-5,-1
208.5,208.5,142,-20,101,150,-25,100,0,0,0,8,-5,-1
