T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
408.229,471.021,374,121,101,350,125,100,-5,1,0,-24,4,-1
408.329,471.121,374,123,102,350,125,100,-5,1,0,-24,2,-2
408.429,471.221,373,124,102,350,125,100,-4,1,0,-23,1,-2
408.529,471.321,373,125,102,350,125,100,-4,1,0,-23,0,-2
408.629,471.421,372,127,102,350,125,100,-4,0,0,-22,-2,-2
408.729,471.521,372,128,102,350,125,100,-4,0,0,-22,-3,-2
408.829,471.621,371,130,102,350,125,100,-4,0,0,-21,-5,-2
408.929,471.721,371,132,102,350,125,100,-4,-1,0,-21,-7,-2
409.029,471.821,370,134,103,350,125,100,-4,-1,0,-20,-9,-3
409.129,471.921,369,135,103,350,125,100,-4,-1,0,-19,-10,-3
409.229,472.021,369,137,103,350,125,100,-4,-1,0,-19,-12,-3
409.329,472.121,368,139,103,350,125,100,-4,-2,0,-18,-14,-3
409.429,472.221,368,140,103,350,125,100,-4,-2,0,-18,-15,-3
409.529,472.321,367,142,102,350,125,100,-3,-3,0,-17,-17,-2
409.629,472.421,366,143,102,350,125,100,-3,-4,0,-16,-18,-2
409.729,472.521,365,144,102,350,125,100,-3,-4,0,-15,-19,-2
409.829,472.621,364,146,102,350,125,100,-3,-4,0,-14,-21,-2
409.929,472.721,363,147,102,350,125,100,-3,-4,0,-13,-22,-2
410.029,472.821,362,148,102,350,125,100,-2,-4,0,-12,-23,-2
410.129,472.921,361,149,102,350,125,100,-2,-5,0,-11,-24,-2
410.229,473.021,360,151,102,350,125,100,-2,-8,0,-10,-26,-2
410.329,473.121,359,153,102,350,125,100,-2,-9,0,-9,-28,-2
410.429,473.221,358,154,102,350,125,100,-2,-10,0,-8,-29,-2
410.529,473.321,357,156,102,350,125,100,-2,-10,0,-7,-31,-2
410.649,473.441,355,158,102,350,125,100,0,0,0,-5,-33,-2
410.729,473.521,354,159,102,350,125,100,-1,-11,0,-4,-34,-2
410.849,473.641,352,161,102,350,125,100,0,0,0,-2,-36,-2
410.949,473.741,351,162,103,350,125,100,0,0,0,-1,-37,-3
411.049,473.841,350,163,103,350,125,100,0,0,0,0,-38,-3
411.149,473.941,349,164,103,350,125,100,0,0,0,1,-39,-3
411.249,474.041,347,165,103,350,125,100,0,0,0,3,-40,-3
411.349,474.141,346,166,103,350,125,100,0,0,0,4,-41,-3
411.549,474.341,344,167,103,350,125,100,0,0,0,6,-42,-3
411.649,474.441,343,168,103,350,125,100,0,0,0,7,-43,-3
411.749,474.541,342,169,103,350,125,100,0,0,0,8,-44,-3
411.849,474.641,341,169,104,350,125,100,0,0,0,9,-44,-4
411.949,474.741,340,170,104,350,125,100,0,0,-1,10,-45,-4
412.049,474.841,338,171,104,350,125,100,0,0,0,12,-46,-4
412.149,474.941,336,171,104,350,125,100,0,0,0,14,-46,-4
412.249,475.041,335,171,104,350,125,100,0,0,-1,15,-46,-4
412.349,475.141,333,172,104,350,125,100,0,0,-1,17,-47,-4
412.449,475.241,332,172,104,350,125,100,0,0,0,18,-47,-4
412.549,475.341,331,173,104,350,125,100,0,0,-1,19,-48,-4
412.649,475.441,329,173,104,350,125,100,0,0,-1,21,-48,-4
412.749,475.541,328,173,104,350,125,100,0,0,-1,22,-48,-4
412.849,475.641,327,173,104,350,125,100,0,0,-1,23,-48,-4
412.949,475.741,325,173,104,350,125,100,0,0,-1,25,-48,-4
413.049,475.841,324,174,104,350,125,100,0,0,-1,26,-49,-4
413.149,475.941,322,174,104,350,125,100,0,0,-1,28,-49,-4
413.249,476.041,321,174,104,350,125,100,0,0,-1,29,-49,-4
413.349,476.141,320,174,104,350,125,100,0,0,-1,30,-49,-4
413.449,476.241,318,174,104,350,125,100,0,0,-1,32,-49,-4
413.549,476.341,317,174,104,350,125,100,0,0,0,33,-49,-4
413.649,476.441,316,174,104,350,125,100,0,0,-1,34,-49,-4
413.749,476.541,315,174,104,350,125,100,0,0,0,35,-49,-4
413.849,476.641,314,173,104,350,125,100,0,0,0,36,-48,-4
413.949,476.741,313,173,104,350,125,100,0,0,-1,37,-48,-4
414.049,476.841,311,172,103,350,125,100,0,0,0,39,-47,-3
414.149,476.941,310,171,103,350,125,100,0,0,0,40,-46,-3
414.249,477.041,310,170,103,350,125,100,0,0,0,40,-45,-3
414.349,477.141,309,169,102,350,125,100,0,0,0,41,-44,-2
414.449,477.241,308,169,102,350,125,100,0,0,0,42,-44,-2
414.549,477.341,306,168,102,350,125,100,0,0,0,44,-43,-2
414.649,477.441,306,167,102,350,125,100,0,0,0,44,-42,-2
414.749,477.541,305,167,102,350,125,100,0,0,0,45,-42,-2
414.849,477.641,305,166,102,350,125,100,0,0,0,45,-41,-2
414.949,477.741,304,165,102,350,125,100,0,0,0,46,-40,-2
415.049,477.841,304,164,102,350,125,100,0,0,0,46,-39,-2
415.149,477.941,303,163,102,350,125,100,0,0,0,47,-38,-2
415.249,478.041,303,162,102,350,125,100,0,0,0,47,-37,-2
415.349,478.141,302,161,102,350,125,100,0,0,0,48,-36,-2
415.449,478.241,302,160,102,350,125,100,0,0,0,48,-35,-2
415.549,478.341,301,159,102,350,125,100,0,0,0,49,-34,-2
415.649,478.441,301,158,102,350,125,100,0,0,0,49,-33,-2
415.749,478.541,301,156,102,350,125,100,0,0,0,49,-31,-2
415.849,478.641,301,155,102,350,125,100,17,-10,0,49,-30,-2
415.949,478.741,300,153,102,350,125,100,17,-9,0,50,-28,-2
416.049,478.841,300,151,102,350,125,100,17,-9,0,50,-26,-2
416.149,478.941,301,149,102,350,125,100,17,-5,0,49,-24,-2
416.249,479.041,301,147,102,350,125,100,17,-4,0,49,-22,-2
416.349,479.141,301,145,102,350,125,100,17,-4,0,49,-20,-2
416.449,479.241,301,143,102,350,125,100,17,-4,0,49,-18,-2
416.549,479.341,301,142,101,350,125,100,17,-3,0,49,-17,-1
416.649,479.441,302,140,101,350,125,100,16,-3,0,48,-15,-1
416.749,479.541,301,138,101,350,125,100,17,-3,0,49,-13,-1
416.849,479.641,302,137,101,350,125,100,16,-2,0,48,-12,-1
416.949,479.741,301,135,101,350,125,100,17,-2,0,49,-10,-1
417.049,479.841,301,134,101,350,125,100,17,-2,0,49,-9,-1
417.149,479.941,302,132,101,350,125,100,16,-2,0,48,-7,-1
417.249,480.041,302,131,101,350,125,100,16,-1,0,48,-6,-1
417.349,480.141,302,129,100,350,125,100,16,-1,0,48,-4,0
417.449,480.241,304,127,100,350,125,100,16,-1,0,46,-2,0
417.549,480.341,305,126,100,350,125,100,15,-1,0,45,-1,0
417.649,480.441,306,124,100,350,125,100,15,0,0,44,1,0
417.749,480.541,307,123,100,350,125,100,15,0,0,43,2,0
417.849,480.641,308,121,100,350,125,100,14,0,0,42,4,0
417.949,480.741,309,119,100,350,125,100,14,1,0,41,6,0
418.049,480.841,311,117,100,350,125,100,13,1,0,39,8,0
418.149,480.941,312,116,100,350,125,100,13,1,0,38,9,0
418.249,481.041,314,114,100,350,125,100,12,2,0,36,11,0
418.349,481.141,315,113,100,350,125,100,12,2,0,35,12,0
418.449,481.241,316,112,100,350,125,100,11,2,0,34,13,0
418.549,481.341,316,110,100,350,125,100,11,2,0,34,15,0
418.649,481.441,317,108,100,350,125,100,11,3,0,33,17,0
418.749,481.541,318,106,100,350,125,100,11,3,0,32,19,0
418.849,481.641,319,104,100,350,125,100,10,3,0,31,21,0
418.949,481.741,319,103,100,350,125,100,10,4,0,31,22,0
419.049,481.841,321,102,100,350,125,100,10,4,0,29,23,0
419.149,481.941,322,100,100,350,125,100,9,9,0,28,25,0
419.249,482.041,323,99,100,350,125,100,9,9,0,27,26,0
419.349,482.141,324,98,100,350,125,100,5,10,0,26,27,0
419.449,482.241,326,97,100,350,125,100,5,10,0,24,28,0
419.549,482.341,327,95,100,350,125,100,4,11,0,23,30,0
419.649,482.441,329,93,100,350,125,100,4,11,0,21,32,0
419.749,482.541,330,92,100,350,125,100,4,12,0,20,33,0
419.849,482.641,332,91,100,350,125,100,4,12,0,18,34,0
419.949,482.741,333,90,100,350,125,100,3,12,0,17,35,0
420.049,482.841,335,89,100,350,125,100,3,13,0,15,36,0
420.149,482.941,336,88,100,350,125,100,3,13,0,14,37,0
420.249,483.041,337,87,100,350,125,100,3,14,0,13,38,0
420.349,483.141,338,86,100,350,125,100,2,14,0,12,39,0
420.449,483.241,339,85,100,350,125,100,2,14,0,11,40,0
420.549,483.341,340,84,100,350,125,100,2,15,0,10,41,0
420.649,483.441,341,84,100,350,125,100,2,15,0,9,41,0
420.769,483.561,342,84,100,350,125,100,0,0,0,8,41,0
420.869,483.661,343,84,100,350,125,100,0,0,0,7,41,0
420.969,483.761,344,83,99,350,125,100,0,0,0,6,42,1
421.069,483.861,346,83,99,350,125,100,0,0,0,4,42,1
421.169,483.961,347,83,99,350,125,100,0,0,0,3,42,1
421.269,484.061,348,83,99,350,125,100,0,0,0,2,42,1
421.369,484.161,349,83,99,350,125,100,0,0,0,1,42,1
421.469,484.261,351,84,99,350,125,100,0,0,0,-1,41,1
421.569,484.361,352,84,99,350,125,100,0,0,0,-2,41,1
421.669,484.461,353,84,99,350,125,100,0,0,0,-3,41,1
421.769,484.561,354,84,99,350,125,100,0,0,0,-4,41,1
421.869,484.661,356,85,99,350,125,100,0,0,0,-6,40,1
421.969,484.761,357,85,99,350,125,100,0,0,0,-7,40,1
422.069,484.861,358,86,99,350,125,100,0,0,0,-8,39,1
422.169,484.961,359,87,99,350,125,100,0,0,0,-9,38,1
422.269,485.061,360,87,99,350,125,100,0,0,0,-10,38,1
422.369,485.161,361,88,98,350,125,100,0,0,0,-11,37,2
422.469,485.261,362,89,99,350,125,100,0,0,0,-12,36,1
422.569,485.361,363,89,99,350,125,100,0,0,0,-13,36,1
422.669,485.461,363,90,99,350,125,100,0,0,0,-13,35,1
422.769,485.561,364,90,99,350,125,100,0,0,0,-14,35,1
422.869,485.661,365,90,99,350,125,100,0,0,0,-15,35,1
422.969,485.761,366,91,99,350,125,100,0,0,0,-16,34,1
423.069,485.861,366,92,99,350,125,100,0,0,0,-16,33,1
423.169,485.961,367,92,99,350,125,100,0,0,0,-17,33,1
423.269,486.061,367,93,99,350,125,100,0,0,0,-17,32,1
423.369,486.161,368,93,99,350,125,100,0,0,0,-18,32,1
423.469,486.261,368,94,99,350,125,100,0,0,0,-18,31,1
423.569,486.361,369,95,99,350,125,100,0,0,0,-19,30,1
423.669,486.461,370,95,99,350,125,100,0,0,0,-20,30,1
423.769,486.561,370,97,99,350,125,100,0,0,0,-20,28,1
423.869,486.661,371,97,99,350,125,100,0,0,0,-21,28,1
423.969,486.761,371,98,99,350,125,100,0,0,0,-21,27,1
424.069,486.861,372,99,99,350,125,100,0,0,0,-22,26,1
424.169,486.961,372,101,99,350,125,100,0,0,0,-22,24,1
424.269,487.061,372,103,99,350,125,100,0,0,0,-22,22,1
424.369,487.161,373,104,99,350,125,100,0,0,0,-23,21,1
424.469,487.261,373,105,99,350,125,100,0,0,0,-23,20,1
424.569,487.361,374,106,99,350,125,100,0,0,0,-24,19,1
424.669,487.461,374,107,99,350,125,100,0,0,0,-24,18,1
424.769,487.561,375,108,99,350,125,100,0,0,0,-25,17,1
424.869,487.661,375,109,99,350,125,100,0,0,0,-25,16,1
424.969,487.761,375,110,99,350,125,100,0,0,0,-25,15,1
425.069,487.861,375,112,99,350,125,100,0,0,0,-25,13,1
425.169,487.961,375,113,99,350,125,100,0,0,0,-25,12,1
425.269,488.061,375,114,99,350,125,100,-5,3,0,-25,11,1
425.369,488.161,375,115,99,350,125,100,-5,2,0,-25,10,1
425.469,488.261,375,116,99,350,125,100,-5,2,0,-25,9,1
425.569,488.361,375,117,99,350,125,100,-5,2,0,-25,8,1
425.669,488.461,375,118,98,350,125,100,-5,2,0,-25,7,2
425.769,488.561,375,120,97,350,125,100,-5,2,0,-25,5,3
425.869,488.661,375,121,94,350,125,100,-5,1,1,-25,4,6
425.969,488.761,375,123,90,350,125,100,-5,1,4,-25,2,10
426.069,488.861,375,124,87,350,125,100,-5,1,5,-25,1,13
426.169,488.961,375,125,83,350,125,100,-5,1,7,-25,0,17
426.269,489.061,375,126,79,350,125,100,-5,1,9,-25,-1,21
426.369,489.161,375,128,75,350,125,100,-5,0,11,-25,-3,25
426.469,489.261,375,129,71,350,125,100,-5,0,13,-25,-4,29
426.569,489.361,375,130,67,350,125,100,-5,0,14,-25,-5,33
426.669,489.461,375,131,63,350,125,100,-5,0,16,-25,-6,37
426.769,489.561,375,133,59,350,125,100,-5,-1,18,-25,-8,41
426.869,489.661,375,134,55,350,125,100,-5,-1,20,-25,-9,45
426.969,489.761,375,135,52,350,125,100,-5,-1,20,-25,-10,48
427.069,489.861,375,136,48,350,125,100,-5,-1,20,-25,-11,52
427.169,489.961,375,138,44,350,125,100,-5,-2,20,-25,-13,56
427.269,490.061,375,139,40,350,125,100,-5,-2,20,-25,-14,60
427.369,490.161,375,140,35,350,125,100,-5,-2,20,-25,-15,65
427.469,490.261,375,142,32,350,125,100,-5,-3,20,-25,-17,68
427.569,490.361,375,143,28,350,125,100,-5,-3,20,-25,-18,72
427.669,490.461,374,145,24,350,125,100,-5,-3,20,-24,-20,76
427.769,490.561,374,146,20,350,125,100,-5,-3,20,-24,-21,80
427.869,490.661,374,148,16,350,125,100,-5,-3,20,-24,-23,84
427.969,490.761,374,149,12,350,125,100,-5,-5,20,-24,-24,88
428.069,490.861,373,150,11,350,125,100,-4,-5,20,-23,-25,89
428.169,490.961,372,151,10,350,125,100,-4,-8,20,-22,-26,90
428.269,491.061,372,151,9,350,125,100,-4,-9,20,-22,-26,91
428.369,491.161,372,151,10,350,125,100,-4,-9,20,-22,-26,90
428.669,491.461,372,151,11,350,125,100,-4,-9,20,-22,-26,89
428.869,491.661,373,151,12,350,125,100,-4,-9,20,-23,-26,88
429.869,492.661,372,151,12,350,125,100,0,0,20,-22,-26,88
429.969,492.761,373,151,12,350,125,100,0,0,20,-23,-26,88
430.069,492.861,372,151,12,350,125,100,0,0,20,-22,-26,88
430.689,493.481,373,151,12,350,125,100,0,0,20,-23,-26,88
430.889,493.681,372,151,12,350,125,100,0,0,20,-22,-26,88
431.189,493.981,373,151,12,350,125,100,0,0,20,-23,-26,88
431.389,494.181,373,151,13,350,125,100,0,0,20,-23,-26,87
431.489,494.281,373,151,12,350,125,100,0,0,20,-23,-26,88
431.789,494.581,372,151,12,350,125,100,0,0,20,-22,-26,88
432.189,494.981,373,151,12,350,125,100,0,0,20,-23,-26,88
432.689,495.481,372,151,12,350,125,100,0,0,20,-22,-26,88
433.189,495.981,373,151,12,350,125,100,0,0,20,-23,-26,88
433.389,496.181,372,151,12,350,125,100,0,0,20,-22,-26,88
433.589,496.381,373,150,12,350,125,100,0,0,20,-23,-25,88
433.689,496.481,373,151,12,350,125,100,0,0,20,-23,-26,88
435.189,497.981,372,151,12,350,125,100,0,0,20,-22,-26,88
435.389,498.181,373,151,12,350,125,100,0,0,20,-23,-26,88
435.589,498.381,372,150,12,350,125,100,0,0,20,-22,-25,88
435.689,498.481,372,151,12,350,125,100,0,0,20,-22,-26,88
435.789,498.581,373,151,12,350,125,100,0,0,20,-23,-26,88
438.089,500.881,372,151,12,350,125,100,0,0,20,-22,-26,88
438.189,500.981,373,151,12,350,125,100,0,0,20,-23,-26,88
438.789,501.581,372,151,12,350,125,100,0,0,20,-22,-26,88
438.989,501.781,373,151,12,350,125,100,0,0,20,-23,-26,88
439.189,501.981,372,151,12,350,125,100,0,0,20,-22,-26,88
439.289,502.081,373,151,12,350,125,100,0,0,20,-23,-26,88
439.689,502.481,372,151,12,350,125,100,0,0,20,-22,-26,88
440.009,502.801,373,151,12,350,125,100,0,0,20,-23,-26,88
440.209,503.001,372,151,12,350,125,100,0,0,20,-22,-26,88
440.909,503.701,373,151,12,350,125,100,0,0,20,-23,-26,88
441.709,504.501,372,151,12,350,125,100,0,0,20,-22,-26,88
442.209,505.001,373,151,12,350,125,100,0,0,20,-23,-26,88
443.209,506.001,372,151,12,350,125,100,0,0,20,-22,-26,88
