T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
232.6,232.6,112,117,101,150,125,100,0,0,0,38,8,-1
232.7,232.7,113,118,101,150,125,100,0,0,0,37,7,-1
232.8,232.8,113,119,101,150,125,100,0,0,0,37,6,-1
232.9,232.9,114,121,101,150,125,100,0,0,0,36,4,-1
233,233,114,122,102,150,125,100,0,0,0,36,3,-2
233.1,233.1,115,124,102,150,125,100,0,0,0,35,1,-2
233.2,233.2,115,125,102,150,125,100,0,0,0,35,0,-2
233.3,233.3,116,126,102,150,125,100,0,0,0,34,-1,-2
233.4,233.4,117,128,102,150,125,100,0,0,0,33,-3,-2
233.5,233.5,118,129,102,150,125,100,0,0,0,32,-4,-2
233.6,233.6,118,130,102,150,125,100,0,0,0,32,-5,-2
233.7,233.7,119,131,102,150,125,100,0,0,0,31,-6,-2
233.8,233.8,119,133,102,150,125,100,0,0,0,31,-8,-2
233.9,233.9,120,134,102,150,125,100,0,0,0,30,-9,-2
234,234,121,135,102,150,125,100,0,0,0,29,-10,-2
234.1,234.1,122,137,102,150,125,100,0,0,0,28,-12,-2
234.2,234.2,122,138,102,150,125,100,0,0,0,28,-13,-2
234.3,234.3,123,139,102,150,125,100,0,0,0,27,-14,-2
234.4,234.4,124,140,102,150,125,100,0,0,0,26,-15,-2
234.5,234.5,125,142,102,150,125,100,0,0,0,25,-17,-2
234.6,234.6,126,142,102,150,125,100,0,0,0,24,-17,-2
234.7,234.7,127,143,102,150,125,100,0,0,0,23,-18,-2
234.8,234.8,128,145,101,150,125,100,0,0,0,22,-20,-1
234.9,234.9,129,146,101,150,125,100,0,0,0,21,-21,-1
235,235,131,147,101,150,125,100,0,0,0,19,-22,-1
235.1,235.1,132,148,101,150,125,100,0,0,0,18,-23,-1
235.2,235.2,133,149,101,150,125,100,0,0,0,17,-24,-1
235.3,235.3,134,149,101,150,125,100,0,0,0,16,-24,-1
235.4,235.4,135,150,102,150,125,100,0,0,0,15,-25,-2
235.5,235.5,136,151,102,150,125,100,0,0,0,14,-26,-2
235.6,235.6,137,152,102,150,125,100,0,0,0,13,-27,-2
235.7,235.7,137,152,101,150,125,100,0,0,0,13,-27,-1
235.8,235.8,138,153,101,150,125,100,0,0,0,12,-28,-1
235.9,235.9,139,153,101,150,125,100,0,0,0,11,-28,-1
236,236,140,154,101,150,125,100,0,0,0,10,-29,-1
236.1,236.1,140,154,101,150,125,100,0,0,0,10,-29,-1
236.2,236.2,140,154,101,150,125,100,0,0,0,10,-29,-1
236.3,236.3,140,154,101,150,125,100,0,0,0,10,-29,-1
236.4,236.4,140,154,101,150,125,100,0,0,0,10,-29,-1
236.5,236.5,140,154,101,150,125,100,0,0,0,10,-29,-1
236.6,236.6,147,156,102,150,125,100,0,0,0,3,-31,-2
236.7,236.7,148,157,102,150,125,100,0,0,0,2,-32,-2
236.8,236.8,149,157,102,150,125,100,0,0,0,1,-32,-2
236.9,236.9,150,157,102,150,125,100,0,0,0,0,-32,-2
237,237,150,157,102,150,125,100,0,0,0,0,-32,-2
237.1,237.1,151,158,102,150,125,100,0,0,0,-1,-33,-2
237.2,237.2,152,158,102,150,125,100,0,0,0,-2,-33,-2
237.3,237.3,153,158,102,150,125,100,0,0,0,-3,-33,-2
237.4,237.4,154,158,102,150,125,100,0,0,0,-4,-33,-2
237.5,237.5,155,158,102,150,125,100,0,0,0,-5,-33,-2
237.6,237.6,156,158,102,150,125,100,0,0,0,-6,-33,-2
237.7,237.7,157,158,102,150,125,100,0,0,0,-7,-33,-2
237.8,237.8,158,159,102,150,125,100,0,0,0,-8,-34,-2
237.9,237.9,159,159,102,150,125,100,0,0,0,-9,-34,-2
238,238,159,159,102,150,125,100,0,0,0,-9,-34,-2
238.1,238.1,160,159,101,150,125,100,0,0,0,-10,-34,-1
238.2,238.2,161,158,101,150,125,100,0,0,0,-11,-33,-1
238.3,238.3,161,157,101,150,125,100,0,0,0,-11,-32,-1
238.4,238.4,162,157,101,150,125,100,0,0,0,-12,-32,-1
238.5,238.5,163,156,102,150,125,100,0,0,0,-13,-31,-2
238.6,238.6,163,155,102,150,125,100,0,0,0,-13,-30,-2
238.7,238.7,164,154,102,150,125,100,0,0,0,-14,-29,-2
238.8,238.8,164,154,102,150,125,100,0,0,0,-14,-29,-2
238.9,238.9,165,153,101,150,125,100,0,0,0,-15,-28,-1
239,239,166,153,101,150,125,100,0,0,0,-16,-28,-1
239.1,239.1,166,152,101,150,125,100,0,0,0,-16,-27,-1
239.2,239.2,167,151,101,150,125,100,0,0,0,-17,-26,-1
239.3,239.3,167,150,101,150,125,100,0,0,0,-17,-25,-1
239.4,239.4,168,149,101,150,125,100,0,0,0,-18,-24,-1
239.5,239.5,168,148,101,150,125,100,0,0,0,-18,-23,-1
239.6,239.6,168,148,101,150,125,100,0,0,0,-18,-23,-1
239.7,239.7,169,147,101,150,125,100,0,0,0,-19,-22,-1
239.8,239.8,170,146,101,150,125,100,0,0,0,-20,-21,-1
239.9,239.9,170,145,101,150,125,100,0,0,0,-20,-20,-1
240,240,170,145,101,150,125,100,0,0,0,-20,-20,-1
240.1,240.1,171,144,101,150,125,100,0,0,0,-21,-19,-1
240.2,240.2,171,142,101,150,125,100,0,0,0,-21,-17,-1
240.3,240.3,172,141,101,150,125,100,0,0,0,-22,-16,-1
240.4,240.4,172,140,101,150,125,100,0,0,0,-22,-15,-1
240.5,240.5,173,139,101,150,125,100,0,0,0,-23,-14,-1
240.6,240.6,173,139,101,150,125,100,0,0,0,-23,-14,-1
240.7,240.7,173,138,101,150,125,100,0,0,0,-23,-13,-1
240.8,240.8,173,137,101,150,125,100,0,0,0,-23,-12,-1
240.9,240.9,173,135,101,150,125,100,0,0,0,-23,-10,-1
241,241,173,134,100,150,125,100,0,0,0,-23,-9,0
241.1,241.1,174,133,100,150,125,100,0,0,0,-24,-8,0
241.2,241.2,173,132,100,150,125,100,0,0,0,-23,-7,0
241.3,241.3,173,130,100,150,125,100,0,0,0,-23,-5,0
241.4,241.4,173,129,100,150,125,100,0,0,0,-23,-4,0
241.5,241.5,173,128,100,150,125,100,0,0,0,-23,-3,0
241.6,241.6,173,127,100,150,125,100,0,0,0,-23,-2,0
241.7,241.7,173,126,100,150,125,100,0,0,0,-23,-1,0
241.8,241.8,173,125,100,150,125,100,0,0,0,-23,0,0
241.9,241.9,173,123,100,150,125,100,0,0,0,-23,2,0
242,242,173,122,100,150,125,100,0,0,0,-23,3,0
242.1,242.1,173,121,100,150,125,100,0,0,0,-23,4,0
242.2,242.2,172,120,99,150,125,100,0,0,0,-22,5,1
242.3,242.3,172,119,99,150,125,100,0,0,0,-22,6,1
242.4,242.4,172,118,99,150,125,100,0,0,0,-22,7,1
242.5,242.5,172,117,99,150,125,100,0,0,0,-22,8,1
242.6,242.6,172,116,99,150,125,100,0,0,0,-22,9,1
242.7,242.7,172,115,99,150,125,100,0,0,0,-22,10,1
242.8,242.8,172,114,99,150,125,100,0,0,0,-22,11,1
242.9,242.9,172,114,99,150,125,100,0,0,0,-22,11,1
243,243,172,114,99,150,125,100,0,0,0,-22,11,1
243.1,243.1,172,112,99,150,125,100,0,0,0,-22,13,1
243.2,243.2,172,110,99,150,125,100,0,0,0,-22,15,1
243.3,243.3,172,109,99,150,125,100,0,0,0,-22,16,1
243.4,243.4,172,109,99,150,125,100,0,0,0,-22,16,1
243.5,243.5,171,108,99,150,125,100,0,0,0,-21,17,1
243.6,243.6,171,106,99,150,125,100,0,0,0,-21,19,1
243.7,243.7,171,106,99,150,125,100,0,0,0,-21,19,1
243.8,243.8,171,105,99,150,125,100,0,0,0,-21,20,1
243.9,243.9,170,105,100,150,125,100,0,0,0,-20,20,0
244,244,170,104,100,150,125,100,0,0,0,-20,21,0
244.1,244.1,170,103,100,150,125,100,0,0,0,-20,22,0
244.2,244.2,170,102,100,150,125,100,0,0,0,-20,23,0
244.3,244.3,170,101,100,150,125,100,0,0,0,-20,24,0
244.4,244.4,169,100,100,150,125,100,0,0,0,-19,25,0
244.5,244.5,169,99,100,150,125,100,0,0,0,-19,26,0
244.6,244.6,169,99,100,150,125,100,0,0,0,-19,26,0
244.7,244.7,169,99,100,150,125,100,0,0,0,-19,26,0
244.8,244.8,169,99,100,150,125,100,0,0,0,-19,26,0
244.9,244.9,169,99,100,150,125,100,0,0,0,-19,26,0
245,245,169,99,100,150,125,100,0,0,0,-19,26,0
245.1,245.1,169,94,101,150,125,100,0,0,0,-19,31,-1
245.2,245.2,168,93,101,150,125,100,0,0,0,-18,32,-1
245.3,245.3,168,92,101,150,125,100,0,0,0,-18,33,-1
245.4,245.4,168,91,101,150,125,100,0,0,0,-18,34,-1
245.5,245.5,167,91,101,150,125,100,0,0,0,-17,34,-1
245.6,245.6,167,90,101,150,125,100,0,0,0,-17,35,-1
245.7,245.7,167,90,101,150,125,100,0,0,0,-17,35,-1
245.8,245.8,166,90,101,150,125,100,0,0,0,-16,35,-1
245.9,245.9,166,90,101,150,125,100,0,0,0,-16,35,-1
246,246,165,90,101,150,125,100,0,0,0,-15,35,-1
246.1,246.1,165,90,101,150,125,100,0,0,0,-15,35,-1
246.2,246.2,165,90,101,150,125,100,0,0,0,-15,35,-1
246.3,246.3,165,90,101,150,125,100,0,0,0,-15,35,-1
246.4,246.4,164,90,101,150,125,100,0,0,0,-14,35,-1
246.5,246.5,164,90,101,150,125,100,0,0,0,-14,35,-1
246.6,246.6,163,90,101,150,125,100,0,0,0,-13,35,-1
246.7,246.7,163,90,101,150,125,100,0,0,0,-13,35,-1
246.8,246.8,163,90,101,150,125,100,0,0,0,-13,35,-1
246.9,246.9,162,91,101,150,125,100,0,0,0,-12,34,-1
247,247,161,90,101,150,125,100,0,0,0,-11,35,-1
247.1,247.1,160,90,101,150,125,100,0,0,0,-10,35,-1
247.2,247.2,159,91,101,150,125,100,0,0,0,-9,34,-1
247.3,247.3,158,91,101,150,125,100,0,0,0,-8,34,-1
247.4,247.4,158,92,101,150,125,100,0,0,0,-8,33,-1
247.5,247.5,158,92,101,150,125,100,0,0,0,-8,33,-1
247.6,247.6,158,92,101,150,125,100,0,0,0,-8,33,-1
247.7,247.7,157,92,101,150,125,100,0,0,0,-7,33,-1
247.8,247.8,157,93,101,150,125,100,0,0,0,-7,32,-1
247.9,247.9,157,93,101,150,125,100,0,0,0,-7,32,-1
248,248,156,93,101,150,125,100,0,0,0,-6,32,-1
248.1,248.1,156,94,101,150,125,100,0,0,0,-6,31,-1
248.2,248.2,155,95,101,150,125,100,0,0,0,-5,30,-1
248.3,248.3,155,96,102,150,125,100,0,0,0,-5,29,-2
248.4,248.4,155,98,102,150,125,100,0,0,0,-5,27,-2
248.5,248.5,154,100,102,150,125,100,0,0,0,-4,25,-2
248.6,248.6,154,101,102,150,125,100,0,0,0,-4,24,-2
248.7,248.7,154,104,102,150,125,100,0,0,0,-4,21,-2
248.8,248.8,154,105,101,150,125,100,0,0,0,-4,20,-1
248.9,248.9,154,107,101,150,125,100,0,0,0,-4,18,-1
249,249,153,109,102,150,125,100,0,0,0,-3,16,-2
249.1,249.1,153,110,102,150,125,100,0,0,0,-3,15,-2
249.2,249.2,153,112,102,150,125,100,0,0,0,-3,13,-2
249.3,249.3,152,114,102,150,125,100,0,0,0,-2,11,-2
249.4,249.4,152,115,102,150,125,100,0,0,0,-2,10,-2
249.5,249.5,152,117,102,150,125,100,0,0,0,-2,8,-2
