T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
286.279,349.061,215,161,101,200,125,100,-2,-13,0,-15,-36,-1
286.379,349.161,216,160,101,200,125,100,-2,-12,0,-16,-35,-1
286.479,349.261,216,158,101,200,125,100,-2,-12,0,-16,-33,-1
286.579,349.361,216,157,101,200,125,100,-2,-11,0,-16,-32,-1
286.679,349.461,216,156,101,200,125,100,-2,-11,0,-16,-31,-1
286.779,349.561,216,155,101,200,125,100,-2,-11,0,-16,-30,-1
286.879,349.661,216,154,101,200,125,100,-2,-10,0,-16,-29,-1
286.979,349.761,217,153,101,200,125,100,-2,-10,0,-17,-28,-1
287.079,349.861,217,152,101,200,125,100,-2,-10,0,-17,-27,-1
287.179,349.961,217,151,101,200,125,100,-2,-9,0,-17,-26,-1
287.279,350.061,218,150,101,200,125,100,-3,-9,0,-18,-25,-1
287.379,350.161,218,148,101,200,125,100,-3,-5,0,-18,-23,-1
287.579,350.361,218,146,101,200,125,100,-3,-4,0,-18,-21,-1
287.679,350.461,218,145,101,200,125,100,-3,-4,0,-18,-20,-1
287.779,350.561,218,144,101,200,125,100,-3,-4,0,-18,-19,-1
288.079,350.861,218,142,100,200,125,100,-3,-4,0,-18,-17,0
288.179,350.961,219,141,100,200,125,100,-3,-4,0,-19,-16,0
288.299,351.081,219,140,100,200,125,100,0,0,0,-19,-15,0
288.499,351.281,219,139,100,200,125,100,0,0,0,-19,-14,0
288.599,351.381,219,138,100,200,125,100,0,0,0,-19,-13,0
288.799,351.581,219,137,100,200,125,100,0,0,0,-19,-12,0
289.099,351.881,219,136,100,200,125,100,0,0,0,-19,-11,0
289.299,352.081,219,135,100,200,125,100,0,0,0,-19,-10,0
289.399,352.181,220,135,100,200,125,100,0,0,0,-20,-10,0
289.499,352.281,220,134,100,200,125,100,0,0,0,-20,-9,0
289.599,352.381,221,133,100,200,125,100,0,0,0,-21,-8,0
289.799,352.581,222,133,99,200,125,100,0,0,0,-22,-8,1
289.899,352.681,222,132,100,200,125,100,0,0,0,-22,-7,0
290.099,352.881,222,131,100,200,125,100,0,0,0,-22,-6,0
290.199,352.981,223,131,100,200,125,100,0,0,0,-23,-6,0
290.299,353.081,223,130,99,200,125,100,0,0,0,-23,-5,1
290.499,353.281,223,129,99,200,125,100,0,0,0,-23,-4,1
290.699,353.481,223,128,99,200,125,100,0,0,0,-23,-3,1
290.799,353.581,224,128,99,200,125,100,0,0,0,-24,-3,1
290.899,353.681,224,127,99,200,125,100,0,0,0,-24,-2,1
291.199,353.981,224,126,99,200,125,100,0,0,0,-24,-1,1
291.299,354.081,224,126,98,200,125,100,0,0,0,-24,-1,2
291.799,354.581,224,125,98,200,125,100,0,0,0,-24,0,2
292.199,354.981,224,124,98,200,125,100,0,0,0,-24,1,2
292.599,355.381,223,124,97,200,125,100,0,0,0,-23,1,3
292.699,355.481,222,124,97,200,125,100,0,0,0,-22,1,3
292.899,355.681,221,124,98,200,125,100,0,0,0,-21,1,2
293.099,355.881,220,124,98,200,125,100,0,0,0,-20,1,2
293.299,356.081,219,123,98,200,125,100,0,0,0,-19,2,2
293.599,356.381,218,123,97,200,125,100,-4,0,0,-18,2,3
293.799,356.581,217,123,98,200,125,100,-3,0,0,-17,2,2
294.299,357.081,216,123,98,200,125,100,-3,0,0,-16,2,2
294.799,357.581,215,123,98,200,125,100,-3,0,0,-15,2,2
294.999,357.781,215,122,98,200,125,100,-3,0,0,-15,3,2
295.099,357.881,214,122,98,200,125,100,-3,0,0,-14,3,2
295.699,358.481,213,121,98,200,125,100,-3,0,0,-13,4,2
296.099,358.881,212,121,98,200,125,100,-2,0,0,-12,4,2
296.199,358.981,212,121,97,200,125,100,-2,0,0,-12,4,3
296.299,359.081,212,122,97,200,125,100,-2,0,0,-12,3,3
296.399,359.181,211,121,98,200,125,100,-2,0,0,-11,4,2
296.699,359.481,211,122,98,200,125,100,-2,0,0,-11,3,2
296.799,359.581,210,122,98,200,125,100,-2,0,0,-10,3,2
296.899,359.681,210,121,98,200,125,100,-2,0,0,-10,4,2
296.999,359.781,209,122,98,200,125,100,-2,0,0,-9,3,2
