T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
247.099,309.881,205,99,142,200,125,140,0,9,0,-5,26,-2
247.299,310.081,205,100,142,200,125,140,0,9,0,-5,25,-2
247.599,310.381,204,101,142,200,125,140,0,5,0,-4,24,-2
247.899,310.681,204,102,142,200,125,140,0,5,0,-4,23,-2
248.199,310.981,203,102,142,200,125,140,0,5,0,-3,23,-2
248.399,311.181,203,103,142,200,125,140,0,5,0,-3,22,-2
248.499,311.281,203,103,141,200,125,140,0,5,0,-3,22,-1
248.799,311.581,202,104,141,200,125,140,0,4,0,-2,21,-1
249.399,312.181,202,105,141,200,125,140,0,4,0,-2,20,-1
249.599,312.381,202,106,141,200,125,140,0,4,0,-2,19,-1
249.799,312.581,202,106,140,200,125,140,0,4,0,-2,19,0
249.899,312.681,201,106,140,200,125,140,0,4,0,-1,19,0
249.999,312.781,201,107,140,200,125,140,0,4,0,-1,18,0
250.299,313.081,201,108,140,200,125,140,0,4,0,-1,17,0
251.119,313.901,201,108,139,200,125,140,0,0,0,-1,17,1
251.219,314.001,200,108,139,200,125,140,0,0,0,0,17,1
252.319,315.101,200,109,139,200,125,140,0,0,0,0,16,1
253.219,316.001,200,110,139,200,125,140,0,0,0,0,15,1
253.419,316.201,199,110,139,200,125,140,0,0,0,1,15,1
253.519,316.301,199,109,139,200,125,140,0,0,0,1,16,1
254.119,316.901,199,108,139,200,125,140,0,0,0,1,17,1
254.219,317.001,199,108,138,200,125,140,0,0,0,1,17,2
254.319,317.101,199,108,139,200,125,140,0,0,0,1,17,1
254.519,317.301,199,108,138,200,125,140,0,0,0,1,17,2
254.619,317.401,199,108,139,200,125,140,0,0,0,1,17,1
255.519,318.301,200,108,139,200,125,140,0,4,0,0,17,1
255.719,318.501,200,107,139,200,125,140,0,4,0,0,18,1
256.419,319.201,201,107,139,200,125,140,0,4,0,-1,18,1
256.919,319.701,202,107,139,200,125,140,0,4,0,-2,18,1
257.019,319.801,202,107,140,200,125,140,0,4,0,-2,18,0
257.319,320.101,203,107,140,200,125,140,0,4,0,-3,18,0
257.619,320.401,203,107,139,200,125,140,0,4,0,-3,18,1
257.919,320.701,204,107,139,200,125,140,0,4,0,-4,18,1
258.319,321.101,204,106,139,200,125,140,0,4,0,-4,19,1
258.419,321.201,205,107,139,200,125,140,0,4,0,-5,18,1
258.819,321.601,206,107,139,200,125,140,0,4,0,-6,18,1
258.919,321.701,206,106,139,200,125,140,0,4,0,-6,19,1
259.019,321.801,206,106,140,200,125,140,0,4,0,-6,19,0
259.219,322.001,206,107,140,200,125,140,0,4,0,-6,18,0
259.739,322.521,207,108,140,200,125,140,0,0,0,-7,17,0
259.939,322.721,207,108,141,200,125,140,0,0,0,-7,17,-1
260.039,322.821,207,109,141,200,125,140,0,0,0,-7,16,-1
260.339,323.121,207,110,141,200,125,140,0,0,0,-7,15,-1
260.439,323.221,208,110,141,200,125,140,0,0,0,-8,15,-1
260.639,323.421,208,110,142,200,125,140,0,0,0,-8,15,-2
260.739,323.521,208,111,142,200,125,140,0,0,0,-8,14,-2
260.839,323.621,209,111,142,200,125,140,0,0,0,-9,14,-2
261.039,323.821,209,112,142,200,125,140,0,0,0,-9,13,-2
261.139,323.921,209,113,142,200,125,140,0,0,0,-9,12,-2
261.439,324.221,209,114,142,200,125,140,0,0,0,-9,11,-2
261.539,324.321,208,114,143,200,125,140,0,0,0,-8,11,-3
261.639,324.421,208,113,143,200,125,140,0,0,0,-8,12,-3
261.739,324.521,208,114,143,200,125,140,0,0,0,-8,11,-3
261.939,324.721,207,114,143,200,125,140,0,0,0,-7,11,-3
262.239,325.021,206,115,143,200,125,140,0,0,0,-6,10,-3
262.939,325.721,206,116,143,200,125,140,0,0,0,-6,9,-3
263.139,325.921,205,116,143,200,125,140,0,0,0,-5,9,-3
263.239,326.021,205,115,143,200,125,140,0,0,0,-5,10,-3
263.339,326.121,205,116,143,200,125,140,0,0,0,-5,9,-3
263.539,326.321,205,115,143,200,125,140,0,0,0,-5,10,-3
263.639,326.421,204,116,143,200,125,140,0,0,0,-4,9,-3
