T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
315.9,315.9,200,109,139,200,125,140,0,3,0,0,16,1
316,316,200,109,139,200,125,140,0,3,0,0,16,1
316.1,316.1,200,110,139,200,125,140,0,3,0,0,15,1
316.2,316.2,200,110,139,200,125,140,0,3,0,0,15,1
316.3,316.3,199,110,139,200,125,140,0,4,0,1,15,1
316.4,316.4,199,109,139,200,125,140,0,4,0,1,16,1
316.5,316.5,199,109,139,200,125,140,0,4,0,1,16,1
316.6,316.6,199,109,139,200,125,140,0,4,0,1,16,1
316.7,316.7,199,109,139,200,125,140,0,4,0,1,16,1
316.8,316.8,199,109,139,200,125,140,0,4,0,1,16,1
316.9,316.9,199,109,139,200,125,140,0,4,0,1,16,1
317,317,199,108,139,200,125,140,0,4,0,1,17,1
317.1,317.1,199,108,138,200,125,140,0,4,0,1,17,2
317.2,317.2,199,108,139,200,125,140,0,4,0,1,17,1
317.3,317.3,199,108,139,200,125,140,0,4,0,1,17,1
317.4,317.4,199,108,138,200,125,140,0,4,0,1,17,2
317.5,317.5,199,108,139,200,125,140,0,4,0,1,17,1
317.6,317.6,199,108,139,200,125,140,0,4,0,1,17,1
317.7,317.7,199,108,139,200,125,140,0,4,0,1,17,1
317.8,317.8,199,108,139,200,125,140,0,4,0,1,17,1
317.9,317.9,199,108,139,200,125,140,0,4,0,1,17,1
318,318,199,108,139,200,125,140,0,4,0,1,17,1
318.1,318.1,199,108,139,200,125,140,0,4,0,1,17,1
318.2,318.2,199,108,139,200,125,140,0,0,0,1,17,1
318.3,318.3,199,108,139,200,125,140,0,0,0,1,17,1
318.4,318.4,200,108,139,200,125,140,0,0,0,0,17,1
318.5,318.5,200,108,139,200,125,140,0,0,0,0,17,1
318.6,318.6,200,107,139,200,125,140,0,0,0,0,18,1
318.7,318.7,200,107,139,200,125,140,0,0,0,0,18,1
318.8,318.8,200,107,139,200,125,140,0,0,0,0,18,1
318.9,318.9,200,107,139,200,125,140,0,0,0,0,18,1
319,319,200,107,139,200,125,140,0,0,0,0,18,1
319.1,319.1,200,107,139,200,125,140,0,0,0,0,18,1
319.2,319.2,200,107,139,200,125,140,0,0,0,0,18,1
319.3,319.3,201,107,139,200,125,140,0,0,0,-1,18,1
319.4,319.4,201,107,139,200,125,140,0,0,0,-1,18,1
319.5,319.5,201,107,139,200,125,140,0,0,0,-1,18,1
319.6,319.6,201,107,139,200,125,140,0,0,0,-1,18,1
319.7,319.7,201,107,139,200,125,140,0,0,0,-1,18,1
319.8,319.8,202,107,139,200,125,140,0,0,0,-2,18,1
319.9,319.9,202,107,140,200,125,140,0,0,0,-2,18,0
320,320,202,107,140,200,125,140,0,0,0,-2,18,0
320.1,320.1,202,107,140,200,125,140,0,0,0,-2,18,0
320.2,320.2,203,107,140,200,125,140,0,0,0,-3,18,0
320.3,320.3,203,107,140,200,125,140,0,0,0,-3,18,0
320.4,320.4,203,107,140,200,125,140,0,0,0,-3,18,0
320.5,320.5,203,107,139,200,125,140,0,0,0,-3,18,1
320.6,320.6,203,107,139,200,125,140,0,0,0,-3,18,1
320.7,320.7,203,107,139,200,125,140,0,0,0,-3,18,1
320.8,320.8,204,107,139,200,125,140,0,0,0,-4,18,1
320.9,320.9,204,107,139,200,125,140,0,0,0,-4,18,1
321,321,204,107,139,200,125,140,0,0,0,-4,18,1
321.1,321.1,204,107,139,200,125,140,0,0,0,-4,18,1
321.2,321.2,204,106,139,200,125,140,0,0,0,-4,19,1
321.3,321.3,205,107,139,200,125,140,0,0,0,-5,18,1
321.4,321.4,205,107,139,200,125,140,0,0,0,-5,18,1
321.5,321.5,205,107,139,200,125,140,0,0,0,-5,18,1
321.6,321.6,205,107,139,200,125,140,0,0,0,-5,18,1
321.7,321.7,206,107,139,200,125,140,0,0,0,-6,18,1
321.8,321.8,206,106,139,200,125,140,0,0,0,-6,19,1
321.9,321.9,206,106,140,200,125,140,0,0,0,-6,19,0
322,322,206,106,140,200,125,140,0,0,0,-6,19,0
322.1,322.1,206,107,140,200,125,140,0,0,0,-6,18,0
322.2,322.2,206,107,140,200,125,140,0,0,0,-6,18,0
322.3,322.3,206,107,140,200,125,140,0,0,0,-6,18,0
322.4,322.4,206,107,140,200,125,140,0,0,0,-6,18,0
322.5,322.5,206,107,140,200,125,140,0,0,0,-6,18,0
322.6,322.6,207,108,140,200,125,140,0,0,0,-7,17,0
322.7,322.7,207,108,140,200,125,140,0,0,0,-7,17,0
322.8,322.8,207,108,141,200,125,140,0,0,0,-7,17,-1
322.9,322.9,207,109,141,200,125,140,0,0,0,-7,16,-1
323,323,207,109,141,200,125,140,0,0,0,-7,16,-1
323.1,323.1,207,109,141,200,125,140,0,0,0,-7,16,-1
323.2,323.2,207,110,141,200,125,140,0,0,0,-7,15,-1
323.3,323.3,208,110,141,200,125,140,0,0,0,-8,15,-1
323.4,323.4,208,110,141,200,125,140,0,0,0,-8,15,-1
323.5,323.5,208,110,142,200,125,140,0,0,0,-8,15,-2
323.6,323.6,208,111,142,200,125,140,0,0,0,-8,14,-2
323.7,323.7,209,111,142,200,125,140,0,0,0,-9,14,-2
323.8,323.8,209,111,142,200,125,140,0,0,0,-9,14,-2
323.9,323.9,209,112,142,200,125,140,0,0,0,-9,13,-2
324,324,209,113,142,200,125,140,0,0,0,-9,12,-2
324.1,324.1,209,113,142,200,125,140,0,0,0,-9,12,-2
324.2,324.2,209,113,142,200,125,140,0,0,0,-9,12,-2
324.3,324.3,209,114,142,200,125,140,0,0,0,-9,11,-2
324.4,324.4,208,114,143,200,125,140,0,0,0,-8,11,-3
324.5,324.5,208,113,143,200,125,140,0,0,0,-8,12,-3
324.6,324.6,208,114,143,200,125,140,0,0,0,-8,11,-3
324.7,324.7,208,114,143,200,125,140,0,0,0,-8,11,-3
324.8,324.8,207,114,143,200,125,140,0,0,0,-7,11,-3
324.9,324.9,207,114,143,200,125,140,0,0,0,-7,11,-3
325,325,207,114,143,200,125,140,0,0,0,-7,11,-3
325.1,325.1,206,115,143,200,125,140,0,0,0,-6,10,-3
325.2,325.2,206,115,143,200,125,140,0,0,0,-6,10,-3
325.3,325.3,206,115,143,200,125,140,0,0,0,-6,10,-3
325.4,325.4,206,115,143,200,125,140,0,0,0,-6,10,-3
325.5,325.5,206,115,143,200,125,140,0,0,0,-6,10,-3
325.6,325.6,206,115,143,200,125,140,0,0,0,-6,10,-3
325.7,325.7,206,115,143,200,125,140,0,0,0,-6,10,-3
325.8,325.8,206,116,143,200,125,140,0,0,0,-6,9,-3
325.9,325.9,206,116,143,200,125,140,0,0,0,-6,9,-3
326,326,205,116,143,200,125,140,0,0,0,-5,9,-3
326.1,326.1,205,115,143,200,125,140,0,0,0,-5,10,-3
326.2,326.2,205,116,143,200,125,140,0,0,0,-5,9,-3
326.3,326.3,205,116,143,200,125,140,0,0,0,-5,9,-3
326.4,326.4,205,115,143,200,125,140,0,0,0,-5,10,-3
