T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
106.8,106.8,14,68,144,0,75,140,0,0,-1,-14,7,-4
106.9,106.9,15,68,144,0,75,140,0,0,0,-15,7,-4
107,107,15,68,144,0,75,140,0,0,-1,-15,7,-4
107.1,107.1,15,68,144,0,75,140,0,0,-1,-15,7,-4
107.2,107.2,15,68,143,0,75,140,0,0,0,-15,7,-3
107.3,107.3,15,68,143,0,75,140,0,0,0,-15,7,-3
107.4,107.4,15,68,143,0,75,140,0,0,0,-15,7,-3
107.5,107.5,15,68,143,0,75,140,0,0,0,-15,7,-3
107.6,107.6,15,68,143,0,75,140,0,0,0,-15,7,-3
107.7,107.7,15,68,143,0,75,140,0,0,0,-15,7,-3
107.8,107.8,15,68,143,0,75,140,0,0,0,-15,7,-3
107.9,107.9,15,68,144,0,75,140,0,0,0,-15,7,-4
108,108,15,68,144,0,75,140,0,0,-1,-15,7,-4
108.1,108.1,15,68,144,0,75,140,0,0,-1,-15,7,-4
108.2,108.2,15,68,144,0,75,140,0,0,-1,-15,7,-4
108.3,108.3,15,67,144,0,75,140,0,0,-1,-15,8,-4
108.4,108.4,15,67,144,0,75,140,0,0,-1,-15,8,-4
108.5,108.5,14,67,144,0,75,140,0,0,-1,-14,8,-4
108.6,108.6,14,68,144,0,75,140,0,0,-1,-14,7,-4
108.7,108.7,14,68,143,0,75,140,0,0,0,-14,7,-3
108.8,108.8,14,68,143,0,75,140,0,0,0,-14,7,-3
108.9,108.9,14,68,143,0,75,140,0,0,0,-14,7,-3
109,109,14,67,143,0,75,140,0,0,0,-14,8,-3
109.1,109.1,13,67,143,0,75,140,0,0,0,-13,8,-3
109.2,109.2,13,67,142,0,75,140,0,0,0,-13,8,-2
109.3,109.3,13,67,142,0,75,140,0,0,0,-13,8,-2
109.4,109.4,12,68,142,0,75,140,0,0,0,-12,7,-2
109.5,109.5,12,68,142,0,75,140,0,0,0,-12,7,-2
109.6,109.6,12,68,142,0,75,140,0,0,0,-12,7,-2
109.7,109.7,12,68,142,0,75,140,0,0,0,-12,7,-2
109.8,109.8,11,68,141,0,75,140,0,0,0,-11,7,-1
109.9,109.9,11,68,141,0,75,140,0,0,0,-11,7,-1
110,110,11,67,141,0,75,140,0,0,0,-11,8,-1
110.1,110.1,11,67,141,0,75,140,0,0,0,-11,8,-1
110.2,110.2,10,67,141,0,75,140,0,0,0,-10,8,-1
110.3,110.3,10,67,141,0,75,140,0,0,0,-10,8,-1
110.4,110.4,9,67,141,0,75,140,0,0,0,-9,8,-1
110.5,110.5,9,66,141,0,75,140,0,0,0,-9,9,-1
110.6,110.6,8,66,141,0,75,140,0,0,0,-8,9,-1
110.7,110.7,8,66,141,0,75,140,0,0,0,-8,9,-1
110.8,110.8,7,66,141,0,75,140,0,0,0,-7,9,-1
110.9,110.9,7,66,141,0,75,140,0,0,0,-7,9,-1
111,111,6,66,140,0,75,140,0,0,0,-6,9,0
111.1,111.1,6,66,140,0,75,140,0,0,0,-6,9,0
111.2,111.2,5,66,140,0,75,140,0,0,0,-5,9,0
111.3,111.3,5,66,140,0,75,140,0,0,0,-5,9,0
111.4,111.4,5,66,140,0,75,140,0,0,0,-5,9,0
111.5,111.5,4,66,140,0,75,140,0,0,0,-4,9,0
