T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
41.439,104.221,11,59,144,0,75,140,-1,4,-1,-11,16,-4
41.539,104.321,11,60,144,0,75,140,-1,3,-1,-11,15,-4
41.739,104.521,11,61,144,0,75,140,-1,3,-1,-11,14,-4
41.939,104.721,12,62,144,0,75,140,-1,3,-1,-12,13,-4
42.039,104.821,12,63,144,0,75,140,-1,3,-1,-12,12,-4
42.339,105.121,12,64,144,0,75,140,-1,3,-1,-12,11,-4
42.639,105.421,12,65,144,0,75,140,-1,2,-1,-12,10,-4
42.739,105.521,13,65,144,0,75,140,-3,2,-1,-13,10,-4
42.939,105.721,13,66,144,0,75,140,-3,2,-1,-13,9,-4
43.239,106.021,13,67,144,0,75,140,-3,2,-1,-13,8,-4
43.439,106.221,14,67,144,0,75,140,-3,2,-1,-14,8,-4
43.739,106.521,14,68,144,0,75,140,-3,2,-1,-14,7,-4
44.039,106.821,15,68,144,0,75,140,-3,2,-1,-15,7,-4
44.339,107.121,15,68,143,0,75,140,-3,2,-1,-15,7,-3
45.059,107.841,15,68,144,0,75,140,0,0,-1,-15,7,-4
45.459,108.241,15,67,144,0,75,140,0,0,0,-15,8,-4
45.659,108.441,14,67,144,0,75,140,0,0,-1,-14,8,-4
45.759,108.541,14,68,144,0,75,140,0,0,-1,-14,7,-4
45.859,108.641,14,68,143,0,75,140,0,0,0,-14,7,-3
46.159,108.941,14,67,143,0,75,140,0,0,0,-14,8,-3
46.259,109.041,13,67,143,0,75,140,0,0,0,-13,8,-3
46.359,109.141,13,67,142,0,75,140,0,0,0,-13,8,-2
46.559,109.341,12,68,142,0,75,140,0,0,0,-12,7,-2
46.959,109.741,11,68,141,0,75,140,0,0,0,-11,7,-1
47.159,109.941,11,67,141,0,75,140,0,0,0,-11,8,-1
47.359,110.141,10,67,141,0,75,140,0,0,0,-10,8,-1
47.559,110.341,9,67,141,0,75,140,0,0,0,-9,8,-1
47.659,110.441,9,66,141,0,75,140,0,0,0,-9,9,-1
47.759,110.541,8,66,141,0,75,140,0,0,0,-8,9,-1
47.959,110.741,7,66,141,0,75,140,0,0,0,-7,9,-1
48.159,110.941,6,66,140,0,75,140,0,0,0,-6,9,0
48.359,111.141,5,66,140,0,75,140,0,0,0,-5,9,0
48.659,111.441,4,66,140,0,75,140,0,0,0,-4,9,0
