T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
236.579,299.361,175,73,140,200,75,140,0,0,0,25,2,0
236.779,299.561,175,72,140,200,75,140,0,0,0,25,3,0
236.879,299.661,176,71,140,200,75,140,0,0,0,24,4,0
237.079,299.861,176,70,140,200,75,140,0,0,0,24,5,0
237.179,299.961,177,70,140,200,75,140,0,0,0,23,5,0
237.579,300.361,178,69,140,200,75,140,5,1,0,22,6,0
237.779,300.561,179,69,140,200,75,140,4,1,0,21,6,0
237.879,300.661,179,68,140,200,75,140,4,2,0,21,7,0
237.979,300.761,180,68,140,200,75,140,4,2,0,20,7,0
238.179,300.961,181,68,140,200,75,140,4,2,0,19,7,0
238.279,301.061,181,68,141,200,75,140,4,2,0,19,7,-1
238.379,301.161,182,67,141,200,75,140,4,2,0,18,8,-1
238.479,301.261,183,67,141,200,75,140,4,2,0,17,8,-1
238.579,301.361,183,66,141,200,75,140,4,2,0,17,9,-1
238.679,301.461,184,66,141,200,75,140,3,2,0,16,9,-1
238.779,301.561,185,65,141,200,75,140,3,2,0,15,10,-1
238.879,301.661,186,65,141,200,75,140,3,2,0,14,10,-1
238.979,301.761,187,64,141,200,75,140,3,2,0,13,11,-1
239.079,301.861,188,64,141,200,75,140,3,2,0,12,11,-1
239.179,301.961,189,64,141,200,75,140,3,2,0,11,11,-1
239.279,302.061,190,64,141,200,75,140,2,2,0,10,11,-1
239.379,302.161,190,63,141,200,75,140,2,2,0,10,12,-1
239.479,302.261,191,63,141,200,75,140,2,2,0,9,12,-1
239.579,302.361,192,63,141,200,75,140,2,2,0,8,12,-1
239.679,302.461,193,63,141,200,75,140,2,2,0,7,12,-1
239.779,302.561,194,63,141,200,75,140,2,2,0,6,12,-1
239.879,302.661,195,63,141,200,75,140,2,2,0,5,12,-1
239.979,302.761,196,63,141,200,75,140,1,2,0,4,12,-1
240.179,302.961,197,63,141,200,75,140,1,2,0,3,12,-1
240.279,303.061,198,63,141,200,75,140,1,2,0,2,12,-1
240.379,303.161,199,63,141,200,75,140,1,2,0,1,12,-1
240.479,303.261,200,63,141,200,75,140,1,2,0,0,12,-1
240.579,303.361,201,63,141,200,75,140,1,2,0,-1,12,-1
240.679,303.461,202,63,141,200,75,140,-1,2,0,-2,12,-1
240.879,303.661,203,63,141,200,75,140,-1,2,0,-3,12,-1
240.979,303.761,204,63,141,200,75,140,-1,2,0,-4,12,-1
241.079,303.861,205,63,141,200,75,140,-1,2,0,-5,12,-1
241.279,304.061,206,64,141,200,75,140,-1,2,0,-6,11,-1
241.379,304.161,206,63,141,200,75,140,-1,2,0,-6,12,-1
241.479,304.261,207,64,141,200,75,140,-2,2,0,-7,11,-1
241.679,304.461,208,64,141,200,75,140,-2,2,0,-8,11,-1
241.779,304.561,208,65,141,200,75,140,-2,2,0,-8,10,-1
242.099,304.881,209,65,141,200,75,140,0,0,0,-9,10,-1
242.199,304.981,209,66,141,200,75,140,0,0,0,-9,9,-1
242.499,305.281,209,67,141,200,75,140,0,0,0,-9,8,-1
242.699,305.481,210,68,141,200,75,140,0,0,0,-10,7,-1
242.799,305.581,209,68,141,200,75,140,0,0,0,-9,7,-1
242.899,305.681,209,69,141,200,75,140,0,0,0,-9,6,-1
242.999,305.781,209,70,141,200,75,140,0,0,0,-9,5,-1
243.099,305.881,209,71,141,200,75,140,0,0,0,-9,4,-1
