T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
287.8,287.8,150,80,137,200,75,140,0,0,0,50,-5,3
287.9,287.9,150,81,138,200,75,140,0,0,0,50,-6,2
288,288,151,81,138,200,75,140,0,0,0,49,-6,2
288.1,288.1,152,81,138,200,75,140,0,0,0,48,-6,2
288.2,288.2,152,82,138,200,75,140,0,0,0,48,-7,2
288.3,288.3,153,83,138,200,75,140,0,0,0,47,-8,2
288.4,288.4,154,83,138,200,75,140,0,0,0,46,-8,2
288.5,288.5,155,83,138,200,75,140,0,0,0,45,-8,2
288.6,288.6,156,84,138,200,75,140,0,0,0,44,-9,2
288.7,288.7,157,84,138,200,75,140,0,0,0,43,-9,2
288.8,288.8,158,85,138,200,75,140,0,0,0,42,-10,2
288.9,288.9,159,86,138,200,75,140,0,0,0,41,-11,2
289,289,159,87,138,200,75,140,0,0,0,41,-12,2
289.1,289.1,161,88,139,200,75,140,0,0,0,39,-13,1
289.2,289.2,162,88,139,200,75,140,0,0,0,38,-13,1
289.3,289.3,163,89,139,200,75,140,0,0,0,37,-14,1
289.4,289.4,164,90,139,200,75,140,0,0,0,36,-15,1
289.5,289.5,165,91,140,200,75,140,0,0,0,35,-16,0
289.6,289.6,166,92,140,200,75,140,0,0,0,34,-17,0
289.7,289.7,168,94,140,200,75,140,0,0,0,32,-19,0
289.8,289.8,169,95,140,200,75,140,0,0,0,31,-20,0
289.9,289.9,170,96,140,200,75,140,0,0,0,30,-21,0
290,290,171,97,140,200,75,140,0,0,0,29,-22,0
290.1,290.1,173,98,140,200,75,140,0,0,0,27,-23,0
290.2,290.2,174,99,141,200,75,140,0,0,0,26,-24,-1
290.3,290.3,175,101,141,200,75,140,0,0,0,25,-26,-1
290.4,290.4,176,102,141,200,75,140,0,0,0,24,-27,-1
290.5,290.5,178,103,141,200,75,140,0,0,0,22,-28,-1
290.6,290.6,179,104,141,200,75,140,0,0,0,21,-29,-1
290.7,290.7,180,106,141,200,75,140,0,0,0,20,-31,-1
290.8,290.8,181,106,141,200,75,140,0,0,0,19,-31,-1
290.9,290.9,183,107,141,200,75,140,0,0,0,17,-32,-1
291,291,184,107,141,200,75,140,0,0,0,16,-32,-1
291.1,291.1,185,108,141,200,75,140,0,0,0,15,-33,-1
291.2,291.2,187,108,141,200,75,140,0,0,0,13,-33,-1
291.3,291.3,188,109,141,200,75,140,0,0,0,12,-34,-1
291.4,291.4,189,109,141,200,75,140,0,0,0,11,-34,-1
291.5,291.5,189,109,141,200,75,140,0,0,0,11,-34,-1
291.6,291.6,190,109,141,200,75,140,0,0,0,10,-34,-1
291.7,291.7,191,109,141,200,75,140,0,0,0,9,-34,-1
291.8,291.8,191,109,141,200,75,140,0,0,0,9,-34,-1
291.9,291.9,192,109,141,200,75,140,0,0,0,8,-34,-1
292,292,192,109,141,200,75,140,0,0,0,8,-34,-1
292.1,292.1,192,110,141,200,75,140,0,0,0,8,-35,-1
292.2,292.2,193,110,141,200,75,140,0,0,0,7,-35,-1
292.3,292.3,193,110,141,200,75,140,0,0,0,7,-35,-1
292.4,292.4,193,110,141,200,75,140,0,0,0,7,-35,-1
292.5,292.5,193,110,141,200,75,140,0,0,0,7,-35,-1
292.6,292.6,193,110,142,200,75,140,0,0,0,7,-35,-2
292.7,292.7,192,111,141,200,75,140,0,0,0,8,-36,-1
292.8,292.8,192,111,142,200,75,140,0,0,0,8,-36,-2
292.9,292.9,192,111,142,200,75,140,0,0,0,8,-36,-2
293,293,192,111,142,200,75,140,0,0,0,8,-36,-2
293.1,293.1,192,111,142,200,75,140,0,0,0,8,-36,-2
293.2,293.2,192,111,142,200,75,140,0,0,0,8,-36,-2
293.3,293.3,192,111,142,200,75,140,0,0,0,8,-36,-2
293.4,293.4,192,111,142,200,75,140,0,0,0,8,-36,-2
293.5,293.5,191,111,142,200,75,140,0,0,0,9,-36,-2
293.6,293.6,191,111,142,200,75,140,0,0,0,9,-36,-2
293.7,293.7,191,111,142,200,75,140,0,0,0,9,-36,-2
293.8,293.8,190,110,142,200,75,140,0,0,0,10,-35,-2
293.9,293.9,190,110,142,200,75,140,0,0,0,10,-35,-2
294,294,190,110,142,200,75,140,0,0,0,10,-35,-2
294.1,294.1,189,109,142,200,75,140,0,0,0,11,-34,-2
294.2,294.2,189,109,142,200,75,140,0,0,0,11,-34,-2
294.3,294.3,188,108,142,200,75,140,0,0,0,12,-33,-2
294.4,294.4,187,108,143,200,75,140,0,0,0,13,-33,-3
294.5,294.5,187,107,142,200,75,140,0,0,0,13,-32,-2
294.6,294.6,186,107,143,200,75,140,0,0,0,14,-32,-3
294.7,294.7,185,106,143,200,75,140,0,0,0,15,-31,-3
294.8,294.8,185,106,143,200,75,140,0,0,0,15,-31,-3
294.9,294.9,184,105,143,200,75,140,0,0,0,16,-30,-3
295,295,184,104,143,200,75,140,0,0,0,16,-29,-3
295.1,295.1,183,103,142,200,75,140,0,0,0,17,-28,-2
295.2,295.2,183,102,142,200,75,140,0,0,0,17,-27,-2
295.3,295.3,182,101,142,200,75,140,0,0,0,18,-26,-2
295.4,295.4,182,100,142,200,75,140,0,0,0,18,-25,-2
295.5,295.5,181,99,142,200,75,140,0,0,0,19,-24,-2
295.6,295.6,181,98,142,200,75,140,0,0,0,19,-23,-2
295.7,295.7,180,97,142,200,75,140,0,0,0,20,-22,-2
295.8,295.8,180,96,142,200,75,140,0,0,0,20,-21,-2
295.9,295.9,179,95,142,200,75,140,0,0,0,21,-20,-2
296,296,179,94,142,200,75,140,0,0,0,21,-19,-2
296.1,296.1,179,94,142,200,75,140,0,0,0,21,-19,-2
296.2,296.2,178,93,142,200,75,140,0,0,0,22,-18,-2
296.3,296.3,177,93,142,200,75,140,0,0,0,23,-18,-2
296.4,296.4,177,92,142,200,75,140,0,0,0,23,-17,-2
296.5,296.5,177,91,141,200,75,140,0,0,0,23,-16,-1
296.6,296.6,176,90,141,200,75,140,0,0,0,24,-15,-1
296.7,296.7,176,89,141,200,75,140,0,0,0,24,-14,-1
296.8,296.8,175,88,141,200,75,140,0,0,0,25,-13,-1
296.9,296.9,175,88,141,200,75,140,0,0,0,25,-13,-1
297,297,174,87,141,200,75,140,0,0,0,26,-12,-1
297.1,297.1,174,86,141,200,75,140,0,0,0,26,-11,-1
297.2,297.2,174,86,141,200,75,140,0,0,0,26,-11,-1
297.3,297.3,173,85,141,200,75,140,0,0,0,27,-10,-1
297.4,297.4,173,84,140,200,75,140,0,0,0,27,-9,0
297.5,297.5,173,84,140,200,75,140,0,0,0,27,-9,0
297.6,297.6,173,83,140,200,75,140,0,0,0,27,-8,0
297.7,297.7,173,83,140,200,75,140,0,0,0,27,-8,0
297.8,297.8,173,83,140,200,75,140,0,0,0,27,-8,0
297.9,297.9,173,82,140,200,75,140,0,0,0,27,-7,0
298,298,173,82,140,200,75,140,0,0,0,27,-7,0
298.1,298.1,174,81,139,200,75,140,0,0,0,26,-6,1
298.2,298.2,174,81,139,200,75,140,0,0,0,26,-6,1
298.3,298.3,174,80,140,200,75,140,0,0,0,26,-5,0
298.4,298.4,174,80,140,200,75,140,0,0,0,26,-5,0
298.5,298.5,174,79,140,200,75,140,0,0,0,26,-4,0
298.6,298.6,174,79,140,200,75,140,0,0,0,26,-4,0
298.7,298.7,174,78,140,200,75,140,0,0,0,26,-3,0
298.8,298.8,174,78,140,200,75,140,0,0,0,26,-3,0
298.9,298.9,174,77,140,200,75,140,0,0,0,26,-2,0
299,299,174,77,140,200,75,140,0,0,0,26,-2,0
299.1,299.1,174,76,140,200,75,140,0,0,0,26,-1,0
299.2,299.2,174,75,140,200,75,140,0,0,0,26,0,0
299.3,299.3,174,74,140,200,75,140,0,0,0,26,1,0
299.4,299.4,175,73,140,200,75,140,0,0,0,25,2,0
299.5,299.5,175,73,140,200,75,140,0,0,0,25,2,0
299.6,299.6,175,72,140,200,75,140,0,0,0,25,3,0
299.7,299.7,176,71,140,200,75,140,0,0,0,24,4,0
299.8,299.8,176,71,140,200,75,140,0,0,0,24,4,0
299.9,299.9,176,70,140,200,75,140,0,0,0,24,5,0
300,300,177,70,140,200,75,140,0,0,0,23,5,0
300.1,300.1,177,70,140,200,75,140,0,0,0,23,5,0
300.2,300.2,177,70,140,200,75,140,0,0,0,23,5,0
300.3,300.3,177,70,140,200,75,140,0,0,0,23,5,0
300.4,300.4,178,69,140,200,75,140,0,0,0,22,6,0
300.5,300.5,178,69,140,200,75,140,0,0,0,22,6,0
300.6,300.6,179,69,140,200,75,140,0,0,0,21,6,0
300.7,300.7,179,68,140,200,75,140,0,0,0,21,7,0
300.8,300.8,180,68,140,200,75,140,0,0,0,20,7,0
300.9,300.9,180,68,140,200,75,140,0,0,0,20,7,0
301,301,181,68,140,200,75,140,0,0,0,19,7,0
301.1,301.1,181,68,141,200,75,140,0,0,0,19,7,-1
301.2,301.2,182,67,141,200,75,140,0,0,0,18,8,-1
301.3,301.3,183,67,141,200,75,140,0,0,0,17,8,-1
301.4,301.4,183,66,141,200,75,140,0,0,0,17,9,-1
301.5,301.5,184,66,141,200,75,140,0,0,0,16,9,-1
301.6,301.6,185,65,141,200,75,140,0,0,0,15,10,-1
301.7,301.7,186,65,141,200,75,140,0,0,0,14,10,-1
301.8,301.8,187,64,141,200,75,140,0,0,0,13,11,-1
301.9,301.9,188,64,141,200,75,140,0,0,0,12,11,-1
302,302,189,64,141,200,75,140,0,0,0,11,11,-1
302.1,302.1,190,64,141,200,75,140,0,0,0,10,11,-1
302.2,302.2,190,63,141,200,75,140,0,0,0,10,12,-1
302.3,302.3,191,63,141,200,75,140,0,0,0,9,12,-1
302.4,302.4,192,63,141,200,75,140,0,0,0,8,12,-1
302.5,302.5,193,63,141,200,75,140,0,0,0,7,12,-1
302.6,302.6,194,63,141,200,75,140,0,0,0,6,12,-1
302.7,302.7,195,63,141,200,75,140,0,0,0,5,12,-1
302.8,302.8,196,63,141,200,75,140,0,0,0,4,12,-1
302.9,302.9,196,63,141,200,75,140,0,0,0,4,12,-1
303,303,197,63,141,200,75,140,0,0,0,3,12,-1
303.1,303.1,198,63,141,200,75,140,0,0,0,2,12,-1
303.2,303.2,199,63,141,200,75,140,0,0,0,1,12,-1
303.3,303.3,200,63,141,200,75,140,0,0,0,0,12,-1
303.4,303.4,201,63,141,200,75,140,0,0,0,-1,12,-1
303.5,303.5,202,63,141,200,75,140,0,0,0,-2,12,-1
303.6,303.6,202,63,141,200,75,140,0,0,0,-2,12,-1
303.7,303.7,203,63,141,200,75,140,0,0,0,-3,12,-1
303.8,303.8,204,63,141,200,75,140,0,0,0,-4,12,-1
303.9,303.9,205,63,141,200,75,140,0,0,0,-5,12,-1
304,304,205,63,141,200,75,140,0,0,0,-5,12,-1
304.1,304.1,206,64,141,200,75,140,0,0,0,-6,11,-1
304.2,304.2,206,63,141,200,75,140,0,0,0,-6,12,-1
304.3,304.3,207,64,141,200,75,140,0,0,0,-7,11,-1
304.4,304.4,207,64,141,200,75,140,0,0,0,-7,11,-1
304.5,304.5,208,64,141,200,75,140,0,0,0,-8,11,-1
304.6,304.6,208,65,141,200,75,140,0,0,0,-8,10,-1
304.7,304.7,208,65,141,200,75,140,0,0,0,-8,10,-1
304.8,304.8,208,65,141,200,75,140,0,0,0,-8,10,-1
304.9,304.9,209,65,141,200,75,140,0,0,0,-9,10,-1
305,305,209,66,141,200,75,140,0,0,0,-9,9,-1
305.1,305.1,209,66,141,200,75,140,0,0,0,-9,9,-1
305.2,305.2,209,66,141,200,75,140,0,0,0,-9,9,-1
305.3,305.3,209,67,141,200,75,140,0,0,0,-9,8,-1
305.4,305.4,209,67,141,200,75,140,0,0,0,-9,8,-1
305.5,305.5,210,68,141,200,75,140,0,0,0,-10,7,-1
305.6,305.6,209,68,141,200,75,140,0,0,0,-9,7,-1
305.7,305.7,209,69,141,200,75,140,0,0,0,-9,6,-1
305.8,305.8,209,70,141,200,75,140,0,0,0,-9,5,-1
305.9,305.9,209,71,141,200,75,140,0,0,0,-9,4,-1
