T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
257.1,257.1,151,206,137,150,175,140,0,0,0,-1,-31,3
257.2,257.2,151,206,137,150,175,140,0,0,0,-1,-31,3
257.3,257.3,151,205,137,150,175,140,0,0,0,-1,-30,3
257.4,257.4,152,205,137,150,175,140,0,0,0,-2,-30,3
257.5,257.5,152,204,137,150,175,140,0,0,0,-2,-29,3
257.6,257.6,152,203,137,150,175,140,0,0,0,-2,-28,3
257.7,257.7,153,202,137,150,175,140,0,0,0,-3,-27,3
257.8,257.8,153,201,137,150,175,140,0,0,0,-3,-26,3
257.9,257.9,154,201,137,150,175,140,0,0,0,-4,-26,3
258,258,154,200,137,150,175,140,0,0,0,-4,-25,3
258.1,258.1,154,199,138,150,175,140,0,0,0,-4,-24,2
258.2,258.2,155,198,138,150,175,140,0,0,0,-5,-23,2
258.3,258.3,155,196,138,150,175,140,0,0,0,-5,-21,2
258.4,258.4,155,195,138,150,175,140,0,0,0,-5,-20,2
258.5,258.5,156,194,139,150,175,140,0,0,0,-6,-19,1
258.6,258.6,157,193,139,150,175,140,0,0,0,-7,-18,1
258.7,258.7,157,191,139,150,175,140,0,0,0,-7,-16,1
258.8,258.8,157,190,139,150,175,140,0,0,0,-7,-15,1
258.9,258.9,158,189,139,150,175,140,0,0,0,-8,-14,1
259,259,159,187,139,150,175,140,0,0,0,-9,-12,1
259.1,259.1,159,186,139,150,175,140,0,0,0,-9,-11,1
259.2,259.2,160,185,139,150,175,140,0,0,0,-10,-10,1
259.3,259.3,161,184,139,150,175,140,0,0,0,-11,-9,1
259.4,259.4,161,182,139,150,175,140,0,0,0,-11,-7,1
259.5,259.5,162,181,139,150,175,140,0,0,0,-12,-6,1
259.6,259.6,163,180,139,150,175,140,0,0,0,-13,-5,1
259.7,259.7,163,179,139,150,175,140,0,0,0,-13,-4,1
259.8,259.8,164,178,139,150,175,140,0,0,0,-14,-3,1
259.9,259.9,165,177,139,150,175,140,0,0,0,-15,-2,1
260,260,166,176,139,150,175,140,0,0,0,-16,-1,1
260.1,260.1,166,175,139,150,175,140,0,0,0,-16,0,1
260.2,260.2,167,174,139,150,175,140,0,0,0,-17,1,1
260.3,260.3,168,174,139,150,175,140,0,0,0,-18,1,1
260.4,260.4,168,173,139,150,175,140,0,0,0,-18,2,1
260.5,260.5,169,172,139,150,175,140,0,0,0,-19,3,1
260.6,260.6,170,170,139,150,175,140,0,0,0,-20,5,1
260.7,260.7,170,169,139,150,175,140,0,0,0,-20,6,1
260.8,260.8,171,168,139,150,175,140,0,0,0,-21,7,1
260.9,260.9,171,166,139,150,175,140,0,0,0,-21,9,1
261,261,172,165,139,150,175,140,0,0,0,-22,10,1
261.1,261.1,172,164,139,150,175,140,0,0,0,-22,11,1
261.2,261.2,173,163,139,150,175,140,0,0,0,-23,12,1
261.3,261.3,174,162,139,150,175,140,0,0,0,-24,13,1
261.4,261.4,175,161,139,150,175,140,0,0,0,-25,14,1
261.5,261.5,176,160,139,150,175,140,0,0,0,-26,15,1
261.6,261.6,176,159,139,150,175,140,0,0,0,-26,16,1
261.7,261.7,177,158,139,150,175,140,0,0,0,-27,17,1
261.8,261.8,178,157,139,150,175,140,0,0,0,-28,18,1
261.9,261.9,178,156,139,150,175,140,0,0,0,-28,19,1
262,262,179,155,139,150,175,140,0,0,0,-29,20,1
262.1,262.1,179,154,139,150,175,140,0,0,0,-29,21,1
262.2,262.2,180,153,139,150,175,140,0,0,0,-30,22,1
262.3,262.3,180,153,140,150,175,140,0,0,0,-30,22,0
262.4,262.4,180,153,140,150,175,140,0,0,0,-30,22,0
262.5,262.5,181,152,140,150,175,140,0,0,0,-31,23,0
262.6,262.6,181,152,140,150,175,140,0,0,0,-31,23,0
262.7,262.7,181,152,141,150,175,140,0,0,0,-31,23,-1
262.8,262.8,182,151,141,150,175,140,0,0,0,-32,24,-1
262.9,262.9,182,150,141,150,175,140,0,0,0,-32,25,-1
263,263,181,150,142,150,175,140,0,0,0,-31,25,-2
263.1,263.1,181,149,142,150,175,140,0,0,0,-31,26,-2
263.2,263.2,181,149,142,150,175,140,0,0,0,-31,26,-2
263.3,263.3,181,149,142,150,175,140,0,0,0,-31,26,-2
263.4,263.4,181,150,142,150,175,140,0,0,0,-31,25,-2
263.5,263.5,181,150,142,150,175,140,0,0,0,-31,25,-2
263.6,263.6,180,150,142,150,175,140,0,0,0,-30,25,-2
263.7,263.7,179,150,142,150,175,140,0,0,0,-29,25,-2
263.8,263.8,179,150,142,150,175,140,0,0,0,-29,25,-2
263.9,263.9,178,150,142,150,175,140,0,0,0,-28,25,-2
264,264,177,150,143,150,175,140,0,0,0,-27,25,-3
264.1,264.1,177,150,143,150,175,140,0,0,0,-27,25,-3
264.2,264.2,176,150,143,150,175,140,0,0,0,-26,25,-3
264.3,264.3,175,151,143,150,175,140,0,0,0,-25,24,-3
264.4,264.4,175,151,143,150,175,140,0,0,0,-25,24,-3
264.5,264.5,174,151,143,150,175,140,0,0,0,-24,24,-3
264.6,264.6,173,151,143,150,175,140,0,0,0,-23,24,-3
264.7,264.7,173,152,143,150,175,140,0,0,0,-23,23,-3
264.8,264.8,172,152,143,150,175,140,0,0,0,-22,23,-3
264.9,264.9,171,152,143,150,175,140,0,0,0,-21,23,-3
265,265,171,153,143,150,175,140,0,0,0,-21,22,-3
265.1,265.1,170,153,143,150,175,140,0,0,0,-20,22,-3
265.2,265.2,169,154,144,150,175,140,0,0,-1,-19,21,-4
265.3,265.3,169,154,144,150,175,140,0,0,-1,-19,21,-4
265.4,265.4,168,154,143,150,175,140,0,0,0,-18,21,-3
265.5,265.5,167,155,144,150,175,140,0,0,-1,-17,20,-4
265.6,265.6,166,155,143,150,175,140,0,0,0,-16,20,-3
265.7,265.7,166,156,143,150,175,140,0,0,0,-16,19,-3
265.8,265.8,165,156,143,150,175,140,0,0,0,-15,19,-3
265.9,265.9,164,157,143,150,175,140,0,0,0,-14,18,-3
266,266,163,157,143,150,175,140,0,0,0,-13,18,-3
266.1,266.1,162,158,143,150,175,140,0,0,0,-12,17,-3
266.2,266.2,161,159,143,150,175,140,0,0,0,-11,16,-3
266.3,266.3,161,159,143,150,175,140,0,0,0,-11,16,-3
266.4,266.4,159,160,144,150,175,140,0,0,0,-9,15,-4
266.5,266.5,158,161,144,150,175,140,0,0,0,-8,14,-4
266.6,266.6,157,162,144,150,175,140,0,0,-1,-7,13,-4
266.7,266.7,157,162,144,150,175,140,0,0,0,-7,13,-4
266.8,266.8,155,163,144,150,175,140,0,0,0,-5,12,-4
266.9,266.9,153,164,144,150,175,140,0,0,-1,-3,11,-4
267,267,152,164,144,150,175,140,0,0,0,-2,11,-4
267.1,267.1,151,165,144,150,175,140,0,0,0,-1,10,-4
267.2,267.2,150,166,143,150,175,140,0,0,0,0,9,-3
