T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
150.1,150.1,-5,96,97,0,75,100,0,0,0,5,-21,3
150.2,150.2,-5,96,97,0,75,100,0,0,0,5,-21,3
150.3,150.3,-4,96,97,0,75,100,0,0,0,4,-21,3
150.4,150.4,-4,97,97,0,75,100,0,0,0,4,-22,3
150.5,150.5,-4,97,97,0,75,100,0,0,0,4,-22,3
150.6,150.6,-4,97,97,0,75,100,0,0,0,4,-22,3
150.7,150.7,-4,97,97,0,75,100,0,0,0,4,-22,3
150.8,150.8,-4,97,97,0,75,100,0,0,0,4,-22,3
150.9,150.9,-4,98,97,0,75,100,0,0,0,4,-23,3
151,151,-4,98,97,0,75,100,0,0,0,4,-23,3
151.1,151.1,-3,98,97,0,75,100,0,0,0,3,-23,3
151.2,151.2,-3,98,97,0,75,100,0,0,0,3,-23,3
151.3,151.3,-3,98,97,0,75,100,0,0,0,3,-23,3
151.4,151.4,-3,99,97,0,75,100,0,0,0,3,-24,3
151.5,151.5,-3,98,97,0,75,100,0,0,0,3,-23,3
151.6,151.6,-3,99,97,0,75,100,0,0,0,3,-24,3
151.7,151.7,-3,99,97,0,75,100,0,0,0,3,-24,3
151.8,151.8,-3,99,97,0,75,100,0,0,0,3,-24,3
151.9,151.9,-3,99,97,0,75,100,0,0,0,3,-24,3
152,152,-3,99,97,0,75,100,0,0,0,3,-24,3
152.1,152.1,-3,99,96,0,75,100,0,0,1,3,-24,4
152.2,152.2,-3,99,96,0,75,100,0,0,1,3,-24,4
152.3,152.3,-2,99,96,0,75,100,0,0,1,2,-24,4
152.4,152.4,-2,100,96,0,75,100,0,0,1,2,-25,4
152.5,152.5,-2,99,96,0,75,100,0,0,1,2,-24,4
152.6,152.6,-2,100,97,0,75,100,0,0,0,2,-25,3
152.7,152.7,-2,99,97,0,75,100,0,0,0,2,-24,3
152.8,152.8,-1,99,97,0,75,100,0,0,0,1,-24,3
152.9,152.9,-1,100,97,0,75,100,0,0,0,1,-25,3
153,153,-1,100,97,0,75,100,0,0,0,1,-25,3
153.1,153.1,-1,100,97,0,75,100,0,0,0,1,-25,3
153.2,153.2,0,100,97,0,75,100,0,0,0,0,-25,3
153.3,153.3,0,100,97,0,75,100,0,0,0,0,-25,3
153.4,153.4,0,100,97,0,75,100,0,0,0,0,-25,3
153.5,153.5,0,100,97,0,75,100,0,0,0,0,-25,3
153.6,153.6,0,100,97,0,75,100,0,0,0,0,-25,3
153.7,153.7,0,100,97,0,75,100,0,0,0,0,-25,3
153.8,153.8,2,101,97,0,75,100,0,0,0,-2,-26,3
153.9,153.9,2,101,97,0,75,100,0,0,0,-2,-26,3
154,154,2,101,97,0,75,100,0,0,0,-2,-26,3
154.1,154.1,3,101,97,0,75,100,0,0,0,-3,-26,3
154.2,154.2,3,101,97,0,75,100,0,0,0,-3,-26,3
154.3,154.3,3,101,97,0,75,100,0,0,0,-3,-26,3
154.4,154.4,4,101,97,0,75,100,0,0,0,-4,-26,3
154.5,154.5,4,101,97,0,75,100,0,0,0,-4,-26,3
154.6,154.6,5,101,96,0,75,100,0,0,0,-5,-26,4
154.7,154.7,5,101,96,0,75,100,0,0,0,-5,-26,4
154.8,154.8,5,101,96,0,75,100,0,0,0,-5,-26,4
154.9,154.9,6,101,96,0,75,100,0,0,0,-6,-26,4
155,155,6,101,96,0,75,100,0,0,0,-6,-26,4
155.1,155.1,7,100,96,0,75,100,0,0,0,-7,-25,4
155.2,155.2,7,100,96,0,75,100,0,0,1,-7,-25,4
155.3,155.3,7,99,96,0,75,100,0,0,1,-7,-24,4
155.4,155.4,8,99,96,0,75,100,0,0,1,-8,-24,4
155.5,155.5,8,98,96,0,75,100,0,0,0,-8,-23,4
155.6,155.6,9,97,95,0,75,100,0,0,0,-9,-22,5
155.7,155.7,10,96,95,0,75,100,0,0,0,-10,-21,5
155.8,155.8,10,95,96,0,75,100,0,0,1,-10,-20,4
155.9,155.9,11,95,96,0,75,100,0,0,1,-11,-20,4
156,156,11,95,96,0,75,100,0,0,1,-11,-20,4
156.1,156.1,12,95,96,0,75,100,0,0,1,-12,-20,4
156.2,156.2,12,94,96,0,75,100,0,0,1,-12,-19,4
156.3,156.3,13,93,96,0,75,100,0,0,1,-13,-18,4
156.4,156.4,13,93,96,0,75,100,0,0,1,-13,-18,4
156.5,156.5,14,92,96,0,75,100,0,0,1,-14,-17,4
156.6,156.6,14,91,96,0,75,100,0,0,0,-14,-16,4
156.7,156.7,14,90,96,0,75,100,0,0,0,-14,-15,4
156.8,156.8,15,90,97,0,75,100,0,0,0,-15,-15,3
156.9,156.9,15,89,97,0,75,100,0,0,0,-15,-14,3
157,157,16,88,97,0,75,100,0,0,0,-16,-13,3
157.1,157.1,16,87,98,0,75,100,0,0,0,-16,-12,2
157.2,157.2,17,87,98,0,75,100,0,0,0,-17,-12,2
157.3,157.3,17,86,98,0,75,100,0,0,0,-17,-11,2
157.4,157.4,17,85,98,0,75,100,0,0,0,-17,-10,2
157.5,157.5,18,84,98,0,75,100,0,0,0,-18,-9,2
157.6,157.6,18,83,98,0,75,100,0,0,0,-18,-8,2
157.7,157.7,19,83,98,0,75,100,0,0,0,-19,-8,2
157.8,157.8,19,82,98,0,75,100,0,0,0,-19,-7,2
157.9,157.9,19,81,98,0,75,100,0,0,0,-19,-6,2
158,158,20,81,98,0,75,100,0,0,0,-20,-6,2
158.1,158.1,20,80,97,0,75,100,0,0,0,-20,-5,3
158.2,158.2,21,79,97,0,75,100,0,0,0,-21,-4,3
158.3,158.3,21,78,97,0,75,100,0,0,0,-21,-3,3
158.4,158.4,22,78,98,0,75,100,0,0,0,-22,-3,2
158.5,158.5,22,78,98,0,75,100,0,0,0,-22,-3,2
158.6,158.6,22,77,98,0,75,100,0,0,0,-22,-2,2
158.7,158.7,23,77,98,0,75,100,0,0,0,-23,-2,2
158.8,158.8,23,76,98,0,75,100,0,0,0,-23,-1,2
158.9,158.9,24,75,98,0,75,100,0,0,0,-24,0,2
159,159,24,75,98,0,75,100,0,0,0,-24,0,2
159.1,159.1,24,74,98,0,75,100,0,0,0,-24,1,2
159.2,159.2,24,74,98,0,75,100,0,0,0,-24,1,2
159.3,159.3,25,74,98,0,75,100,0,0,0,-25,1,2
159.4,159.4,24,74,98,0,75,100,0,0,0,-24,1,2
159.5,159.5,24,74,97,0,75,100,0,0,0,-24,1,3
159.6,159.6,24,74,97,0,75,100,0,0,0,-24,1,3
159.7,159.7,25,74,97,0,75,100,0,0,0,-25,1,3
159.8,159.8,25,73,97,0,75,100,0,0,0,-25,2,3
159.9,159.9,25,73,97,0,75,100,0,0,0,-25,2,3
160,160,25,73,97,0,75,100,0,0,0,-25,2,3
160.1,160.1,25,73,97,0,75,100,0,0,0,-25,2,3
160.2,160.2,25,73,97,0,75,100,0,0,0,-25,2,3
160.3,160.3,25,73,97,0,75,100,0,0,0,-25,2,3
160.4,160.4,25,73,97,0,75,100,0,0,0,-25,2,3
160.5,160.5,25,73,97,0,75,100,0,0,0,-25,2,3
160.6,160.6,25,72,97,0,75,100,0,0,0,-25,3,3
160.7,160.7,25,72,97,0,75,100,0,0,0,-25,3,3
160.8,160.8,25,72,96,0,75,100,0,0,1,-25,3,4
160.9,160.9,25,72,96,0,75,100,0,0,1,-25,3,4
161,161,24,72,96,0,75,100,0,0,1,-24,3,4
161.1,161.1,24,72,96,0,75,100,0,0,1,-24,3,4
161.2,161.2,24,71,96,0,75,100,0,0,1,-24,4,4
161.3,161.3,24,71,96,0,75,100,0,0,1,-24,4,4
161.4,161.4,23,70,96,0,75,100,0,0,1,-23,5,4
161.5,161.5,23,70,96,0,75,100,0,0,1,-23,5,4
161.6,161.6,23,70,97,0,75,100,0,0,0,-23,5,3
161.7,161.7,22,70,97,0,75,100,0,0,0,-22,5,3
161.8,161.8,22,71,97,0,75,100,0,0,0,-22,4,3
161.9,161.9,22,71,97,0,75,100,0,0,0,-22,4,3
162,162,22,71,97,0,75,100,0,0,0,-22,4,3
162.1,162.1,21,70,97,0,75,100,0,0,0,-21,5,3
162.2,162.2,21,71,97,0,75,100,0,0,0,-21,4,3
162.3,162.3,21,71,97,0,75,100,0,0,0,-21,4,3
162.4,162.4,20,71,97,0,75,100,0,0,0,-20,4,3
162.5,162.5,20,71,97,0,75,100,0,0,0,-20,4,3
162.6,162.6,19,71,97,0,75,100,0,0,0,-19,4,3
162.7,162.7,19,71,97,0,75,100,0,0,0,-19,4,3
162.8,162.8,18,70,97,0,75,100,0,0,0,-18,5,3
162.9,162.9,18,71,97,0,75,100,0,0,0,-18,4,3
163,163,17,71,97,0,75,100,0,0,0,-17,4,3
163.1,163.1,17,71,97,0,75,100,0,0,0,-17,4,3
163.2,163.2,16,71,97,0,75,100,0,0,0,-16,4,3
163.3,163.3,16,71,97,0,75,100,0,0,0,-16,4,3
163.4,163.4,15,72,97,0,75,100,0,0,0,-15,3,3
163.5,163.5,14,72,97,0,75,100,0,0,0,-14,3,3
163.6,163.6,13,72,97,0,75,100,0,0,0,-13,3,3
163.7,163.7,13,72,97,0,75,100,0,0,0,-13,3,3
163.8,163.8,12,73,96,0,75,100,0,0,0,-12,2,4
163.9,163.9,11,73,96,0,75,100,0,0,0,-11,2,4
164,164,11,73,97,0,75,100,0,0,0,-11,2,3
164.1,164.1,10,73,97,0,75,100,0,0,0,-10,2,3
164.2,164.2,10,73,97,0,75,100,0,0,0,-10,2,3
164.3,164.3,9,73,97,0,75,100,0,0,0,-9,2,3
