T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
98.779,161.561,23,70,97,0,75,100,0,0,0,-23,5,3
98.879,161.661,22,70,97,0,75,100,0,0,0,-22,5,3
98.979,161.761,22,71,97,0,75,100,0,0,0,-22,4,3
99.279,162.061,21,70,97,0,75,100,0,0,0,-21,5,3
99.379,162.161,21,71,97,0,75,100,0,0,0,-21,4,3
99.579,162.361,20,71,97,0,75,100,0,0,0,-20,4,3
99.779,162.561,19,71,97,0,75,100,0,0,0,-19,4,3
99.979,162.761,18,70,97,0,75,100,0,0,0,-18,5,3
100.079,162.861,18,71,97,0,75,100,0,0,0,-18,4,3
100.179,162.961,17,71,97,0,75,100,0,0,0,-17,4,3
100.379,163.161,16,71,97,0,75,100,0,0,0,-16,4,3
100.579,163.361,15,72,97,0,75,100,0,0,0,-15,3,3
100.679,163.461,14,72,97,0,75,100,0,0,0,-14,3,3
100.779,163.561,13,72,97,0,75,100,-3,0,0,-13,3,3
100.979,163.761,12,73,96,0,75,100,-2,0,1,-12,2,4
101.079,163.861,11,73,96,0,75,100,-2,0,1,-11,2,4
101.179,163.961,11,73,97,0,75,100,-2,0,0,-11,2,3
101.279,164.061,10,73,97,0,75,100,-2,0,0,-10,2,3
101.479,164.261,9,73,97,0,75,100,-2,0,0,-9,2,3
