T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
153.299,216.081,115,50,104,150,75,100,0,0,-1,35,25,-4
153.399,216.181,115,51,104,150,75,100,0,0,0,35,24,-4
153.499,216.281,115,52,104,150,75,100,0,0,0,35,23,-4
153.599,216.381,115,53,104,150,75,100,0,0,0,35,22,-4
153.699,216.481,115,54,104,150,75,100,0,0,0,35,21,-4
153.799,216.581,115,56,104,150,75,100,0,0,-1,35,19,-4
153.899,216.681,116,57,104,150,75,100,0,0,0,34,18,-4
153.999,216.781,116,58,104,150,75,100,0,0,-1,34,17,-4
154.099,216.881,117,59,104,150,75,100,0,0,0,33,16,-4
154.199,216.981,118,60,104,150,75,100,0,0,0,32,15,-4
154.299,217.081,118,62,104,150,75,100,0,0,-1,32,13,-4
154.399,217.181,119,63,104,150,75,100,0,0,0,31,12,-4
154.499,217.281,119,64,105,150,75,100,10,2,-1,31,11,-5
154.599,217.381,120,65,105,150,75,100,10,1,-1,30,10,-5
154.699,217.481,120,66,105,150,75,100,10,1,-1,30,9,-5
154.799,217.581,121,67,105,150,75,100,10,1,-1,29,8,-5
154.899,217.681,122,68,105,150,75,100,9,1,-1,28,7,-5
154.999,217.781,122,70,105,150,75,100,9,1,-1,28,5,-5
155.099,217.881,123,70,105,150,75,100,9,1,-1,27,5,-5
155.199,217.981,124,71,105,150,75,100,5,0,-1,26,4,-5
155.299,218.081,124,72,105,150,75,100,5,0,-1,26,3,-5
155.399,218.181,125,73,105,150,75,100,5,0,-1,25,2,-5
155.499,218.281,126,74,105,150,75,100,5,0,-1,24,1,-5
155.599,218.381,127,75,105,150,75,100,4,0,-1,23,0,-5
155.699,218.481,128,76,105,150,75,100,4,0,-1,22,-1,-5
155.799,218.581,129,77,105,150,75,100,4,-1,-1,21,-2,-5
155.899,218.681,130,78,105,150,75,100,4,-1,-1,20,-3,-5
155.999,218.781,130,79,105,150,75,100,4,-1,-1,20,-4,-5
156.099,218.881,131,80,105,150,75,100,4,-1,-1,19,-5,-5
156.199,218.981,133,80,105,150,75,100,3,-1,-1,17,-5,-5
156.299,219.081,134,81,104,150,75,100,3,-1,-1,16,-6,-4
156.399,219.181,135,81,104,150,75,100,3,-1,-1,15,-6,-4
156.499,219.281,136,82,104,150,75,100,3,-2,-1,14,-7,-4
156.599,219.381,137,83,104,150,75,100,3,-2,-1,13,-8,-4
156.699,219.481,138,83,104,150,75,100,1,-2,-1,12,-8,-4
156.799,219.581,139,84,104,150,75,100,1,-2,-1,11,-9,-4
156.899,219.681,140,84,104,150,75,100,1,-2,-1,10,-9,-4
156.999,219.781,141,84,104,150,75,100,1,-2,-1,9,-9,-4
157.099,219.881,142,85,104,150,75,100,1,-2,-1,8,-10,-4
157.199,219.981,143,85,104,150,75,100,1,-2,-1,7,-10,-4
157.299,220.081,144,86,103,150,75,100,0,-2,-1,6,-11,-3
157.399,220.181,145,86,103,150,75,100,0,-2,0,5,-11,-3
157.499,220.281,146,87,103,150,75,100,0,-2,0,4,-12,-3
157.599,220.381,147,87,103,150,75,100,0,-2,0,3,-12,-3
157.699,220.481,148,87,103,150,75,100,0,-2,0,2,-12,-3
157.799,220.581,149,88,104,150,75,100,0,-3,-1,1,-13,-4
157.899,220.681,150,88,104,150,75,100,0,-3,-1,0,-13,-4
157.999,220.781,151,88,103,150,75,100,0,-3,-1,-1,-13,-3
158.099,220.881,151,89,103,150,75,100,0,-3,0,-1,-14,-3
158.199,220.981,152,89,103,150,75,100,-1,-3,0,-2,-14,-3
158.299,221.081,153,89,103,150,75,100,-1,-3,0,-3,-14,-3
158.399,221.181,153,89,102,150,75,100,-1,-3,0,-3,-14,-2
158.499,221.281,154,89,102,150,75,100,-1,-3,0,-4,-14,-2
158.599,221.381,154,90,102,150,75,100,-1,-3,0,-4,-15,-2
158.699,221.481,154,90,103,150,75,100,-1,-3,0,-4,-15,-3
158.799,221.581,155,90,103,150,75,100,-1,-3,0,-5,-15,-3
159.099,221.881,156,91,102,150,75,100,-1,-3,0,-6,-16,-2
159.519,222.301,156,90,102,150,75,100,0,0,0,-6,-15,-2
159.619,222.401,157,90,102,150,75,100,0,0,0,-7,-15,-2
159.819,222.601,157,89,102,150,75,100,0,0,0,-7,-14,-2
160.119,222.901,157,88,102,150,75,100,0,0,0,-7,-13,-2
160.419,223.201,157,87,102,150,75,100,0,0,0,-7,-12,-2
160.519,223.301,157,88,102,150,75,100,0,0,0,-7,-13,-2
160.619,223.401,156,87,102,150,75,100,0,0,0,-6,-12,-2
160.819,223.601,156,86,102,150,75,100,0,0,0,-6,-11,-2
160.919,223.701,155,86,102,150,75,100,0,0,0,-5,-11,-2
161.219,224.001,155,85,101,150,75,100,0,0,0,-5,-10,-1
161.319,224.101,154,84,101,150,75,100,0,0,0,-4,-9,-1
