T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
221.6,221.6,155,90,103,150,75,100,0,0,0,-5,-15,-3
221.7,221.7,155,90,103,150,75,100,0,0,0,-5,-15,-3
221.8,221.8,155,90,103,150,75,100,0,0,0,-5,-15,-3
221.9,221.9,156,91,102,150,75,100,0,0,0,-6,-16,-2
222,222,156,91,102,150,75,100,-1,-3,0,-6,-16,-2
222.1,222.1,156,91,102,150,75,100,-1,-3,0,-6,-16,-2
222.2,222.2,156,91,102,150,75,100,-1,-3,0,-6,-16,-2
222.3,222.3,156,91,102,150,75,100,-1,-3,0,-6,-16,-2
222.4,222.4,156,90,102,150,75,100,-2,-3,0,-6,-15,-2
222.5,222.5,157,90,102,150,75,100,-2,-3,0,-7,-15,-2
222.6,222.6,157,90,102,150,75,100,-2,-3,0,-7,-15,-2
222.7,222.7,157,89,102,150,75,100,-2,-3,0,-7,-14,-2
222.8,222.8,157,89,102,150,75,100,-2,-3,0,-7,-14,-2
222.9,222.9,157,89,102,150,75,100,-2,-3,0,-7,-14,-2
223,223,157,88,102,150,75,100,-2,-3,0,-7,-13,-2
223.1,223.1,157,88,102,150,75,100,-2,-3,0,-7,-13,-2
223.2,223.2,157,88,102,150,75,100,-2,-1,0,-7,-13,-2
223.3,223.3,157,87,102,150,75,100,-2,-3,0,-7,-12,-2
223.4,223.4,157,88,102,150,75,100,-1,-2,0,-7,-13,-2
223.5,223.5,156,87,102,150,75,100,-1,-2,0,-6,-12,-2
223.6,223.6,156,87,102,150,75,100,-1,-2,0,-6,-12,-2
223.7,223.7,156,86,102,150,75,100,-1,-2,0,-6,-11,-2
223.8,223.8,155,86,102,150,75,100,-1,-2,0,-5,-11,-2
223.9,223.9,155,86,102,150,75,100,-1,-2,0,-5,-11,-2
224,224,155,86,102,150,75,100,-1,-2,0,-5,-11,-2
224.1,224.1,155,85,101,150,75,100,-1,-2,0,-5,-10,-1
