T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
123.939,186.721,-4,-12,97,0,-25,100,0,0,0,4,-13,3
124.039,186.821,-4,-12,98,0,-25,100,0,0,0,4,-13,2
124.639,187.421,-4,-13,98,0,-25,100,0,0,0,4,-12,2
124.739,187.521,-4,-13,97,0,-25,100,0,0,0,4,-12,3
124.839,187.621,-4,-13,98,0,-25,100,0,0,0,4,-12,2
125.439,188.221,-3,-12,98,0,-25,100,0,0,0,3,-13,2
125.639,188.421,-3,-12,99,0,-25,100,0,0,0,3,-13,1
125.839,188.621,-3,-13,99,0,-25,100,0,0,0,3,-12,1
126.039,188.821,-2,-13,99,0,-25,100,0,0,0,2,-12,1
126.139,188.921,-2,-14,99,0,-25,100,0,0,0,2,-11,1
126.239,189.021,-2,-14,100,0,-25,100,0,0,0,2,-11,0
126.339,189.121,-3,-15,100,0,-25,100,0,0,0,3,-10,0
126.539,189.321,-3,-16,100,0,-25,100,0,0,0,3,-9,0
