T_REL,T_ABS,RADAR_POS_X,RADAR_POS_Y,RADAR_POS_Z,TARGET_POS_X,TARGET_POS_Y,TARGET_POS_Z,CMD_SPEED_X,CMD_SPEED_Y,CMD_SPEED_Z,ERROR_X,ERROR_Y,ERROR_Z
105.089,167.881,-9,23,97,0,-25,100,0,0,0,9,-48,3
105.169,167.961,-9,20,97,0,-25,100,2,-16,0,9,-45,3
105.289,168.081,-9,18,97,0,-25,100,0,0,0,9,-43,3
105.389,168.181,-9,17,97,0,-25,100,0,0,0,9,-42,3
105.489,168.281,-9,15,97,0,-25,100,0,0,0,9,-40,3
105.589,168.381,-9,14,97,0,-25,100,0,0,0,9,-39,3
105.689,168.481,-10,13,97,0,-25,100,0,0,0,10,-38,3
105.789,168.581,-10,12,97,0,-25,100,0,0,0,10,-37,3
105.889,168.681,-10,10,97,0,-25,100,0,0,0,10,-35,3
106.089,168.881,-10,8,97,0,-25,100,0,0,0,10,-33,3
106.189,168.981,-10,7,97,0,-25,100,0,0,0,10,-32,3
106.289,169.081,-11,6,97,0,-25,100,0,0,0,11,-31,3
106.489,169.281,-11,5,97,0,-25,100,0,0,0,11,-30,3
106.589,169.381,-11,4,97,0,-25,100,0,0,0,11,-29,3
106.689,169.481,-11,3,97,0,-25,100,0,0,0,11,-28,3
106.889,169.681,-10,2,97,0,-25,100,0,0,0,10,-27,3
107.089,169.881,-10,1,97,0,-25,100,0,0,0,10,-26,3
107.189,169.981,-10,0,96,0,-25,100,0,0,0,10,-25,4
107.289,170.081,-9,0,97,0,-25,100,0,0,0,9,-25,3
107.389,170.181,-9,-1,97,0,-25,100,0,0,0,9,-24,3
107.489,170.281,-9,-2,97,0,-25,100,0,0,0,9,-23,3
107.589,170.381,-9,-3,97,0,-25,100,0,0,0,9,-22,3
107.689,170.481,-9,-4,97,0,-25,100,0,0,0,9,-21,3
107.889,170.681,-9,-5,97,0,-25,100,0,0,0,9,-20,3
107.989,170.781,-8,-6,97,0,-25,100,0,0,0,8,-19,3
108.189,170.981,-9,-6,97,0,-25,100,0,0,0,9,-19,3
108.289,171.081,-8,-6,96,0,-25,100,0,0,1,8,-19,4
108.489,171.281,-8,-7,96,0,-25,100,0,0,0,8,-18,4
108.689,171.481,-8,-8,96,0,-25,100,0,0,1,8,-17,4
108.889,171.681,-7,-9,96,0,-25,100,0,0,0,7,-16,4
109.189,171.981,-7,-9,97,0,-25,100,0,0,0,7,-16,3
109.389,172.181,-6,-9,97,0,-25,100,0,0,0,6,-16,3
109.489,172.281,-6,-10,96,0,-25,100,0,0,1,6,-15,4
109.589,172.381,-5,-10,96,0,-25,100,0,0,1,5,-15,4
109.889,172.681,-4,-10,96,0,-25,100,1,-3,1,4,-15,4
109.989,172.781,-3,-9,96,0,-25,100,1,-4,1,3,-16,4
110.189,172.981,-2,-8,96,0,-25,100,1,-4,1,2,-17,4
110.389,173.181,-1,-7,96,0,-25,100,1,-4,1,1,-18,4
110.589,173.381,-1,-7,97,0,-25,100,0,-4,1,1,-18,3
110.689,173.481,0,-6,97,0,-25,100,0,-4,0,0,-19,3
110.889,173.681,0,-5,97,0,-25,100,0,-4,0,0,-20,3
110.989,173.781,1,-5,97,0,-25,100,0,-4,0,-1,-20,3
111.089,173.881,1,-4,97,0,-25,100,0,-4,0,-1,-21,3
111.189,173.981,1,-4,98,0,-25,100,1,-4,0,-1,-21,2
111.389,174.181,1,-3,98,0,-25,100,1,-5,0,-1,-22,2
111.489,174.281,1,-3,99,0,-25,100,1,-5,0,-1,-22,1
111.589,174.381,1,-2,99,0,-25,100,1,-5,0,-1,-23,1
111.789,174.581,1,-1,99,0,-25,100,1,-5,0,-1,-24,1
111.889,174.681,2,-1,99,0,-25,100,0,-5,0,-2,-24,1
112.089,174.881,2,0,99,0,-25,100,0,-9,0,-2,-25,1
112.189,174.981,2,0,100,0,-25,100,0,-9,0,-2,-25,0
112.289,175.081,2,0,99,0,-25,100,0,-9,0,-2,-25,1
112.389,175.181,2,1,99,0,-25,100,0,-9,0,-2,-26,1
112.489,175.281,2,1,100,0,-25,100,0,-9,0,-2,-26,0
112.589,175.381,3,1,100,0,-25,100,0,-9,0,-3,-26,0
112.689,175.481,3,1,99,0,-25,100,0,-9,0,-3,-26,1
112.789,175.581,3,2,99,0,-25,100,0,-10,0,-3,-27,1
113.089,175.881,3,1,100,0,-25,100,0,-9,0,-3,-26,0
113.389,176.181,3,0,100,0,-25,100,0,-9,0,-3,-25,0
113.489,176.281,3,-1,101,0,-25,100,0,-5,0,-3,-24,-1
113.689,176.481,4,-1,101,0,-25,100,0,-5,0,-4,-24,-1
113.789,176.581,4,-2,101,0,-25,100,0,-5,0,-4,-23,-1
113.989,176.781,4,-3,101,0,-25,100,0,-5,0,-4,-22,-1
114.109,176.901,4,-4,101,0,-25,100,0,0,0,-4,-21,-1
114.209,177.001,4,-4,100,0,-25,100,0,0,0,-4,-21,0
114.309,177.101,4,-5,100,0,-25,100,0,0,0,-4,-20,0
114.609,177.401,4,-6,100,0,-25,100,0,0,0,-4,-19,0
114.809,177.601,3,-6,100,0,-25,100,0,0,0,-3,-19,0
114.909,177.701,3,-7,100,0,-25,100,0,0,0,-3,-18,0
115.109,177.901,3,-8,101,0,-25,100,0,0,0,-3,-17,-1
115.209,178.001,2,-9,101,0,-25,100,0,0,0,-2,-16,-1
115.409,178.201,1,-10,101,0,-25,100,0,0,0,-1,-15,-1
115.609,178.401,1,-10,102,0,-25,100,0,0,0,-1,-15,-2
115.809,178.601,1,-11,102,0,-25,100,0,0,0,-1,-14,-2
115.909,178.701,0,-11,102,0,-25,100,0,0,0,0,-14,-2
116.009,178.801,0,-12,102,0,-25,100,0,0,0,0,-13,-2
116.309,179.101,-1,-13,102,0,-25,100,0,0,0,1,-12,-2
116.709,179.501,-1,-14,102,0,-25,100,0,0,0,1,-11,-2
116.809,179.601,-2,-14,102,0,-25,100,0,0,0,2,-11,-2
117.009,179.801,-2,-13,102,0,-25,100,0,0,0,2,-12,-2
117.209,180.001,-3,-14,102,0,-25,100,0,0,0,3,-11,-2
117.509,180.301,-3,-13,102,0,-25,100,0,0,0,3,-12,-2
117.609,180.401,-4,-14,101,0,-25,100,0,0,0,4,-11,-1
117.709,180.501,-4,-14,102,0,-25,100,0,0,0,4,-11,-2
117.909,180.701,-5,-14,101,0,-25,100,0,0,0,5,-11,-1
118.209,181.001,-6,-14,101,0,-25,100,0,0,0,6,-11,-1
118.309,181.101,-6,-15,101,0,-25,100,0,0,0,6,-10,-1
118.409,181.201,-6,-14,100,0,-25,100,1,-3,0,6,-11,0
118.609,181.401,-7,-15,100,0,-25,100,2,-1,0,7,-10,0
118.709,181.501,-7,-14,100,0,-25,100,2,-3,0,7,-11,0
118.909,181.701,-7,-14,99,0,-25,100,2,-3,0,7,-11,1
119.109,181.901,-7,-14,100,0,-25,100,2,-3,0,7,-11,0
119.209,182.001,-8,-14,100,0,-25,100,2,-3,0,8,-11,0
119.309,182.101,-8,-15,100,0,-25,100,2,-1,0,8,-10,0
119.509,182.301,-8,-15,99,0,-25,100,2,-1,0,8,-10,1
119.609,182.401,-9,-15,99,0,-25,100,2,-1,0,9,-10,1
119.709,182.501,-9,-14,100,0,-25,100,2,-3,0,9,-11,0
119.909,182.701,-9,-14,99,0,-25,100,2,-3,0,9,-11,1
120.109,182.901,-9,-13,99,0,-25,100,2,-3,0,9,-12,1
120.209,183.001,-9,-14,99,0,-25,100,2,-3,0,9,-11,1
120.809,183.601,-9,-14,100,0,-25,100,2,-3,0,9,-11,0
120.909,183.701,-9,-14,99,0,-25,100,2,-3,0,9,-11,1
121.009,183.801,-8,-14,99,0,-25,100,2,-3,0,8,-11,1
121.509,184.301,-8,-15,99,0,-25,100,2,-1,0,8,-10,1
121.609,184.401,-7,-15,99,0,-25,100,2,-1,0,7,-10,1
121.709,184.501,-7,-15,100,0,-25,100,2,-1,0,7,-10,0
121.809,184.601,-7,-14,100,0,-25,100,2,-3,0,7,-11,0
121.909,184.701,-6,-14,99,0,-25,100,1,-3,0,6,-11,1
122.309,185.101,-6,-14,100,0,-25,100,1,-3,0,6,-11,0
122.409,185.201,-6,-13,100,0,-25,100,1,-3,0,6,-12,0
122.609,185.401,-5,-13,99,0,-25,100,1,-3,0,5,-12,1
122.809,185.601,-5,-12,99,0,-25,100,1,-3,0,5,-13,1
122.909,185.701,-4,-12,99,0,-25,100,1,-3,0,4,-13,1
123.109,185.901,-4,-12,98,0,-25,100,1,-3,0,4,-13,2
123.229,186.021,-4,-11,98,0,-25,100,0,0,0,4,-14,2
123.529,186.321,-4,-11,97,0,-25,100,0,0,0,4,-14,3
123.929,186.721,-4,-12,97,0,-25,100,0,0,0,4,-13,3
124.029,186.821,-4,-12,98,0,-25,100,0,0,0,4,-13,2
124.629,187.421,-4,-13,98,0,-25,100,0,0,0,4,-12,2
124.729,187.521,-4,-13,97,0,-25,100,0,0,0,4,-12,3
124.829,187.621,-4,-13,98,0,-25,100,0,0,0,4,-12,2
125.429,188.221,-3,-12,98,0,-25,100,0,0,0,3,-13,2
125.629,188.421,-3,-12,99,0,-25,100,0,0,0,3,-13,1
125.829,188.621,-3,-13,99,0,-25,100,0,0,0,3,-12,1
126.029,188.821,-2,-13,99,0,-25,100,0,0,0,2,-12,1
126.129,188.921,-2,-14,99,0,-25,100,0,0,0,2,-11,1
126.229,189.021,-2,-14,100,0,-25,100,0,0,0,2,-11,0
126.329,189.121,-3,-15,100,0,-25,100,0,0,0,3,-10,0
126.529,189.321,-3,-16,100,0,-25,100,0,0,0,3,-9,0
